"","team_id","player_id","rank","player","rc"
"1",1062,46959,1,"Tristen Maddox"," 42.84"
"2",1130,77534,2,"Miranda Treadway"," 32.51"
"3",1130,35301,3,"Jordan Holman"," 32.07"
"4",396,82879,4,"Brecca Williams"," 30.72"
"5",139,71484,5,"Candace Slaw"," 30.20"
"6",1297,72091,6,"Zoe Smithson"," 28.83"
"7",462,66230,7,"Lyndsey Roth"," 25.06"
"8",17094,18005,8,"Adanya Day"," 24.34"
"9",335,37567,9,"Arianna Jalomo"," 23.40"
"10",30031,27342,10,"Mikayla Gee"," 20.88"
"11",802,41154,11,"Jesse Klicker"," 20.84"
"12",1124,83801,12,"Betty Wolfe"," 20.22"
"13",412,6519,13,"Rachel Blanchard"," 20.17"
"14",715,44039,14,"Carsyn Lee"," 20.06"
"15",30031,37260,15,"Jadyn Iverson"," 20.02"
"16",542,8692,16,"Alyssa Broaddus"," 19.36"
"17",1297,19968,17,"Kalamani Doctor"," 19.26"
"18",278,73214,18,"Gabbie Stallbaum"," 19.20"
"19",804,5383,19,"Peyton Bennett"," 18.85"
"20",263,14926,20,"Katherine Connell"," 18.74"
"21",804,46743,21,"Ellie Macal"," 17.91"
"22",190,47109,22,"Olivia Magliacano"," 17.86"
"23",715,28819,23,"Leah Gonzalez"," 17.14"
"24",715,75409,24,"Samantha Tagawa"," 17.04"
"25",44,8028,25,"Carson Bradsher"," 16.53"
"26",781,56424,26,"Kelly Nutter"," 16.43"
"27",30033,54928,27,"Amanda Nance"," 16.15"
"28",715,7527,28,"Hannah Boudreaux"," 16.10"
"29",516,40605,29,"Anna Kim"," 15.82"
"30",781,65448,30,"Mariah Rodriguez"," 15.71"
"31",203,38747,31,"Destiny Jones"," 15.33"
"32",1112,38389,32,"Kaci Johnson"," 15.24"
"33",409,73266,33,"Ashbee Standridge"," 15.12"
"34",715,3559,34,"Angela Baltzell"," 15.00"
"35",21830,59495,35,"Mandi Peretti"," 14.98"
"36",8746,57733,36,"Erica Otto"," 14.67"
"37",4,44614,37,"Maggie Leveille"," 14.63"
"38",19,19250,38,"Olivia Devries"," 14.49"
"39",567,51599,38,"Paige Messenlehner"," 14.49"
"40",567,26539,40,"Katlyn Gandara"," 14.44"
"41",263,63028,41,"Ivy Ray"," 14.42"
"42",134,54595,42,"Miranda Murphy"," 14.29"
"43",30038,53685,42,"Kaija Mork"," 14.29"
"44",973,25187,44,"Ava Fouts"," 14.02"
"45",581,43814,45,"Riley Laygo"," 13.93"
"46",612,73549,46,"Mikayla Steffes"," 13.81"
"47",30111,21213,47,"Isabella Duran"," 13.71"
"48",715,26767,48,"Mariana Garcia"," 13.66"
"49",751,1103,49,"Hannah Allen"," 13.65"
"50",335,53109,50,"Keala Montgomery"," 13.60"
"51",715,82151,51,"Ella Whitacre"," 13.56"
"52",30038,20545,52,"Emily Doyle"," 13.50"
"53",335,18730,53,"Natalya Delsante"," 13.44"
"54",637,64317,54,"Cadence Rieg"," 13.29"
"55",516,45885,55,"Evelyn Lorch"," 13.00"
"56",1203,25652,55,"Bailey Frenzel"," 13.00"
"57",8490,30132,57,"Kylie Grisham"," 12.99"
"58",8746,970,58,"Tauryn Alexander"," 12.96"
"59",335,2790,59,"Brooke Avila"," 12.75"
"60",278,77595,60,"Ellie Tressler"," 12.73"
"61",953,8608,61,"Reagan Brinkley"," 12.71"
"62",30031,68745,61,"Lani Schoper"," 12.71"
"63",397,58335,63,"Tori Para"," 12.51"
"64",8490,43051,64,"Leighton Landreth"," 12.44"
"65",802,64900,65,"Kaitlyn Roberts"," 12.43"
"66",15,85181,66,"Lilly Zaskowski"," 12.38"
"67",335,9591,66,"Madison Buckwalter"," 12.38"
"68",1062,53437,66,"Izabella Morales"," 12.38"
"69",426,79095,69,"Allana Vasquez"," 12.29"
"70",24400,18852,70,"Kylie Denaro"," 12.21"
"71",390,1875,71,"Emily Angel"," 12.18"
"72",1297,84562,72,"Syan Yamamoto"," 12.17"
"73",637,6764,73,"Rachel Blumenschine"," 12.15"
"74",781,58207,74,"Maya Palos"," 11.98"
"75",44,8809,75,"Brianna Brooks"," 11.94"
"76",30031,74244,76,"Hannah Storey"," 11.73"
"77",21830,46116,77,"Jasmine Lowery"," 11.71"
"78",217,36071,78,"Ella Hoyle"," 11.50"
"79",601,20217,78,"Maddie Donlin"," 11.50"
"80",804,31767,78,"Lily Hanson"," 11.50"
"81",44,84057,81,"Kadence Woodlief"," 11.41"
"82",973,5342,82,"Elly Bennett"," 11.31"
"83",412,64596,83,"Alyssa Rivas"," 11.27"
"84",938,32652,84,"Brooke Hauck"," 11.23"
"85",125,77364,85,"Abby Touchet"," 11.22"
"86",217,13504,86,"Ashley Chu"," 11.11"
"87",30085,42541,87,"Maggie Kwiatkowski"," 11.03"
"88",263,25503,88,"Anna Frazier"," 10.97"
"89",217,85315,89,"Ellie Zerr"," 10.96"
"90",329,76574,90,"Maya Thompson"," 10.82"
"91",987,29443,91,"Kaylee Grant"," 10.72"
"92",203,25495,92,"Grace Fravel"," 10.71"
"93",412,46063,93,"Hannah Lovick"," 10.66"
"94",687,48286,94,"Jordan Martin"," 10.53"
"95",542,46569,95,"Kenzi Lyall"," 10.50"
"96",804,76634,96,"Zoe Thomson"," 10.37"
"97",567,37382,97,"Leila Jackson"," 10.26"
"98",1400,66759,97,"Harleigh Russell"," 10.26"
"99",30111,66757,99,"Haley Russell"," 10.21"
"100",44,55518,100,"Mackenzie Newcomb"," 10.17"
