"","team_id","player_id","rank","player","sb"
"1",8,78738,1,"Audrey Vandagriff",34
"2",529,46431,2,"Kai Luschar",30
"3",235,23146,3,"Kendra Falby",27
"4",553,76807,4,"Kearstin Tinsley",22
"5",559,60874,4,"Moriah Polar",22
"6",10411,60907,4,"Abby Polk",22
"7",6,29686,7,"Tori Green",21
"8",231,51391,7,"Kally Meredith",21
"9",10411,76316,9,"Taliyah Thomas",20
"10",460,63510,10,"Cassidy Relay",19
"11",10411,39412,10,"Sophia Kardatzke",19
"12",29,70363,12,"Regan Shockey",18
"13",466,37826,12,"Aaliyah Jenkins",18
"14",498,45102,12,"Brooklin Lippert",18
"15",603,5913,12,"Jess Bianco",18
"16",655,47007,12,"Chloe Magee",18
"17",694,53571,12,"Saviya Morgan",18
"18",87,44164,18,"Cate Lehner",17
"19",521,18592,18,"Megan Delgadillo",17
"20",112,22317,20,"Morgan Eng",16
"21",115,58414,20,"Tyra Parker",16
"22",257,28912,20,"Dallis Goodnight",16
"23",703,33531,20,"Kayden Henry",16
"24",231,58987,24,"Collier Peaden",15
"25",529,38756,24,"Kaylynn Jones",15
"26",625,36064,24,"Joi Hubbard",15
"27",700,17851,24,"Mihyia Davis",15
"28",769,5102,24,"Lily Bell",15
"29",10411,43504,24,"Denver Lauer",15
"30",235,70532,30,"Taylor Shumaker",14
"31",236,55932,30,"Neleh Nogay",14
"32",393,35330,30,"Jaycee Holt",14
"33",529,71099,30,"Paige Sinicki",14
"34",28755,79405,30,"Avery Viancos",14
"35",9,82457,35,"Bella Wiggins",13
"36",31,38472,35,"Reagan Johnson",13
"37",202,41379,35,"Reese Knox",13
"38",202,32843,35,"Jaelin Haynes",13
"39",441,14196,35,"Anna Cockhill",13
"40",497,55653,35,"Rylee Nicholson",13
"41",667,67225,35,"Michaella Salvatierra",13
"42",716,45427,35,"Megan Loftis",13
"43",8,61552,43,"Larissa Preuitt",12
"44",66,41289,43,"Sophia Knight",12
"45",94,38328,43,"Kaia Johnson",12
"46",367,45833,43,"Char Lorenz",12
"47",367,46775,43,"Chelsea Mack",12
"48",367,45886,43,"Easton Lotus",12
"49",529,46432,43,"Kedre Luschar",12
"50",626,22661,43,"Bella Espinoza",12
"51",646,45241,43,"Presley Lively",12
"52",716,78030,43,"Natalie Turner",12
"53",782,21601,43,"Ellee Eck",12
"54",2743,30367,43,"Dominique Guerra",12
"55",28755,6335,43,"Olivia Black",12
"56",8,82134,56,"Kristen White",11
"57",27,28104,56,"Julia Girk",11
"58",48,40760,56,"Blakley Kingsmore",11
"59",97,65784,56,"Kristalyn Romulo",11
"60",108,19124,56,"Alyssa Dethlefson",11
"61",116,14089,56,"Alyssa Cloutier",11
"62",164,32516,56,"Lexi Hastings",11
"63",306,82675,56,"Melina Wilkison",11
"64",315,22195,56,"Emma Elrod",11
"65",316,8220,56,"Madison Bratek",11
"66",355,19982,56,"Paige Doerr",11
"67",402,12828,56,"Kassidy Chance",11
"68",402,54296,56,"Samantha Mundine",11
"69",430,66934,56,"Sierra Sacco",11
"70",459,5041,56,"Kaylyn Belfield",11
"71",460,8652,56,"Morgan Britt",11
"72",460,59702,56,"Maggie Pertee",11
"73",466,13794,56,"Madison Clark",11
"74",550,38284,56,"Grace Johnson",11
"75",655,77856,56,"Shenita Tucker",11
"76",655,53731,56,"Shelby Morris",11
"77",655,8893,56,"Brilee Broussard",11
"78",678,25058,56,"Addison Foster",11
"79",695,9055,56,"Kennedy Brown",11
"80",695,31888,56,"Kyla Harley",11
"81",700,31206,56,"Logan Halleman",11
"82",772,6567,56,"Jenna Blanton",11
"83",1014,52015,56,"Austy Miller",11
"84",1320,2358,56,"Baxleigh Arnette",11
"85",28755,50977,56,"Tiffany Meek",11
"86",6,17806,86,"Ki Davis",10
"87",37,77493,86,"Icess Tresvik",10
"88",115,53022,86,"Charlie Montgomery",10
"89",128,36487,86,"Sierra Humphreys",10
"90",149,65837,86,"Keirstin Roose",10
"91",231,52189,86,"Paige Miller",10
"92",249,15543,86,"Ashley Corpuz",10
"93",253,17749,86,"Emma Davis",10
"94",257,19554,86,"Emily Digby",10
"95",311,77536,86,"Sereniti Trice",10
"96",457,14423,86,"Alex Coleman",10
"97",466,13707,86,"Bailie Clark",10
"98",485,51736,86,"Aniyah Michalak",10
"99",521,80829,86,"Tia Warsop",10
"100",522,18031,86,"Abby Dayton",10
"101",545,7933,86,"Ahmari Braden",10
"102",553,56294,86,"Mia Nunez",10
"103",563,71894,86,"Rachel Smith",10
"104",676,78728,86,"Ellie Vance",10
"105",693,12638,86,"Camryn Cernuto",10
"106",697,61323,86,"Kennedy Powell",10
"107",709,22407,86,"Eli Enriquez",10
"108",716,7453,86,"Makaley Boswell",10
"109",756,49218,86,"Sophi Mazzola",10
"110",796,68422,86,"Molly Schlosser",10
