"","team_id","player_id","rank","player","sb"
"1",8,77512,1,"Audrey Vandagriff",27
"2",235,22805,2,"Kendra Falby",26
"3",529,45696,3,"Kai Luschar",23
"4",553,75601,4,"Kearstin Tinsley",20
"5",231,50574,5,"Kally Meredith",19
"6",10411,59949,5,"Abby Polk",19
"7",29,69259,7,"Regan Shockey",18
"8",559,59916,7,"Moriah Polar",18
"9",694,52726,7,"Saviya Morgan",18
"10",460,62503,10,"Cassidy Relay",17
"11",115,57489,11,"Tyra Parker",16
"12",10411,38801,11,"Sophia Kardatzke",16
"13",10411,75117,11,"Taliyah Thomas",16
"14",466,37246,14,"Aaliyah Jenkins",15
"15",231,58053,15,"Collier Peaden",14
"16",257,28479,15,"Dallis Goodnight",14
"17",498,44391,15,"Brooklin Lippert",14
"18",521,18324,15,"Megan Delgadillo",14
"19",655,46264,15,"Chloe Magee",14
"20",700,17596,15,"Mihyia Davis",14
"21",703,33024,15,"Kayden Henry",14
"22",10411,42819,15,"Denver Lauer",14
"23",31,37881,23,"Reagan Johnson",13
"24",112,21991,23,"Morgan Eng",13
"25",202,40730,23,"Reese Knox",13
"26",529,69976,23,"Paige Sinicki",13
"27",9,81174,27,"Bella Wiggins",12
"28",87,43470,27,"Cate Lehner",12
"29",94,37739,27,"Kaia Johnson",12
"30",235,69417,27,"Taylor Shumaker",12
"31",367,45111,27,"Char Lorenz",12
"32",441,13996,27,"Anna Cockhill",12
"33",497,54778,27,"Rylee Nicholson",12
"34",529,45697,27,"Kedre Luschar",12
"35",603,5821,27,"Jess Bianco",12
"36",667,66173,27,"Michaella Salvatierra",12
"37",393,34792,37,"Jaycee Holt",11
"38",460,58758,37,"Maggie Pertee",11
"39",529,38158,37,"Kaylynn Jones",11
"40",626,22332,37,"Bella Espinoza",11
"41",772,6464,37,"Jenna Blanton",11
"42",782,21286,37,"Ellee Eck",11
"43",28755,78166,37,"Avery Viancos",11
"44",6,29242,44,"Tori Green",10
"45",8,80857,44,"Kristen White",10
"46",37,76282,44,"Icess Tresvik",10
"47",48,40119,44,"Blakley Kingsmore",10
"48",97,64749,44,"Kristalyn Romulo",10
"49",108,18845,44,"Alyssa Dethlefson",10
"50",164,32029,44,"Lexi Hastings",10
"51",202,32349,44,"Jaelin Haynes",10
"52",367,45162,44,"Easton Lotus",10
"53",402,53444,44,"Samantha Mundine",10
"54",457,14219,44,"Alex Coleman",10
"55",466,13598,44,"Madison Clark",10
"56",522,17774,44,"Abby Dayton",10
"57",646,44529,44,"Presley Lively",10
"58",655,8763,44,"Brilee Broussard",10
"59",676,77502,44,"Ellie Vance",10
"60",700,30741,44,"Logan Halleman",10
"61",709,22080,44,"Eli Enriquez",10
"62",716,44713,44,"Megan Loftis",10
"63",756,48432,44,"Sophi Mazzola",10
"64",8,60585,64,"Larissa Preuitt",9
"65",128,35930,64,"Sierra Humphreys",9
"66",149,64801,64,"Keirstin Roose",9
"67",229,52482,64,"Jesiana Mora",9
"68",236,55051,64,"Neleh Nogay",9
"69",257,19266,64,"Emily Digby",9
"70",315,21872,64,"Emma Elrod",9
"71",316,8099,64,"Madison Bratek",9
"72",402,12644,64,"Kassidy Chance",9
"73",430,65887,64,"Sierra Sacco",9
"74",460,8525,64,"Morgan Britt",9
"75",466,48402,64,"Tatum Maytorena",9
"76",466,13512,64,"Bailie Clark",9
"77",504,5204,64,"Skylar Benesh",9
"78",545,7814,64,"Ahmari Braden",9
"79",550,37695,64,"Grace Johnson",9
"80",655,52885,64,"Shelby Morris",9
"81",671,32268,64,"Maddie Hayden",9
"82",693,12455,64,"Camryn Cernuto",9
"83",695,8925,64,"Kennedy Brown",9
"84",697,60358,64,"Kennedy Powell",9
"85",716,76811,64,"Natalie Turner",9
"86",796,67355,64,"Molly Schlosser",9
"87",10411,60515,64,"Georgia Preddy",9
"88",28755,6238,64,"Olivia Black",9
"89",28755,50165,64,"Tiffany Meek",9
"90",27,27683,90,"Julia Girk",8
"91",37,70397,90,"Abbey Smith",8
"92",51,11766,90,"Brooklyn Carter",8
"93",66,40643,90,"Sophia Knight",8
"94",102,46560,90,"Lafulafu Malepeai",8
"95",102,45515,90,"Gwen Ludwig",8
"96",116,13890,90,"Alyssa Cloutier",8
"97",231,12258,90,"Kendall Catherwood",8
"98",261,52386,90,"Kaytlyn Moore",8
"99",288,51701,90,"Madox Mitchael",8
"100",294,83256,90,"Alyssa Yee",8
"101",311,76325,90,"Sereniti Trice",8
"102",355,19686,90,"Paige Doerr",8
"103",366,32941,90,"Elena Heng",8
"104",367,46035,90,"Chelsea Mack",8
"105",386,61018,90,"Peyton Pusey",8
"106",457,63791,90,"Lexie Roberts",8
"107",459,4963,90,"Kaylyn Belfield",8
"108",485,50912,90,"Aniyah Michalak",8
"109",490,22096,90,"Tori Ensley",8
"110",519,83567,90,"Lauren Yuhas",8
"111",521,79570,90,"Tia Warsop",8
"112",522,512,90,"Ailana Agbayani",8
"113",529,68785,90,"Ayanna Shaw",8
"114",553,55411,90,"Mia Nunez",8
"115",609,73554,90,"Natalie Sullivan",8
"116",625,35514,90,"Joi Hubbard",8
"117",631,16647,90,"Cairah Curran",8
"118",647,61072,90,"Marley Quammie",8
"119",655,76637,90,"Shenita Tucker",8
"120",695,31412,90,"Kyla Harley",8
"121",704,29523,90,"Ashlynn Griffith",8
"122",2743,29914,90,"Dominique Guerra",8
"123",28755,6088,90,"Kalista Birkentock",8
"124",30095,26441,90,"Sadie Gardner",8
