"","team_id","player_id","rank","player","sb"
"1",235,22274,1,"Kendra Falby",12
"2",529,44534,2,"Kai Luschar",11
"3",8,75452,3,"Audrey Vandagriff",10
"4",29,67446,3,"Regan Shockey",10
"5",460,60881,5,"Cassidy Relay",9
"6",466,36320,5,"Aaliyah Jenkins",9
"7",9,79028,7,"Bella Wiggins",8
"8",94,36799,8,"Kaia Johnson",7
"9",529,66985,8,"Ayanna Shaw",7
"10",709,21569,8,"Eli Enriquez",7
"11",772,6313,8,"Jenna Blanton",7
"12",10411,58402,8,"Abby Polk",7
"13",10411,58951,8,"Georgia Preddy",7
"14",37,74261,14,"Icess Tresvik",6
"15",115,55998,14,"Tyra Parker",6
"16",149,63118,14,"Keirstin Roose",6
"17",198,49428,14,"Brylee Mesusan",6
"18",231,56550,14,"Collier Peaden",6
"19",235,67599,14,"Taylor Shumaker",6
"20",248,36876,14,"Maddy Johnson",6
"21",521,17901,14,"Megan Delgadillo",6
"22",529,68147,14,"Paige Sinicki",6
"23",529,44535,14,"Kedre Luschar",6
"24",559,58371,14,"Moriah Polar",6
"25",771,62190,14,"Malia Robertson",6
"26",67,62267,26,"Gator Robinson",5
"27",108,18408,26,"Alyssa Dethlefson",5
"28",112,21483,26,"Morgan Eng",5
"29",231,49267,26,"Kally Meredith",5
"30",257,27794,26,"Dallis Goodnight",5
"31",414,54530,26,"Kaylee Oh",5
"32",430,64176,26,"Sierra Sacco",5
"33",460,74539,26,"Ava Tsiouplis",5
"34",529,37205,26,"Kaylynn Jones",5
"35",646,43397,26,"Presley Lively",5
"36",667,64450,26,"Michaella Salvatierra",5
"37",695,8714,26,"Kennedy Brown",5
"38",695,66176,26,"Dylan Scott",5
"39",709,28831,26,"Sidney Griffith",5
"40",716,43580,26,"Megan Loftis",5
"41",796,65611,26,"Molly Schlosser",5
"42",10411,41729,26,"Denver Lauer",5
"43",30095,25807,26,"Sadie Gardner",5
"44",8,59019,44,"Larissa Preuitt",4
"45",31,36936,44,"Reagan Johnson",4
"46",37,68559,44,"Abbey Smith",4
"47",48,39109,44,"Blakley Kingsmore",4
"48",52,5718,44,"Harlie Bickett",4
"49",66,39619,44,"Sophia Knight",4
"50",71,46167,44,"Addie Martin",4
"51",87,42365,44,"Cate Lehner",4
"52",102,45373,44,"Lafulafu Malepeai",4
"53",102,21612,44,"Faith Epperson",4
"54",110,13462,44,"Jessica Clements",4
"55",128,40119,44,"Stormy Kotzelnick",4
"56",149,34707,44,"Clara Hudgens",4
"57",164,31243,44,"Lexi Hastings",4
"58",229,51128,44,"Jesiana Mora",4
"59",235,79455,44,"Mia Williams",4
"60",236,53620,44,"Neleh Nogay",4
"61",261,63901,44,"Deija Russell",4
"62",261,58741,44,"Brooklyn Poullard",4
"63",288,50364,44,"Madox Mitchael",4
"64",306,79235,44,"Melina Wilkison",4
"65",315,16365,44,"Haleigh Cushingberry",4
"66",355,80423,44,"Savannah Woodard",4
"67",367,44020,44,"Easton Lotus",4
"68",386,59437,44,"Peyton Pusey",4
"69",400,73343,44,"Sophia Thormeyer",4
"70",402,52065,44,"Samantha Mundine",4
"71",418,14497,44,"Jenissa Conway",4
"72",457,62137,44,"Lexie Roberts",4
"73",460,5729,44,"Madison Biddle",4
"74",460,57237,44,"Maggie Pertee",4
"75",487,30220,44,"Gyvan Hammons",4
"76",498,43263,44,"Brooklin Lippert",4
"77",545,7631,44,"Ahmari Braden",4
"78",550,36756,44,"Grace Johnson",4
"79",625,34642,44,"Joi Hubbard",4
"80",670,25923,44,"Mayson Garrett",4
"81",671,31480,44,"Maddie Hayden",4
"82",688,9706,44,"Jadyn Burney",4
"83",693,12168,44,"Camryn Cernuto",4
"84",700,29995,44,"Logan Halleman",4
"85",703,32209,44,"Kayden Henry",4
"86",769,4903,44,"Lily Bell",4
"87",774,19054,44,"Riley Dittmar",4
"88",782,20786,44,"Ellee Eck",4
"89",796,3663,44,"Alivia Bark",4
"90",1014,49863,44,"Austy Miller",4
"91",1068,31052,44,"Reagan Hartley",4
"92",2711,8376,44,"Lauren Brock",4
"93",28755,6090,44,"Olivia Black",4
"94",28755,5942,44,"Kalista Birkentock",4
"95",28755,48866,44,"Tiffany Meek",4
"96",5,68226,96,"Brooke Sivek",3
"97",6,28538,96,"Tori Green",3
"98",9,19535,96,"Hannah Dorsett",3
"99",29,1272,96,"Kaiah Altmeyer",3
"100",29,38479,96,"Dakota Kennedy",3
"101",48,37315,96,"Weslin Jones",3
"102",51,11489,96,"Brooklyn Carter",3
"103",51,13949,96,"Turiya Coleman",3
"104",61,17126,96,"Joslynn Davis",3
"105",86,27940,96,"Emily Gorman",3
"106",97,22790,96,"Briona Ferdman",3
"107",97,63067,96,"Kristalyn Romulo",3
"108",97,57034,96,"Sarah Perez",3
"109",102,44361,96,"Gwen Ludwig",3
"110",128,35045,96,"Sierra Humphreys",3
"111",128,67984,96,"Madison Simon",3
"112",147,8588,96,"Alex Brown",3
"113",149,58052,96,"Libby Pippin",3
"114",193,27344,96,"Ana Gold",3
"115",219,59461,96,"Keghan Pye",3
"116",231,11977,96,"Kendall Catherwood",3
"117",235,55232,96,"Korbe Otis",3
"118",248,64468,96,"Emma Salzman",3
"119",248,50835,96,"Charlotte Montgomery",3
"120",249,31806,96,"Allison Heffley",3
"121",257,27831,96,"Jaydyn Goodwin",3
"122",257,18814,96,"Emily Digby",3
"123",261,77072,96,"Katelynn Walls",3
"124",261,11075,96,"Jada Carhee",3
"125",270,15668,96,"Cheyenne Crenshaw",3
"126",288,79204,96,"Jordee Wilkins",3
"127",310,78331,96,"Hannah Werth",3
"128",310,29244,96,"Hailey Guerrro",3
"129",314,52375,96,"Ariana Murrillo",3
"130",314,27007,96,"Kaliyah Gipson",3
"131",314,1035,96,"Beija Allen",3
"132",331,53619,96,"Aaralyn Nogay",3
"133",334,58244,96,"Peyton Plotts",3
"134",352,80256,96,"Helen Woloshyn",3
"135",388,42665,96,"Diamond Leslie",3
"136",392,14941,96,"Caitlyn Cornwell",3
"137",400,52388,96,"Brooke Musch",3
"138",402,12354,96,"Kassidy Chance",3
"139",414,27405,96,"Jenna Golembiewski",3
"140",430,34981,96,"Riley Hull",3
"141",434,15669,96,"Julia Crenshaw",3
"142",441,13671,96,"Anna Cockhill",3
"143",444,12973,96,"Maddy Christopher",3
"144",454,50257,96,"Kenley Minor",3
"145",457,13886,96,"Alex Coleman",3
"146",460,8325,96,"Morgan Britt",3
"147",464,65676,96,"Sammy Schmidt",3
"148",497,53356,96,"Rylee Nicholson",3
"149",503,74744,96,"Jenna Turner",3
"150",504,57394,96,"Paige Peterson",3
"151",504,5080,96,"Skylar Benesh",3
"152",505,44030,96,"Marlee Loudermilk",3
"153",505,8570,96,"Mack Brow",3
"154",522,55937,96,"Ella Parker",3
"155",539,77175,96,"Kaylie Walters",3
"156",559,3486,96,"Khloe Banks",3
"157",626,21813,96,"Bella Espinoza",3
"158",626,44771,96,"Lala Macario",3
"159",626,79380,96,"Jazmin Williams",3
"160",630,72992,96,"Aubrie Thomas",3
"161",631,1137,96,"Hope Alley",3
"162",631,16265,96,"Cairah Curran",3
"163",639,16144,96,"Chloe Cummings",3
"164",651,21269,96,"Olivia Elliott",3
"165",655,45084,96,"Chloe Magee",3
"166",655,51520,96,"Shelby Morris",3
"167",659,2613,96,"Emma Austin",3
"168",660,81351,96,"Lauren Yslava",3
"169",660,64460,96,"Kaylynn Salyars",3
"170",676,56375,96,"Kaylee Paul",3
"171",676,75442,96,"Ellie Vance",3
"172",691,20102,96,"Mikayla Duke",3
"173",692,67515,96,"Abby Shoulders",3
"174",694,51365,96,"Saviya Morgan",3
"175",695,30643,96,"Kyla Harley",3
"176",697,80536,96,"Koko Wooley",3
"177",697,58800,96,"Kennedy Powell",3
"178",700,36655,96,"Alana Johnson",3
"179",702,45360,96,"Talia Maldonado",3
"180",702,4356,96,"Elizabeth Baylor",3
"181",702,52884,96,"Marley Neises",3
"182",703,76976,96,"Adayah Wallace",3
"183",703,45441,96,"Ashton Maloney",3
"184",735,76560,96,"Madison Vrastil",3
"185",756,47187,96,"Sophi Mazzola",3
"186",766,7522,96,"Zekylah Boyd",3
"187",782,44279,96,"Lauren Lucas",3
"188",1004,12929,96,"Renee Christian",3
"189",1092,12968,96,"Ella Christopher",3
"190",2743,29191,96,"Dominique Guerra",3
"191",10411,73131,96,"Taliyah Thomas",3
"192",10411,37832,96,"Sophia Kardatzke",3
"193",10411,17452,96,"Alanna Deal",3
"194",28755,12722,96,"Emily Chiarella",3
"195",30095,21156,96,"Carly Eldredge",3
"196",30095,34269,96,"Cassidy Hornung",3
