"","team_id","player_id","rank","player","sb"
"1",8,79768,1,"Audrey Vandagriff",45
"2",529,47033,2,"Kai Luschar",42
"3",231,52055,3,"Kally Meredith",36
"4",236,56665,4,"Neleh Nogay",35
"5",235,23447,5,"Kendra Falby",32
"6",28755,6407,6,"Olivia Black",30
"7",553,77805,7,"Kearstin Tinsley",29
"8",115,59180,8,"Tyra Parker",28
"9",87,44735,9,"Cate Lehner",27
"10",655,47621,9,"Chloe Magee",27
"11",460,64343,11,"Cassidy Relay",26
"12",559,61667,11,"Moriah Polar",26
"13",10411,61700,11,"Abby Polk",26
"14",603,5980,14,"Jess Bianco",25
"15",625,36533,14,"Joi Hubbard",25
"16",10411,77307,14,"Taliyah Thomas",25
"17",6,30082,17,"Tori Green",24
"18",66,41820,18,"Sophia Knight",23
"19",112,22604,18,"Morgan Eng",23
"20",228,82075,18,"Kiauna Watson",23
"21",498,45682,18,"Brooklin Lippert",23
"22",694,54264,18,"Saviya Morgan",23
"23",703,33971,18,"Kayden Henry",23
"24",61,58532,24,"Shania Owens",22
"25",655,54426,24,"Shelby Morris",22
"26",692,71363,24,"Abby Shoulders",22
"27",28755,80446,24,"Avery Viancos",22
"28",14,25834,28,"Caitlyn Frederick",21
"29",164,32944,28,"Lexi Hastings",21
"30",220,81843,28,"Charli Warren",21
"31",441,14366,28,"Anna Cockhill",21
"32",466,38323,28,"Aaliyah Jenkins",21
"33",497,56379,28,"Rylee Nicholson",21
"34",631,17095,28,"Cairah Curran",21
"35",769,5158,28,"Lily Bell",21
"36",10411,39922,28,"Sophia Kardatzke",21
"37",29,71288,37,"Regan Shockey",20
"38",248,37542,37,"Kamryn Inman",20
"39",460,8748,37,"Morgan Britt",20
"40",521,18824,37,"Megan Delgadillo",20
"41",529,47034,37,"Kedre Luschar",20
"42",695,32310,37,"Kyla Harley",20
"43",700,18071,37,"Mihyia Davis",20
"44",1320,2385,37,"Baxleigh Arnette",20
"45",10411,44069,37,"Denver Lauer",20
"46",257,29294,46,"Dallis Goodnight",19
"47",371,68738,46,"Sierra Sass",19
"48",393,35792,46,"Jaycee Holt",19
"49",406,43677,46,"Hallie Langford",19
"50",529,72027,46,"Paige Sinicki",19
"51",550,38785,46,"Grace Johnson",19
"52",1014,85363,46,"Jay Wrightsman",19
"53",202,33273,53,"Jaelin Haynes",18
"54",306,83761,53,"Melina Wilkison",18
"55",509,2844,53,"Kaylie Avvisato",18
"56",655,78868,53,"Shenita Tucker",18
"57",655,8994,53,"Brilee Broussard",18
"58",676,79758,53,"Ellie Vance",18
"59",28755,6252,53,"Kalista Birkentock",18
"60",31,38973,60,"Reagan Johnson",17
"61",94,38829,60,"Kaia Johnson",17
"62",116,14259,60,"Alyssa Cloutier",17
"63",178,53245,60,"Destiny Mitchell",17
"64",235,71457,60,"Taylor Shumaker",17
"65",261,53918,60,"Kaytlyn Moore",17
"66",294,72614,60,"Gracie Smith",17
"67",460,6030,60,"Madison Biddle",17
"68",497,71842,60,"Cierra Simon",17
"69",504,5343,60,"Skylar Benesh",17
"70",626,22953,60,"Bella Espinoza",17
"71",667,68102,60,"Michaella Salvatierra",17
"72",6,53751,72,"Ariana Montiel",16
"73",6,18026,72,"Ki Davis",16
"74",9,83542,72,"Bella Wiggins",16
"75",51,12081,72,"Brooklyn Carter",16
"76",61,18002,72,"Joslynn Davis",16
"77",97,66642,72,"Kristalyn Romulo",16
"78",169,70538,72,"Sydra Seville",16
"79",175,69771,72,"Emma Schutter",16
"80",202,41912,72,"Reese Knox",16
"81",231,59761,72,"Collier Peaden",16
"82",234,66886,72,"Amaya Ross",16
"83",316,8312,72,"Madison Bratek",16
"84",316,25536,72,"Haley Fox",16
"85",367,46477,72,"Easton Lotus",16
"86",367,47387,72,"Chelsea Mack",16
"87",460,60484,72,"Maggie Pertee",16
"88",466,13960,72,"Madison Clark",16
"89",485,52403,72,"Aniyah Michalak",16
"90",529,39261,72,"Kaylynn Jones",16
"91",553,66154,72,"Isabela Rodriguez",16
"92",655,19371,72,"Maria Detillier",16
"93",6,17615,93,"Dakota Daniels",15
"94",27,28480,93,"Julia Girk",15
"95",37,78500,93,"Icess Tresvik",15
"96",172,58958,93,"Alaana Panu",15
"97",231,52864,93,"Paige Miller",15
"98",306,20955,93,"Peyton Drummond",15
"99",310,82813,93,"Hannah Werth",15
"100",493,32145,93,"Amai Hanta",15
"101",519,85989,93,"Lauren Yuhas",15
"102",521,81896,93,"Tia Warsop",15
"103",646,45822,93,"Presley Lively",15
"104",676,59578,93,"Kaylee Paul",15
"105",678,25391,93,"Addison Foster",15
"106",697,62120,93,"Kennedy Powell",15
"107",1014,52689,93,"Austy Miller",15
"108",2915,30151,93,"Kaytlin Greenwood",15
