"","team_id","player_id","rank","player","sb"
"1",8,78849,1,"Audrey Vandagriff",34
"2",529,46504,2,"Kai Luschar",31
"3",235,23184,3,"Kendra Falby",27
"4",10411,60996,4,"Abby Polk",24
"5",553,76915,5,"Kearstin Tinsley",22
"6",559,60963,5,"Moriah Polar",22
"7",6,29737,7,"Tori Green",21
"8",231,51467,7,"Kally Meredith",21
"9",460,63603,9,"Cassidy Relay",20
"10",655,47080,9,"Chloe Magee",20
"11",10411,76424,9,"Taliyah Thomas",20
"12",29,70466,12,"Regan Shockey",19
"13",87,44234,12,"Cate Lehner",19
"14",10411,39476,12,"Sophia Kardatzke",19
"15",466,37887,15,"Aaliyah Jenkins",18
"16",498,45172,15,"Brooklin Lippert",18
"17",603,5919,15,"Jess Bianco",18
"18",694,53649,15,"Saviya Morgan",18
"19",112,22350,19,"Morgan Eng",17
"20",115,58502,19,"Tyra Parker",17
"21",257,28960,19,"Dallis Goodnight",17
"22",521,18619,19,"Megan Delgadillo",17
"23",625,36121,23,"Joi Hubbard",16
"24",703,33584,23,"Kayden Henry",16
"25",231,59076,25,"Collier Peaden",15
"26",529,38819,25,"Kaylynn Jones",15
"27",700,17876,25,"Mihyia Davis",15
"28",769,5107,25,"Lily Bell",15
"29",10411,43573,25,"Denver Lauer",15
"30",9,82579,30,"Bella Wiggins",14
"31",202,41445,30,"Reese Knox",14
"32",235,70635,30,"Taylor Shumaker",14
"33",236,56016,30,"Neleh Nogay",14
"34",367,45958,30,"Easton Lotus",14
"35",393,35385,30,"Jaycee Holt",14
"36",466,13810,30,"Madison Clark",14
"37",529,71202,30,"Paige Sinicki",14
"38",28755,79518,30,"Avery Viancos",14
"39",31,38535,39,"Reagan Johnson",13
"40",202,32896,39,"Jaelin Haynes",13
"41",314,73682,39,"Mari Stephens",13
"42",430,67030,39,"Sierra Sacco",13
"43",441,14212,39,"Anna Cockhill",13
"44",497,55736,39,"Rylee Nicholson",13
"45",646,45311,39,"Presley Lively",13
"46",655,53809,39,"Shelby Morris",13
"47",667,67321,39,"Michaella Salvatierra",13
"48",716,45497,39,"Megan Loftis",13
"49",1320,2359,39,"Baxleigh Arnette",13
"50",2743,30419,39,"Dominique Guerra",13
"51",8,61641,51,"Larissa Preuitt",12
"52",66,41355,51,"Sophia Knight",12
"53",94,38391,51,"Kaia Johnson",12
"54",367,46848,51,"Chelsea Mack",12
"55",367,45905,51,"Char Lorenz",12
"56",460,8663,51,"Morgan Britt",12
"57",460,59791,51,"Maggie Pertee",12
"58",529,46505,51,"Kedre Luschar",12
"59",626,22696,51,"Bella Espinoza",12
"60",631,16911,51,"Cairah Curran",12
"61",655,8905,51,"Brilee Broussard",12
"62",697,61412,51,"Kennedy Powell",12
"63",716,78140,51,"Natalie Turner",12
"64",782,21634,51,"Ellee Eck",12
"65",28755,6342,51,"Olivia Black",12
"66",8,82255,66,"Kristen White",11
"67",27,28151,66,"Julia Girk",11
"68",48,40826,66,"Blakley Kingsmore",11
"69",97,65878,66,"Kristalyn Romulo",11
"70",108,19153,66,"Alyssa Dethlefson",11
"71",116,14105,66,"Alyssa Cloutier",11
"72",149,65932,66,"Keirstin Roose",11
"73",164,32569,66,"Lexi Hastings",11
"74",306,82797,66,"Melina Wilkison",11
"75",311,77645,66,"Sereniti Trice",11
"76",315,22228,66,"Emma Elrod",11
"77",316,8230,66,"Madison Bratek",11
"78",355,20013,66,"Paige Doerr",11
"79",402,12843,66,"Kassidy Chance",11
"80",402,54376,66,"Samantha Mundine",11
"81",459,5046,66,"Kaylyn Belfield",11
"82",504,5290,66,"Skylar Benesh",11
"83",550,38347,66,"Grace Johnson",11
"84",655,77966,66,"Shenita Tucker",11
"85",676,78839,66,"Ellie Vance",11
"86",678,25099,66,"Addison Foster",11
"87",695,31941,66,"Kyla Harley",11
"88",695,9067,66,"Kennedy Brown",11
"89",700,31259,66,"Logan Halleman",11
"90",772,6574,66,"Jenna Blanton",11
"91",1014,52092,66,"Austy Miller",11
"92",28755,51053,66,"Tiffany Meek",11
"93",6,17831,93,"Ki Davis",10
"94",37,77602,93,"Icess Tresvik",10
"95",115,53100,93,"Charlie Montgomery",10
"96",128,36545,93,"Sierra Humphreys",10
"97",169,69722,93,"Sydra Seville",10
"98",175,68963,93,"Emma Schutter",10
"99",231,52266,93,"Paige Miller",10
"100",231,12453,93,"Kendall Catherwood",10
"101",248,37113,93,"Kamryn Inman",10
"102",249,15560,93,"Ashley Corpuz",10
"103",253,17774,93,"Emma Davis",10
"104",257,19584,93,"Emily Digby",10
"105",457,14439,93,"Alex Coleman",10
"106",466,13723,93,"Bailie Clark",10
"107",485,51812,93,"Aniyah Michalak",10
"108",521,80947,93,"Tia Warsop",10
"109",522,18056,93,"Abby Dayton",10
"110",545,7943,93,"Ahmari Braden",10
"111",553,56379,93,"Mia Nunez",10
"112",563,71997,93,"Rachel Smith",10
"113",693,12653,93,"Camryn Cernuto",10
"114",709,22440,93,"Eli Enriquez",10
"115",716,7463,93,"Makaley Boswell",10
"116",756,49292,93,"Sophi Mazzola",10
"117",771,64964,93,"Malia Robertson",10
"118",796,68519,93,"Molly Schlosser",10
"119",1014,84388,93,"Jay Wrightsman",10
"120",1068,32372,93,"Reagan Hartley",10
"121",10411,61570,93,"Georgia Preddy",10
