"","team_id","player_id","rank","player","sb"
"1",8,78624,1,"Audrey Vandagriff",34
"2",529,46360,2,"Kai Luschar",30
"3",235,23111,3,"Kendra Falby",27
"4",553,76694,4,"Kearstin Tinsley",22
"5",559,60785,4,"Moriah Polar",22
"6",10411,60818,4,"Abby Polk",22
"7",6,29641,7,"Tori Green",21
"8",231,51310,7,"Kally Meredith",21
"9",10411,76204,9,"Taliyah Thomas",20
"10",460,63416,10,"Cassidy Relay",19
"11",10411,39351,10,"Sophia Kardatzke",19
"12",29,70262,12,"Regan Shockey",18
"13",466,37768,12,"Aaliyah Jenkins",18
"14",498,45032,12,"Brooklin Lippert",18
"15",603,5905,12,"Jess Bianco",18
"16",655,46935,12,"Chloe Magee",18
"17",694,53487,12,"Saviya Morgan",18
"18",87,44094,18,"Cate Lehner",17
"19",521,18562,18,"Megan Delgadillo",17
"20",115,58326,20,"Tyra Parker",16
"21",257,28868,20,"Dallis Goodnight",16
"22",703,33478,20,"Kayden Henry",16
"23",231,58898,23,"Collier Peaden",15
"24",529,38695,23,"Kaylynn Jones",15
"25",700,17822,23,"Mihyia Davis",15
"26",769,5095,23,"Lily Bell",15
"27",10411,43435,23,"Denver Lauer",15
"28",112,22282,28,"Morgan Eng",14
"29",235,70431,28,"Taylor Shumaker",14
"30",236,55845,28,"Neleh Nogay",14
"31",393,35273,28,"Jaycee Holt",14
"32",529,70997,28,"Paige Sinicki",14
"33",28755,79291,28,"Avery Viancos",14
"34",9,82337,34,"Bella Wiggins",13
"35",31,38412,34,"Reagan Johnson",13
"36",202,32791,34,"Jaelin Haynes",13
"37",202,41315,34,"Reese Knox",13
"38",441,14176,34,"Anna Cockhill",13
"39",497,55566,34,"Rylee Nicholson",13
"40",667,67129,34,"Michaella Salvatierra",13
"41",716,45357,34,"Megan Loftis",13
"42",8,61462,42,"Larissa Preuitt",12
"43",66,41225,42,"Sophia Knight",12
"44",94,38268,42,"Kaia Johnson",12
"45",367,45816,42,"Easton Lotus",12
"46",367,45763,42,"Char Lorenz",12
"47",367,46704,42,"Chelsea Mack",12
"48",529,46361,42,"Kedre Luschar",12
"49",625,36006,42,"Joi Hubbard",12
"50",626,22626,42,"Bella Espinoza",12
"51",646,45171,42,"Presley Lively",12
"52",716,77916,42,"Natalie Turner",12
"53",782,21567,42,"Ellee Eck",12
"54",28755,6326,42,"Olivia Black",12
"55",8,82014,55,"Kristen White",11
"56",27,28062,55,"Julia Girk",11
"57",48,40697,55,"Blakley Kingsmore",11
"58",97,65689,55,"Kristalyn Romulo",11
"59",108,19093,55,"Alyssa Dethlefson",11
"60",116,14070,55,"Alyssa Cloutier",11
"61",164,32465,55,"Lexi Hastings",11
"62",306,82555,55,"Melina Wilkison",11
"63",315,22160,55,"Emma Elrod",11
"64",316,8207,55,"Madison Bratek",11
"65",355,19950,55,"Paige Doerr",11
"66",402,54210,55,"Samantha Mundine",11
"67",402,12810,55,"Kassidy Chance",11
"68",430,66839,55,"Sierra Sacco",11
"69",459,5034,55,"Kaylyn Belfield",11
"70",460,59613,55,"Maggie Pertee",11
"71",460,8638,55,"Morgan Britt",11
"72",466,13775,55,"Madison Clark",11
"73",550,38224,55,"Grace Johnson",11
"74",655,53647,55,"Shelby Morris",11
"75",655,77742,55,"Shenita Tucker",11
"76",655,8878,55,"Brilee Broussard",11
"77",695,9040,55,"Kennedy Brown",11
"78",695,31838,55,"Kyla Harley",11
"79",700,31156,55,"Logan Halleman",11
"80",772,6558,55,"Jenna Blanton",11
"81",1014,51933,55,"Austy Miller",11
"82",1320,2357,55,"Baxleigh Arnette",11
"83",28755,50897,55,"Tiffany Meek",11
"84",6,17777,84,"Ki Davis",10
"85",37,77380,84,"Icess Tresvik",10
"86",115,52938,84,"Charlie Montgomery",10
"87",128,36429,84,"Sierra Humphreys",10
"88",149,65742,84,"Keirstin Roose",10
"89",231,52107,84,"Paige Miller",10
"90",249,15521,84,"Ashley Corpuz",10
"91",253,17720,84,"Emma Davis",10
"92",257,19523,84,"Emily Digby",10
"93",311,77423,84,"Sereniti Trice",10
"94",457,14403,84,"Alex Coleman",10
"95",466,13688,84,"Bailie Clark",10
"96",485,51654,84,"Aniyah Michalak",10
"97",521,80711,84,"Tia Warsop",10
"98",522,18002,84,"Abby Dayton",10
"99",545,7920,84,"Ahmari Braden",10
"100",553,56207,84,"Mia Nunez",10
"101",563,71790,84,"Rachel Smith",10
"102",676,78614,84,"Ellie Vance",10
"103",678,25018,84,"Addison Foster",10
"104",693,12620,84,"Camryn Cernuto",10
"105",697,61233,84,"Kennedy Powell",10
"106",709,22372,84,"Eli Enriquez",10
"107",716,7441,84,"Makaley Boswell",10
"108",756,49139,84,"Sophi Mazzola",10
"109",796,68326,84,"Molly Schlosser",10
"110",2743,30320,84,"Dominique Guerra",10
