"","team_id","player_id","rank","player","sb"
"1",8,79735,1,"Audrey Vandagriff",45
"2",529,47016,2,"Kai Luschar",40
"3",231,52038,3,"Kally Meredith",36
"4",236,56646,4,"Neleh Nogay",33
"5",235,23437,5,"Kendra Falby",32
"6",28755,6405,6,"Olivia Black",30
"7",553,77772,7,"Kearstin Tinsley",29
"8",87,44719,8,"Cate Lehner",27
"9",115,59160,8,"Tyra Parker",27
"10",655,47604,8,"Chloe Magee",27
"11",460,64315,11,"Cassidy Relay",26
"12",10411,61677,11,"Abby Polk",26
"13",10411,77274,13,"Taliyah Thomas",25
"14",6,30071,14,"Tori Green",24
"15",559,61644,14,"Moriah Polar",24
"16",603,5978,14,"Jess Bianco",24
"17",625,36520,14,"Joi Hubbard",24
"18",66,41805,18,"Sophia Knight",23
"19",112,22595,18,"Morgan Eng",23
"20",228,82042,18,"Kiauna Watson",23
"21",498,45666,18,"Brooklin Lippert",23
"22",694,54247,18,"Saviya Morgan",23
"23",703,33960,18,"Kayden Henry",23
"24",61,58513,24,"Shania Owens",22
"25",655,54409,24,"Shelby Morris",22
"26",692,71334,24,"Abby Shoulders",22
"27",28755,80413,24,"Avery Viancos",22
"28",14,25823,28,"Caitlyn Frederick",21
"29",220,81810,28,"Charli Warren",21
"30",441,14360,28,"Anna Cockhill",21
"31",466,38309,28,"Aaliyah Jenkins",21
"32",497,56361,28,"Rylee Nicholson",21
"33",631,17089,28,"Cairah Curran",21
"34",769,5156,28,"Lily Bell",21
"35",29,71259,35,"Regan Shockey",20
"36",460,8745,35,"Morgan Britt",20
"37",529,47017,35,"Kedre Luschar",20
"38",700,18064,35,"Mihyia Davis",20
"39",1320,2385,35,"Baxleigh Arnette",20
"40",10411,44053,35,"Denver Lauer",20
"41",10411,39908,35,"Sophia Kardatzke",20
"42",164,32933,42,"Lexi Hastings",19
"43",248,37528,42,"Kamryn Inman",19
"44",257,29283,42,"Dallis Goodnight",19
"45",393,35779,42,"Jaycee Holt",19
"46",406,43661,42,"Hallie Langford",19
"47",521,18817,42,"Megan Delgadillo",19
"48",1014,85328,42,"Jay Wrightsman",19
"49",202,33262,49,"Jaelin Haynes",18
"50",371,68709,49,"Sierra Sass",18
"51",509,2844,49,"Kaylie Avvisato",18
"52",529,71998,49,"Paige Sinicki",18
"53",28755,6250,49,"Kalista Birkentock",18
"54",94,38815,54,"Kaia Johnson",17
"55",116,14253,54,"Alyssa Cloutier",17
"56",235,71428,54,"Taylor Shumaker",17
"57",261,53901,54,"Kaytlyn Moore",17
"58",460,6028,54,"Madison Biddle",17
"59",497,71813,54,"Cierra Simon",17
"60",504,5341,54,"Skylar Benesh",17
"61",550,38771,54,"Grace Johnson",17
"62",626,22943,54,"Bella Espinoza",17
"63",655,78835,54,"Shenita Tucker",17
"64",695,32299,54,"Kyla Harley",17
"65",6,18019,65,"Ki Davis",16
"66",6,53734,65,"Ariana Montiel",16
"67",9,83508,65,"Bella Wiggins",16
"68",61,17995,65,"Joslynn Davis",16
"69",97,66614,65,"Kristalyn Romulo",16
"70",169,70509,65,"Sydra Seville",16
"71",202,41896,65,"Reese Knox",16
"72",231,59741,65,"Collier Peaden",16
"73",294,72584,65,"Gracie Smith",16
"74",306,83727,65,"Melina Wilkison",16
"75",316,8309,65,"Madison Bratek",16
"76",316,25525,65,"Haley Fox",16
"77",367,47370,65,"Chelsea Mack",16
"78",460,60462,65,"Maggie Pertee",16
"79",466,13955,65,"Madison Clark",16
"80",485,52386,65,"Aniyah Michalak",16
"81",529,39247,65,"Kaylynn Jones",16
"82",553,66126,65,"Isabela Rodriguez",16
"83",655,19363,65,"Maria Detillier",16
"84",655,8991,65,"Brilee Broussard",16
"85",6,17608,85,"Dakota Daniels",15
"86",27,28469,85,"Julia Girk",15
"87",31,38959,85,"Reagan Johnson",15
"88",51,12077,85,"Brooklyn Carter",15
"89",175,69742,85,"Emma Schutter",15
"90",231,52847,85,"Paige Miller",15
"91",367,46461,85,"Easton Lotus",15
"92",493,32134,85,"Amai Hanta",15
"93",519,85954,85,"Lauren Yuhas",15
"94",521,81863,85,"Tia Warsop",15
"95",646,45806,85,"Presley Lively",15
"96",667,68073,85,"Michaella Salvatierra",15
"97",678,25380,85,"Addison Foster",15
"98",697,62096,85,"Kennedy Powell",15
"99",1014,52672,85,"Austy Miller",15
"100",8,62326,100,"Larissa Preuitt",14
"101",108,19361,100,"Alyssa Dethlefson",14
"102",115,53694,100,"Charlie Montgomery",14
"103",178,53228,100,"Destiny Mitchell",14
"104",234,66858,100,"Amaya Ross",14
"105",253,17962,100,"Emma Davis",14
"106",261,81447,100,"Katelynn Walls",14
"107",310,82779,100,"Hannah Werth",14
"108",314,74502,100,"Mari Stephens",14
"109",388,71899,100,"Paige Simpson",14
"110",400,55326,100,"Brooke Musch",14
"111",430,67782,100,"Sierra Sacco",14
"112",485,9498,100,"Kailey Bryant",14
"113",489,3181,100,"Daiyah Bailey",14
"114",553,57012,100,"Mia Nunez",14
"115",676,79725,100,"Ellie Vance",14
"116",693,12789,100,"Camryn Cernuto",14
"117",700,31610,100,"Logan Halleman",14
"118",716,45993,100,"Megan Loftis",14
"119",746,2882,100,"Kelly Ayer",14
"120",782,21871,100,"Ellee Eck",14
"121",2915,30140,100,"Kaytlin Greenwood",14
"122",28755,51618,100,"Tiffany Meek",14
"123",28755,13362,100,"Emily Chiarella",14
