"","team_id","player_id","rank","player","sb"
"1",8,77600,1,"Audrey Vandagriff",27
"2",235,22830,2,"Kendra Falby",26
"3",529,45748,3,"Kai Luschar",23
"4",231,50631,4,"Kally Meredith",20
"5",553,75684,4,"Kearstin Tinsley",20
"6",10411,60014,6,"Abby Polk",19
"7",29,69336,7,"Regan Shockey",18
"8",559,59981,7,"Moriah Polar",18
"9",694,52786,7,"Saviya Morgan",18
"10",460,62569,10,"Cassidy Relay",17
"11",115,57552,11,"Tyra Parker",16
"12",10411,38844,11,"Sophia Kardatzke",16
"13",10411,75199,11,"Taliyah Thomas",16
"14",466,37289,14,"Aaliyah Jenkins",15
"15",521,18343,14,"Megan Delgadillo",15
"16",703,33060,14,"Kayden Henry",15
"17",6,29275,17,"Tori Green",14
"18",231,58116,17,"Collier Peaden",14
"19",257,28511,17,"Dallis Goodnight",14
"20",498,44442,17,"Brooklin Lippert",14
"21",655,46316,17,"Chloe Magee",14
"22",700,17614,17,"Mihyia Davis",14
"23",10411,42867,17,"Denver Lauer",14
"24",31,37924,24,"Reagan Johnson",13
"25",112,22013,24,"Morgan Eng",13
"26",202,40776,24,"Reese Knox",13
"27",235,69494,24,"Taylor Shumaker",13
"28",529,70054,24,"Paige Sinicki",13
"29",667,66245,24,"Michaella Salvatierra",13
"30",9,81267,30,"Bella Wiggins",12
"31",87,43518,30,"Cate Lehner",12
"32",94,37782,30,"Kaia Johnson",12
"33",367,45162,30,"Char Lorenz",12
"34",393,34828,30,"Jaycee Holt",12
"35",441,14013,30,"Anna Cockhill",12
"36",497,54838,30,"Rylee Nicholson",12
"37",529,45749,30,"Kedre Luschar",12
"38",603,5832,30,"Jess Bianco",12
"39",48,40165,39,"Blakley Kingsmore",11
"40",460,58822,39,"Maggie Pertee",11
"41",529,38201,39,"Kaylynn Jones",11
"42",626,22355,39,"Bella Espinoza",11
"43",772,6476,39,"Jenna Blanton",11
"44",782,21308,39,"Ellee Eck",11
"45",28755,78255,39,"Avery Viancos",11
"46",8,80950,46,"Kristen White",10
"47",37,76366,46,"Icess Tresvik",10
"48",66,40689,46,"Sophia Knight",10
"49",97,64820,46,"Kristalyn Romulo",10
"50",108,18866,46,"Alyssa Dethlefson",10
"51",164,32065,46,"Lexi Hastings",10
"52",202,32385,46,"Jaelin Haynes",10
"53",236,55111,46,"Neleh Nogay",10
"54",367,45213,46,"Easton Lotus",10
"55",402,12658,46,"Kassidy Chance",10
"56",402,53504,46,"Samantha Mundine",10
"57",457,14236,46,"Alex Coleman",10
"58",466,13613,46,"Madison Clark",10
"59",522,17793,46,"Abby Dayton",10
"60",646,44580,46,"Presley Lively",10
"61",655,8777,46,"Brilee Broussard",10
"62",676,77590,46,"Ellie Vance",10
"63",700,30776,46,"Logan Halleman",10
"64",709,22103,46,"Eli Enriquez",10
"65",716,44764,46,"Megan Loftis",10
"66",756,48486,46,"Sophi Mazzola",10
"67",8,60650,67,"Larissa Preuitt",9
"68",128,35969,67,"Sierra Humphreys",9
"69",149,64873,67,"Keirstin Roose",9
"70",229,52542,67,"Jesiana Mora",9
"71",257,19288,67,"Emily Digby",9
"72",315,21894,67,"Emma Elrod",9
"73",316,8113,67,"Madison Bratek",9
"74",430,65959,67,"Sierra Sacco",9
"75",460,8539,67,"Morgan Britt",9
"76",466,13527,67,"Bailie Clark",9
"77",466,48456,67,"Tatum Maytorena",9
"78",504,5213,67,"Skylar Benesh",9
"79",521,79663,67,"Tia Warsop",9
"80",545,7828,67,"Ahmari Braden",9
"81",550,37738,67,"Grace Johnson",9
"82",655,52945,67,"Shelby Morris",9
"83",671,32304,67,"Maddie Hayden",9
"84",693,12469,67,"Camryn Cernuto",9
"85",695,8939,67,"Kennedy Brown",9
"86",697,60423,67,"Kennedy Powell",9
"87",716,76896,67,"Natalie Turner",9
"88",796,67428,67,"Molly Schlosser",9
"89",10411,60580,67,"Georgia Preddy",9
"90",28755,50222,67,"Tiffany Meek",9
"91",28755,6250,67,"Olivia Black",9
"92",27,27715,92,"Julia Girk",8
"93",37,70475,92,"Abbey Smith",8
"94",51,11780,92,"Brooklyn Carter",8
"95",102,46612,92,"Lafulafu Malepeai",8
"96",102,45567,92,"Gwen Ludwig",8
"97",116,13907,92,"Alyssa Cloutier",8
"98",231,12272,92,"Kendall Catherwood",8
"99",261,52446,92,"Kaytlyn Moore",8
"100",288,51761,92,"Madox Mitchael",8
"101",294,83351,92,"Alyssa Yee",8
"102",310,80555,92,"Hannah Werth",8
"103",311,76409,92,"Sereniti Trice",8
"104",355,19708,92,"Paige Doerr",8
"105",366,32977,92,"Elena Heng",8
"106",367,46087,92,"Chelsea Mack",8
"107",386,61083,92,"Peyton Pusey",8
"108",457,63860,92,"Lexie Roberts",8
"109",459,4972,92,"Kaylyn Belfield",8
"110",485,50969,92,"Aniyah Michalak",8
"111",490,22119,92,"Tori Ensley",8
"112",519,83662,92,"Lauren Yuhas",8
"113",522,512,92,"Ailana Agbayani",8
"114",529,68861,92,"Ayanna Shaw",8
"115",553,55471,92,"Mia Nunez",8
"116",609,73636,92,"Natalie Sullivan",8
"117",625,35553,92,"Joi Hubbard",8
"118",631,16665,92,"Cairah Curran",8
"119",647,61137,92,"Marley Quammie",8
"120",655,76722,92,"Shenita Tucker",8
"121",695,31447,92,"Kyla Harley",8
"122",704,29557,92,"Ashlynn Griffith",8
"123",769,5033,92,"Lily Bell",8
"124",2743,29949,92,"Dominique Guerra",8
"125",28755,6099,92,"Kalista Birkentock",8
"126",30095,26471,92,"Sadie Gardner",8
