"","team_id","player_id","rank","player","sb"
"1",235,22786,1,"Kendra Falby",26
"2",8,77403,2,"Audrey Vandagriff",25
"3",529,45637,3,"Kai Luschar",23
"4",553,75496,4,"Kearstin Tinsley",20
"5",10411,59865,5,"Abby Polk",19
"6",29,69164,6,"Regan Shockey",18
"7",559,59832,6,"Moriah Polar",18
"8",694,52654,6,"Saviya Morgan",18
"9",231,50504,9,"Kally Meredith",17
"10",460,62416,9,"Cassidy Relay",17
"11",115,57407,11,"Tyra Parker",16
"12",10411,38756,11,"Sophia Kardatzke",16
"13",10411,75012,11,"Taliyah Thomas",16
"14",466,37203,14,"Aaliyah Jenkins",15
"15",257,28454,15,"Dallis Goodnight",14
"16",498,44335,15,"Brooklin Lippert",14
"17",521,18310,15,"Megan Delgadillo",14
"18",655,46204,15,"Chloe Magee",14
"19",700,17582,15,"Mihyia Davis",14
"20",703,32988,15,"Kayden Henry",14
"21",31,37837,21,"Reagan Johnson",13
"22",112,21973,21,"Morgan Eng",13
"23",202,40679,21,"Reese Knox",13
"24",231,57971,21,"Collier Peaden",13
"25",529,69881,21,"Paige Sinicki",13
"26",9,81061,26,"Bella Wiggins",12
"27",87,43415,26,"Cate Lehner",12
"28",94,37696,26,"Kaia Johnson",12
"29",235,69322,26,"Taylor Shumaker",12
"30",367,45054,26,"Char Lorenz",12
"31",441,13983,26,"Anna Cockhill",12
"32",497,54701,26,"Rylee Nicholson",12
"33",529,45638,26,"Kedre Luschar",12
"34",603,5816,26,"Jess Bianco",12
"35",667,66083,26,"Michaella Salvatierra",12
"36",10411,42764,26,"Denver Lauer",12
"37",460,58675,37,"Maggie Pertee",11
"38",529,38114,37,"Kaylynn Jones",11
"39",626,22314,37,"Bella Espinoza",11
"40",772,6459,37,"Jenna Blanton",11
"41",782,21268,37,"Ellee Eck",11
"42",6,29215,42,"Tori Green",10
"43",8,80744,42,"Kristen White",10
"44",37,76176,42,"Icess Tresvik",10
"45",48,40070,42,"Blakley Kingsmore",10
"46",97,64660,42,"Kristalyn Romulo",10
"47",108,18830,42,"Alyssa Dethlefson",10
"48",164,31994,42,"Lexi Hastings",10
"49",202,32314,42,"Jaelin Haynes",10
"50",367,45105,42,"Easton Lotus",10
"51",402,53370,42,"Samantha Mundine",10
"52",457,14205,42,"Alex Coleman",10
"53",466,13586,42,"Madison Clark",10
"54",522,17760,42,"Abby Dayton",10
"55",646,44473,42,"Presley Lively",10
"56",655,8756,42,"Brilee Broussard",10
"57",676,77393,42,"Ellie Vance",10
"58",700,30709,42,"Logan Halleman",10
"59",709,22062,42,"Eli Enriquez",10
"60",716,44657,42,"Megan Loftis",10
"61",756,48367,42,"Sophi Mazzola",10
"62",128,35889,62,"Sierra Humphreys",9
"63",149,64712,62,"Keirstin Roose",9
"64",229,52410,62,"Jesiana Mora",9
"65",236,54974,62,"Neleh Nogay",9
"66",257,19249,62,"Emily Digby",9
"67",316,8092,62,"Madison Bratek",9
"68",393,34754,62,"Jaycee Holt",9
"69",402,12634,62,"Kassidy Chance",9
"70",430,65797,62,"Sierra Sacco",9
"71",460,8518,62,"Morgan Britt",9
"72",466,13500,62,"Bailie Clark",9
"73",466,48337,62,"Tatum Maytorena",9
"74",504,5200,62,"Skylar Benesh",9
"75",545,7807,62,"Ahmari Braden",9
"76",550,37652,62,"Grace Johnson",9
"77",655,52813,62,"Shelby Morris",9
"78",671,32233,62,"Maddie Hayden",9
"79",693,12445,62,"Camryn Cernuto",9
"80",695,8918,62,"Kennedy Brown",9
"81",697,60273,62,"Kennedy Powell",9
"82",716,76705,62,"Natalie Turner",9
"83",796,67265,62,"Molly Schlosser",9
"84",10411,60430,62,"Georgia Preddy",9
"85",28755,6233,62,"Olivia Black",9
"86",8,60499,86,"Larissa Preuitt",8
"87",27,27658,86,"Julia Girk",8
"88",37,70302,86,"Abbey Smith",8
"89",51,11758,86,"Brooklyn Carter",8
"90",66,40593,86,"Sophia Knight",8
"91",102,45458,86,"Gwen Ludwig",8
"92",116,13877,86,"Alyssa Cloutier",8
"93",231,12249,86,"Kendall Catherwood",8
"94",261,52315,86,"Kaytlyn Moore",8
"95",288,51630,86,"Madox Mitchael",8
"96",294,83140,86,"Alyssa Yee",8
"97",311,76219,86,"Sereniti Trice",8
"98",315,21854,86,"Emma Elrod",8
"99",355,19669,86,"Paige Doerr",8
"100",366,32905,86,"Elena Heng",8
"101",367,45975,86,"Chelsea Mack",8
"102",386,60932,86,"Peyton Pusey",8
"103",457,63703,86,"Lexie Roberts",8
"104",459,4959,86,"Kaylyn Belfield",8
"105",485,50842,86,"Aniyah Michalak",8
"106",490,22078,86,"Tori Ensley",8
"107",519,83451,86,"Lauren Yuhas",8
"108",521,79458,86,"Tia Warsop",8
"109",522,512,86,"Ailana Agbayani",8
"110",529,68692,86,"Ayanna Shaw",8
"111",553,55333,86,"Mia Nunez",8
"112",609,73453,86,"Natalie Sullivan",8
"113",631,16633,86,"Cairah Curran",8
"114",647,60986,86,"Marley Quammie",8
"115",655,76531,86,"Shenita Tucker",8
"116",695,31378,86,"Kyla Harley",8
"117",704,29494,86,"Ashlynn Griffith",8
"118",2743,29883,86,"Dominique Guerra",8
"119",28755,50095,86,"Tiffany Meek",8
"120",30095,26416,86,"Sadie Gardner",8
