"","team_id","player_id","rank","player","sb"
"1",8,79294,1,"Audrey Vandagriff",40
"2",529,46757,2,"Kai Luschar",35
"3",235,23306,3,"Kendra Falby",30
"4",553,77338,4,"Kearstin Tinsley",28
"5",231,51750,5,"Kally Meredith",25
"6",10411,61334,5,"Abby Polk",25
"7",87,44473,7,"Cate Lehner",24
"8",460,63958,8,"Cassidy Relay",23
"9",559,61301,8,"Moriah Polar",23
"10",655,47338,8,"Chloe Magee",23
"11",6,29895,11,"Tori Green",22
"12",236,56330,11,"Neleh Nogay",22
"13",10411,76842,11,"Taliyah Thomas",22
"14",115,58829,14,"Tyra Parker",21
"15",28755,6375,14,"Olivia Black",21
"16",29,70858,16,"Regan Shockey",20
"17",466,38091,16,"Aaliyah Jenkins",20
"18",603,5951,16,"Jess Bianco",20
"19",441,14284,19,"Anna Cockhill",19
"20",498,45416,19,"Brooklin Lippert",19
"21",10411,39683,19,"Sophia Kardatzke",19
"22",112,22467,22,"Morgan Eng",18
"23",497,56047,22,"Rylee Nicholson",18
"24",521,18716,22,"Megan Delgadillo",18
"25",694,53949,22,"Saviya Morgan",18
"26",703,33765,22,"Kayden Henry",18
"27",61,58184,27,"Shania Owens",17
"28",66,41574,27,"Sophia Knight",17
"29",257,29117,27,"Dallis Goodnight",17
"30",261,53605,27,"Kaytlyn Moore",17
"31",625,36315,27,"Joi Hubbard",17
"32",626,22815,27,"Bella Espinoza",17
"33",769,5133,27,"Lily Bell",17
"34",1320,2374,27,"Baxleigh Arnette",17
"35",202,41665,35,"Reese Knox",16
"36",235,71027,35,"Taylor Shumaker",16
"37",529,39024,35,"Kaylynn Jones",16
"38",700,17967,35,"Mihyia Davis",16
"39",10411,43809,35,"Denver Lauer",16
"40",202,33073,40,"Jaelin Haynes",15
"41",231,59405,40,"Collier Peaden",15
"42",306,83268,40,"Melina Wilkison",15
"43",367,47106,40,"Chelsea Mack",15
"44",367,46207,40,"Easton Lotus",15
"45",393,35578,40,"Jaycee Holt",15
"46",460,8709,40,"Morgan Britt",15
"47",485,52097,40,"Aniyah Michalak",15
"48",493,31952,40,"Amai Hanta",15
"49",655,54110,40,"Shelby Morris",15
"50",667,67699,40,"Michaella Salvatierra",15
"51",28755,79968,40,"Avery Viancos",15
"52",6,53438,52,"Ariana Montiel",14
"53",9,83050,52,"Bella Wiggins",14
"54",61,17898,52,"Joslynn Davis",14
"55",94,38596,52,"Kaia Johnson",14
"56",164,32746,52,"Lexi Hastings",14
"57",228,81587,52,"Kiauna Watson",14
"58",261,80995,52,"Katelynn Walls",14
"59",406,43420,52,"Hallie Langford",14
"60",466,13881,52,"Madison Clark",14
"61",529,46758,52,"Kedre Luschar",14
"62",529,71595,52,"Paige Sinicki",14
"63",631,16996,52,"Cairah Curran",14
"64",646,45555,52,"Presley Lively",14
"65",655,78399,52,"Shenita Tucker",14
"66",655,8953,52,"Brilee Broussard",14
"67",692,70933,52,"Abby Shoulders",14
"68",697,61751,52,"Kennedy Powell",14
"69",1014,84864,52,"Jay Wrightsman",14
"70",6,17922,70,"Ki Davis",13
"71",31,38740,70,"Reagan Johnson",13
"72",108,19257,70,"Alyssa Dethlefson",13
"73",116,14177,70,"Alyssa Cloutier",13
"74",220,81355,70,"Charli Warren",13
"75",253,17865,70,"Emma Davis",13
"76",314,74085,70,"Mari Stephens",13
"77",430,67408,70,"Sierra Sacco",13
"78",460,60122,70,"Maggie Pertee",13
"79",497,71410,70,"Cierra Simon",13
"80",504,5316,70,"Skylar Benesh",13
"81",550,38552,70,"Grace Johnson",13
"82",695,32115,70,"Kyla Harley",13
"83",716,45741,70,"Megan Loftis",13
"84",2743,30583,70,"Dominique Guerra",13
"85",28755,51334,70,"Tiffany Meek",13
"86",8,61981,86,"Larissa Preuitt",12
"87",48,41041,86,"Blakley Kingsmore",12
"88",97,66247,86,"Kristalyn Romulo",12
"89",175,69351,86,"Emma Schutter",12
"90",311,78076,86,"Sereniti Trice",12
"91",367,46153,86,"Char Lorenz",12
"92",371,68329,86,"Sierra Sass",12
"93",460,85113,86,"Addi Yates",12
"94",521,81408,86,"Tia Warsop",12
"95",676,79284,86,"Ellie Vance",12
"96",695,9116,86,"Kennedy Brown",12
"97",700,31430,86,"Logan Halleman",12
"98",716,78573,86,"Natalie Turner",12
"99",771,65329,86,"Malia Robertson",12
"100",782,21746,86,"Ellee Eck",12
"101",28755,6220,86,"Kalista Birkentock",12
