"","team_id","player_id","rank","player","sb"
"1",8,79020,1,"Audrey Vandagriff",34
"2",529,46607,2,"Kai Luschar",32
"3",235,23245,3,"Kendra Falby",27
"4",10411,61126,4,"Abby Polk",24
"5",231,51579,5,"Kally Meredith",23
"6",553,77077,5,"Kearstin Tinsley",23
"7",559,61093,5,"Moriah Polar",23
"8",6,29812,8,"Tori Green",21
"9",87,44334,9,"Cate Lehner",20
"10",460,63740,9,"Cassidy Relay",20
"11",655,47184,9,"Chloe Magee",20
"12",10411,76584,9,"Taliyah Thomas",20
"13",28755,6354,9,"Olivia Black",20
"14",29,70615,14,"Regan Shockey",19
"15",236,56139,14,"Neleh Nogay",19
"16",10411,39566,14,"Sophia Kardatzke",19
"17",466,37976,17,"Aaliyah Jenkins",18
"18",498,45274,17,"Brooklin Lippert",18
"19",603,5931,17,"Jess Bianco",18
"20",694,53768,17,"Saviya Morgan",18
"21",112,22408,21,"Morgan Eng",17
"22",115,58629,21,"Tyra Parker",17
"23",257,29034,21,"Dallis Goodnight",17
"24",521,18664,21,"Megan Delgadillo",17
"25",66,41450,25,"Sophia Knight",16
"26",625,36207,25,"Joi Hubbard",16
"27",700,17916,25,"Mihyia Davis",16
"28",703,33663,25,"Kayden Henry",16
"29",10411,43672,25,"Denver Lauer",16
"30",231,59204,30,"Collier Peaden",15
"31",393,35470,30,"Jaycee Holt",15
"32",529,38908,30,"Kaylynn Jones",15
"33",769,5118,30,"Lily Bell",15
"34",9,82760,34,"Bella Wiggins",14
"35",202,41541,34,"Reese Knox",14
"36",235,70784,34,"Taylor Shumaker",14
"37",367,46061,34,"Easton Lotus",14
"38",466,13841,34,"Madison Clark",14
"39",529,71351,34,"Paige Sinicki",14
"40",646,45413,34,"Presley Lively",14
"41",655,53928,34,"Shelby Morris",14
"42",28755,79692,34,"Avery Viancos",14
"43",31,38624,43,"Reagan Johnson",13
"44",108,19201,43,"Alyssa Dethlefson",13
"45",202,32974,43,"Jaelin Haynes",13
"46",314,73834,43,"Mari Stephens",13
"47",430,67172,43,"Sierra Sacco",13
"48",441,14243,43,"Anna Cockhill",13
"49",497,55859,43,"Rylee Nicholson",13
"50",529,46608,43,"Kedre Luschar",13
"51",550,38436,43,"Grace Johnson",13
"52",626,22756,43,"Bella Espinoza",13
"53",631,16949,43,"Cairah Curran",13
"54",667,67463,43,"Michaella Salvatierra",13
"55",716,45599,43,"Megan Loftis",13
"56",1320,2368,43,"Baxleigh Arnette",13
"57",2743,30494,43,"Dominique Guerra",13
"58",28755,51165,43,"Tiffany Meek",13
"59",8,61772,59,"Larissa Preuitt",12
"60",94,38480,59,"Kaia Johnson",12
"61",97,66019,59,"Kristalyn Romulo",12
"62",164,32647,59,"Lexi Hastings",12
"63",367,46952,59,"Chelsea Mack",12
"64",367,46008,59,"Char Lorenz",12
"65",460,59920,59,"Maggie Pertee",12
"66",460,8680,59,"Morgan Britt",12
"67",504,5301,59,"Skylar Benesh",12
"68",655,8924,59,"Brilee Broussard",12
"69",676,79010,59,"Ellie Vance",12
"70",695,32018,59,"Kyla Harley",12
"71",695,9086,59,"Kennedy Brown",12
"72",697,61542,59,"Kennedy Powell",12
"73",700,31335,59,"Logan Halleman",12
"74",716,78310,59,"Natalie Turner",12
"75",782,21689,59,"Ellee Eck",12
"76",1014,84571,59,"Jay Wrightsman",12
"77",8,82434,77,"Kristen White",11
"78",27,28224,77,"Julia Girk",11
"79",37,77770,77,"Icess Tresvik",11
"80",48,40919,77,"Blakley Kingsmore",11
"81",116,14136,77,"Alyssa Cloutier",11
"82",149,66073,77,"Keirstin Roose",11
"83",169,69871,77,"Sydra Seville",11
"84",261,80714,77,"Katelynn Walls",11
"85",306,82978,77,"Melina Wilkison",11
"86",311,77814,77,"Sereniti Trice",11
"87",315,22286,77,"Emma Elrod",11
"88",316,8246,77,"Madison Bratek",11
"89",352,84042,77,"Helen Woloshyn",11
"90",355,20064,77,"Paige Doerr",11
"91",402,12872,77,"Kassidy Chance",11
"92",402,54499,77,"Samantha Mundine",11
"93",459,5057,77,"Kaylyn Belfield",11
"94",485,51924,77,"Aniyah Michalak",11
"95",545,7959,77,"Ahmari Braden",11
"96",655,78136,77,"Shenita Tucker",11
"97",678,25165,77,"Addison Foster",11
"98",692,70690,77,"Abby Shoulders",11
"99",756,49400,77,"Sophi Mazzola",11
"100",771,65103,77,"Malia Robertson",11
"101",772,6586,77,"Jenna Blanton",11
"102",796,68665,77,"Molly Schlosser",11
"103",1014,52205,77,"Austy Miller",11
"104",28755,13254,77,"Emily Chiarella",11
"105",28755,6200,77,"Kalista Birkentock",11
