"","team_id","player_id","rank","player","sb"
"1",529,44799,1,"Kai Luschar",19
"2",8,75907,2,"Audrey Vandagriff",15
"3",553,74043,2,"Kearstin Tinsley",15
"4",235,22395,4,"Kendra Falby",13
"5",29,67843,5,"Regan Shockey",12
"6",460,61243,6,"Cassidy Relay",11
"7",9,79502,7,"Bella Wiggins",10
"8",559,58719,7,"Moriah Polar",10
"9",709,21689,7,"Eli Enriquez",10
"10",10411,58750,7,"Abby Polk",10
"11",94,37011,11,"Kaia Johnson",9
"12",112,21602,11,"Morgan Eng",9
"13",466,36530,11,"Aaliyah Jenkins",9
"14",529,68547,11,"Paige Sinicki",9
"15",655,45352,11,"Chloe Magee",9
"16",772,6349,11,"Jenna Blanton",9
"17",257,27949,17,"Dallis Goodnight",8
"18",460,57580,17,"Maggie Pertee",8
"19",521,18001,17,"Megan Delgadillo",8
"20",529,67380,17,"Ayanna Shaw",8
"21",115,56335,21,"Tyra Parker",7
"22",149,63491,21,"Keirstin Roose",7
"23",229,51442,21,"Jesiana Mora",7
"24",231,56889,21,"Collier Peaden",7
"25",235,67997,21,"Taylor Shumaker",7
"26",393,34122,21,"Jaycee Holt",7
"27",414,54864,21,"Kaylee Oh",7
"28",488,8865,21,"Shandi Brown",7
"29",529,37422,21,"Kaylynn Jones",7
"30",529,44800,21,"Kedre Luschar",7
"31",648,76812,21,"Emily Vinson",7
"32",655,8601,21,"Brilee Broussard",7
"33",671,31656,21,"Maddie Hayden",7
"34",694,51680,21,"Saviya Morgan",7
"35",703,32390,21,"Kayden Henry",7
"36",796,65997,21,"Molly Schlosser",7
"37",10411,59300,21,"Georgia Preddy",7
"38",10411,41973,21,"Denver Lauer",7
"39",37,74707,39,"Icess Tresvik",6
"40",37,68961,39,"Abbey Smith",6
"41",108,18511,39,"Alyssa Dethlefson",6
"42",198,49727,39,"Brylee Mesusan",6
"43",231,49563,39,"Kally Meredith",6
"44",248,37089,39,"Maddy Johnson",6
"45",288,50673,39,"Madox Mitchael",6
"46",367,44281,39,"Easton Lotus",6
"47",402,12424,39,"Kassidy Chance",6
"48",402,52382,39,"Samantha Mundine",6
"49",430,64556,39,"Sierra Sacco",6
"50",545,7672,39,"Ahmari Braden",6
"51",550,36968,39,"Grace Johnson",6
"52",553,35981,39,"Breyana Jackson",6
"53",553,72649,39,"Aerin Talley",6
"54",667,64831,39,"Michaella Salvatierra",6
"55",700,30162,39,"Logan Halleman",6
"56",769,4931,39,"Lily Bell",6
"57",771,62555,39,"Malia Robertson",6
"58",30095,25947,39,"Sadie Gardner",6
"59",8,59368,59,"Larissa Preuitt",5
"60",31,37150,59,"Reagan Johnson",5
"61",51,11555,59,"Brooklyn Carter",5
"62",67,62633,59,"Gator Robinson",5
"63",87,42616,59,"Cate Lehner",5
"64",102,45641,59,"Lafulafu Malepeai",5
"65",116,13646,59,"Alyssa Cloutier",5
"66",149,58400,59,"Libby Pippin",5
"67",193,27495,59,"Ana Gold",5
"68",235,79933,59,"Mia Williams",5
"69",236,53948,59,"Neleh Nogay",5
"70",249,15056,59,"Ashley Corpuz",5
"71",306,79711,59,"Melina Wilkison",5
"72",314,52696,59,"Ariana Murrillo",5
"73",315,16457,59,"Haleigh Cushingberry",5
"74",366,32311,59,"Elena Heng",5
"75",386,59793,59,"Peyton Pusey",5
"76",402,52438,59,"Jada Munoz",5
"77",433,58848,59,"Jaden Pone",5
"78",457,62501,59,"Lexie Roberts",5
"79",460,8370,59,"Morgan Britt",5
"80",460,74986,59,"Ava Tsiouplis",5
"81",466,13274,59,"Bailie Clark",5
"82",466,13359,59,"Madison Clark",5
"83",497,53682,59,"Rylee Nicholson",5
"84",498,43521,59,"Brooklin Lippert",5
"85",553,54305,59,"Mia Nunez",5
"86",553,62972,59,"Isabela Rodriguez",5
"87",626,21934,59,"Bella Espinoza",5
"88",631,16355,59,"Cairah Curran",5
"89",646,43656,59,"Presley Lively",5
"90",655,75051,59,"Shenita Tucker",5
"91",670,26063,59,"Mayson Garrett",5
"92",693,12237,59,"Camryn Cernuto",5
"93",695,66567,59,"Dylan Scott",5
"94",695,8759,59,"Kennedy Brown",5
"95",697,59149,59,"Kennedy Powell",5
"96",709,28993,59,"Sidney Griffith",5
"97",716,75223,59,"Natalie Turner",5
"98",716,43840,59,"Megan Loftis",5
"99",28755,6123,59,"Olivia Black",5
"100",8,79192,100,"Kristen White",4
"101",48,39337,100,"Blakley Kingsmore",4
"102",52,5751,100,"Harlie Bickett",4
"103",66,39850,100,"Sophia Knight",4
"104",71,46441,100,"Addie Martin",4
"105",77,55708,100,"Lily Owens",4
"106",81,43120,100,"Laniya Lewis",4
"107",97,22914,100,"Briona Ferdman",4
"108",97,63440,100,"Kristalyn Romulo",4
"109",102,44623,100,"Gwen Ludwig",4
"110",102,21732,100,"Faith Epperson",4
"111",110,13538,100,"Jessica Clements",4
"112",116,36828,100,"Ella Johel",4
"113",128,40350,100,"Stormy Kotzelnick",4
"114",128,35241,100,"Sierra Humphreys",4
"115",149,34899,100,"Clara Hudgens",4
"116",164,31419,100,"Lexi Hastings",4
"117",169,78873,100,"Lily West",4
"118",231,12043,100,"Kendall Catherwood",4
"119",248,64849,100,"Emma Salzman",4
"120",249,31985,100,"Allison Heffley",4
"121",257,18918,100,"Emily Digby",4
"122",261,59090,100,"Brooklyn Poullard",4
"123",261,64281,100,"Deija Russell",4
"124",290,61984,100,"Angel Riggins",4
"125",301,2714,100,"Yazzy Avila",4
"126",310,29407,100,"Hailey Guerrro",4
"127",310,78804,100,"Hannah Werth",4
"128",316,7951,100,"Madison Bratek",4
"129",355,80904,100,"Savannah Woodard",4
"130",367,44230,100,"Char Lorenz",4
"131",388,68450,100,"Paige Simpson",4
"132",400,73778,100,"Sophia Thormeyer",4
"133",402,18735,100,"Alexis Dibbley",4
"134",414,27556,100,"Jenna Golembiewski",4
"135",418,14579,100,"Jenissa Conway",4
"136",457,13963,100,"Alex Coleman",4
"137",459,4870,100,"Kaylyn Belfield",4
"138",460,5762,100,"Madison Biddle",4
"139",464,66064,100,"Sammy Schmidt",4
"140",485,49895,100,"Aniyah Michalak",4
"141",487,30389,100,"Gyvan Hammons",4
"142",489,3055,100,"Daiyah Bailey",4
"143",497,68366,100,"Cierra Simon",4
"144",498,8825,100,"Morgan Brown",4
"145",539,77642,100,"Kaylie Walters",4
"146",539,43249,100,"Natalie Lieto",4
"147",553,26162,100,"Hannah Garza",4
"148",620,81279,100,"Avery Wukawitz",4
"149",625,34834,100,"Joi Hubbard",4
