"","team_id","player_id","rank","player","sb"
"1",8,79824,1,"Audrey Vandagriff",47
"2",529,47071,2,"Kai Luschar",45
"3",231,52100,3,"Kally Meredith",38
"4",236,56711,3,"Neleh Nogay",38
"5",553,77859,5,"Kearstin Tinsley",34
"6",235,23463,6,"Kendra Falby",33
"7",28755,6411,7,"Olivia Black",31
"8",61,58579,8,"Shania Owens",30
"9",87,44773,8,"Cate Lehner",30
"10",115,59227,8,"Tyra Parker",30
"11",655,47660,8,"Chloe Magee",30
"12",10411,77361,8,"Taliyah Thomas",30
"13",10411,61747,13,"Abby Polk",29
"14",498,45720,14,"Brooklin Lippert",27
"15",6,30104,15,"Tori Green",26
"16",460,64392,15,"Cassidy Relay",26
"17",559,61714,15,"Moriah Polar",26
"18",625,36565,15,"Joi Hubbard",26
"19",66,41854,19,"Sophia Knight",25
"20",441,14374,19,"Anna Cockhill",25
"21",466,38356,19,"Aaliyah Jenkins",25
"22",603,5982,19,"Jess Bianco",25
"23",692,71414,19,"Abby Shoulders",25
"24",769,5160,19,"Lily Bell",25
"25",28755,80502,19,"Avery Viancos",25
"26",14,25853,26,"Caitlyn Frederick",24
"27",112,22617,26,"Morgan Eng",24
"28",228,82133,26,"Kiauna Watson",24
"29",257,29315,26,"Dallis Goodnight",24
"30",703,34000,26,"Kayden Henry",24
"31",164,32973,31,"Lexi Hastings",23
"32",393,35822,31,"Jaycee Holt",23
"33",521,18837,31,"Megan Delgadillo",23
"34",553,66203,31,"Isabela Rodriguez",23
"35",655,54472,31,"Shelby Morris",23
"36",694,54310,31,"Saviya Morgan",23
"37",10411,44107,31,"Denver Lauer",23
"38",61,18013,38,"Joslynn Davis",22
"39",178,53291,38,"Destiny Mitchell",22
"40",220,81901,38,"Charli Warren",22
"41",529,47072,38,"Kedre Luschar",22
"42",529,72078,38,"Paige Sinicki",22
"43",631,17104,38,"Cairah Curran",22
"44",248,37575,44,"Kamryn Inman",21
"45",497,56425,44,"Rylee Nicholson",21
"46",1014,85422,44,"Jay Wrightsman",21
"47",10411,39955,44,"Sophia Kardatzke",21
"48",29,71339,48,"Regan Shockey",20
"49",406,43715,48,"Hallie Langford",20
"50",460,8752,48,"Morgan Britt",20
"51",504,5345,48,"Skylar Benesh",20
"52",519,86048,48,"Lauren Yuhas",20
"53",550,38818,48,"Grace Johnson",20
"54",655,78924,48,"Shenita Tucker",20
"55",695,32337,48,"Kyla Harley",20
"56",700,18082,48,"Mihyia Davis",20
"57",1320,2385,48,"Baxleigh Arnette",20
"58",94,38862,58,"Kaia Johnson",19
"59",371,68788,58,"Sierra Sass",19
"60",460,6032,58,"Madison Biddle",19
"61",493,32171,58,"Amai Hanta",19
"62",497,71893,58,"Cierra Simon",19
"63",509,2844,58,"Kaylie Avvisato",19
"64",553,57077,58,"Mia Nunez",19
"65",676,79814,58,"Ellie Vance",19
"66",1014,52735,58,"Austy Miller",19
"67",6,17625,67,"Dakota Daniels",18
"68",51,12088,67,"Brooklyn Carter",18
"69",97,66691,67,"Kristalyn Romulo",18
"70",116,14267,67,"Alyssa Cloutier",18
"71",172,59005,67,"Alaana Panu",18
"72",175,69822,67,"Emma Schutter",18
"73",202,33302,67,"Jaelin Haynes",18
"74",231,52910,67,"Paige Miller",18
"75",306,83819,67,"Melina Wilkison",18
"76",317,44754,67,"Cali Legzdin",18
"77",367,46515,67,"Easton Lotus",18
"78",367,47426,67,"Chelsea Mack",18
"79",460,60531,67,"Maggie Pertee",18
"80",521,81954,67,"Tia Warsop",18
"81",655,8999,67,"Brilee Broussard",18
"82",667,68152,67,"Michaella Salvatierra",18
"83",782,21893,67,"Ellee Eck",18
"84",28755,6255,67,"Kalista Birkentock",18
"85",9,83600,85,"Bella Wiggins",17
"86",27,28501,85,"Julia Girk",17
"87",31,39006,85,"Reagan Johnson",17
"88",61,47328,85,"Kendall Macauley",17
"89",202,41946,85,"Reese Knox",17
"90",231,59808,85,"Collier Peaden",17
"91",234,66935,85,"Amaya Ross",17
"92",235,71508,85,"Taylor Shumaker",17
"93",261,53964,85,"Kaytlyn Moore",17
"94",294,72666,85,"Gracie Smith",17
"95",310,82871,85,"Hannah Werth",17
"96",316,25555,85,"Haley Fox",17
"97",466,13967,85,"Madison Clark",17
"98",626,22968,85,"Bella Espinoza",17
"99",676,59625,85,"Kaylee Paul",17
"100",6,18037,100,"Ki Davis",16
"101",6,53797,100,"Ariana Montiel",16
"102",37,78556,100,"Icess Tresvik",16
"103",169,70589,100,"Sydra Seville",16
"104",316,8316,100,"Madison Bratek",16
"105",317,81425,100,"Raegan Wall",16
"106",388,71979,100,"Paige Simpson",16
"107",400,55389,100,"Brooke Musch",16
"108",485,52449,100,"Aniyah Michalak",16
"109",529,39294,100,"Kaylynn Jones",16
"110",609,75761,100,"Natalie Sullivan",16
"111",655,19384,100,"Maria Detillier",16
"112",693,12801,100,"Camryn Cernuto",16
"113",697,62168,100,"Kennedy Powell",16
"114",796,69366,100,"Molly Schlosser",16
