"","team_id","player_id","rank","player","sb"
"1",8,79648,1,"Audrey Vandagriff",45
"2",529,46967,2,"Kai Luschar",38
"3",231,51984,3,"Kally Meredith",33
"4",235,23412,4,"Kendra Falby",31
"5",553,77686,5,"Kearstin Tinsley",29
"6",236,56587,6,"Neleh Nogay",28
"7",87,44673,7,"Cate Lehner",27
"8",10411,61612,8,"Abby Polk",26
"9",28755,6401,8,"Olivia Black",26
"10",6,30036,10,"Tori Green",24
"11",115,59096,10,"Tyra Parker",24
"12",460,64246,10,"Cassidy Relay",24
"13",559,61579,10,"Moriah Polar",24
"14",655,47552,10,"Chloe Magee",24
"15",694,54191,15,"Saviya Morgan",23
"16",703,33922,15,"Kayden Henry",23
"17",10411,77188,15,"Taliyah Thomas",23
"18",112,22571,18,"Morgan Eng",22
"19",228,81953,18,"Kiauna Watson",22
"20",625,36480,18,"Joi Hubbard",22
"21",655,54353,18,"Shelby Morris",22
"22",466,38267,22,"Aaliyah Jenkins",21
"23",497,56303,22,"Rylee Nicholson",21
"24",498,45618,22,"Brooklin Lippert",21
"25",603,5974,22,"Jess Bianco",21
"26",29,71180,26,"Regan Shockey",20
"27",441,14347,26,"Anna Cockhill",20
"28",460,8738,26,"Morgan Britt",20
"29",692,71255,26,"Abby Shoulders",20
"30",61,58451,30,"Shania Owens",19
"31",66,41762,30,"Sophia Knight",19
"32",257,29250,30,"Dallis Goodnight",19
"33",521,18798,30,"Megan Delgadillo",19
"34",1320,2384,30,"Baxleigh Arnette",19
"35",10411,39866,30,"Sophia Kardatzke",19
"36",28755,80325,30,"Avery Viancos",19
"37",14,25796,37,"Caitlyn Frederick",18
"38",164,32897,37,"Lexi Hastings",18
"39",220,81721,37,"Charli Warren",18
"40",393,35741,37,"Jaycee Holt",18
"41",529,46968,37,"Kedre Luschar",18
"42",700,18048,37,"Mihyia Davis",18
"43",1014,85236,37,"Jay Wrightsman",18
"44",202,33226,44,"Jaelin Haynes",17
"45",248,37487,44,"Kamryn Inman",17
"46",261,53845,44,"Kaytlyn Moore",17
"47",504,5337,44,"Skylar Benesh",17
"48",626,22919,44,"Bella Espinoza",17
"49",631,17074,44,"Cairah Curran",17
"50",695,32263,44,"Kyla Harley",17
"51",769,5153,44,"Lily Bell",17
"52",10411,44007,44,"Denver Lauer",17
"53",6,53678,53,"Ariana Montiel",16
"54",94,38773,53,"Kaia Johnson",16
"55",202,41853,53,"Reese Knox",16
"56",235,71349,53,"Taylor Shumaker",16
"57",306,83637,53,"Melina Wilkison",16
"58",406,43615,53,"Hallie Langford",16
"59",460,60397,53,"Maggie Pertee",16
"60",485,52332,53,"Aniyah Michalak",16
"61",497,71734,53,"Cierra Simon",16
"62",529,39205,53,"Kaylynn Jones",16
"63",655,78748,53,"Shenita Tucker",16
"64",28755,6246,53,"Kalista Birkentock",16
"65",6,18003,65,"Ki Davis",15
"66",6,17593,65,"Dakota Daniels",15
"67",9,83418,65,"Bella Wiggins",15
"68",31,38917,65,"Reagan Johnson",15
"69",116,14240,65,"Alyssa Cloutier",15
"70",169,70430,65,"Sydra Seville",15
"71",175,69665,65,"Emma Schutter",15
"72",231,59677,65,"Collier Peaden",15
"73",367,47319,65,"Chelsea Mack",15
"74",367,46413,65,"Easton Lotus",15
"75",371,68634,65,"Sierra Sass",15
"76",493,32099,65,"Amai Hanta",15
"77",509,2843,65,"Kaylie Avvisato",15
"78",521,81774,65,"Tia Warsop",15
"79",529,71919,65,"Paige Sinicki",15
"80",550,38729,65,"Grace Johnson",15
"81",646,45758,65,"Presley Lively",15
"82",655,19344,65,"Maria Detillier",15
"83",655,8983,65,"Brilee Broussard",15
"84",667,68000,65,"Michaella Salvatierra",15
"85",697,62030,65,"Kennedy Powell",15
"86",1014,52617,65,"Austy Miller",15
"87",8,62260,87,"Larissa Preuitt",14
"88",61,17979,87,"Joslynn Davis",14
"89",97,66543,87,"Kristalyn Romulo",14
"90",108,19342,87,"Alyssa Dethlefson",14
"91",234,66786,87,"Amaya Ross",14
"92",261,81358,87,"Katelynn Walls",14
"93",314,74420,87,"Mari Stephens",14
"94",316,8302,87,"Madison Bratek",14
"95",460,6024,87,"Madison Biddle",14
"96",466,13942,87,"Madison Clark",14
"97",489,3180,87,"Daiyah Bailey",14
"98",519,85861,87,"Lauren Yuhas",14
"99",553,56952,87,"Mia Nunez",14
"100",678,25353,87,"Addison Foster",14
"101",2915,30105,87,"Kaytlin Greenwood",14
"102",28755,51566,87,"Tiffany Meek",14
"103",28755,13349,87,"Emily Chiarella",14
