"","team_id","player_id","rank","player","sb"
"1",529,47082,1,"Kai Luschar",48
"2",8,79847,2,"Audrey Vandagriff",47
"3",236,56726,3,"Neleh Nogay",39
"4",231,52113,4,"Kally Meredith",38
"5",28755,6412,5,"Olivia Black",37
"6",553,77882,6,"Kearstin Tinsley",34
"7",61,58594,7,"Shania Owens",33
"8",87,44784,7,"Cate Lehner",33
"9",235,23472,7,"Kendra Falby",33
"10",115,59242,10,"Tyra Parker",32
"11",655,47671,10,"Chloe Magee",32
"12",10411,77384,10,"Taliyah Thomas",32
"13",10411,61764,13,"Abby Polk",29
"14",466,38367,14,"Aaliyah Jenkins",28
"15",498,45731,14,"Brooklin Lippert",28
"16",28755,80525,14,"Avery Viancos",28
"17",112,22626,17,"Morgan Eng",27
"18",393,35832,17,"Jaycee Holt",27
"19",460,64410,17,"Cassidy Relay",27
"20",625,36575,17,"Joi Hubbard",27
"21",6,30114,21,"Tori Green",26
"22",14,25862,21,"Caitlyn Frederick",26
"23",164,32983,21,"Lexi Hastings",26
"24",559,61731,21,"Moriah Polar",26
"25",603,5983,21,"Jess Bianco",26
"26",655,54486,21,"Shelby Morris",26
"27",769,5161,21,"Lily Bell",26
"28",66,41865,28,"Sophia Knight",25
"29",257,29325,28,"Dallis Goodnight",25
"30",441,14377,28,"Anna Cockhill",25
"31",631,17109,28,"Cairah Curran",25
"32",692,71435,28,"Abby Shoulders",25
"33",703,34010,28,"Kayden Henry",25
"34",178,53305,34,"Destiny Mitchell",24
"35",228,82157,34,"Kiauna Watson",24
"36",521,18844,34,"Megan Delgadillo",24
"37",694,54324,34,"Saviya Morgan",24
"38",220,81924,38,"Charli Warren",23
"39",529,47083,38,"Kedre Luschar",23
"40",529,72099,38,"Paige Sinicki",23
"41",553,66222,38,"Isabela Rodriguez",23
"42",10411,44118,38,"Denver Lauer",23
"43",61,18018,43,"Joslynn Davis",22
"44",248,37586,43,"Kamryn Inman",22
"45",371,68809,43,"Sierra Sass",22
"46",460,8753,43,"Morgan Britt",22
"47",655,78947,43,"Shenita Tucker",22
"48",1014,85446,43,"Jay Wrightsman",22
"49",10411,39966,43,"Sophia Kardatzke",22
"50",29,71360,50,"Regan Shockey",21
"51",172,59020,50,"Alaana Panu",21
"52",175,69843,50,"Emma Schutter",21
"53",406,43726,50,"Hallie Langford",21
"54",497,56440,50,"Rylee Nicholson",21
"55",509,2845,50,"Kaylie Avvisato",21
"56",655,9000,50,"Brilee Broussard",21
"57",695,32347,50,"Kyla Harley",21
"58",116,14270,58,"Alyssa Cloutier",20
"59",294,72687,58,"Gracie Smith",20
"60",460,6033,58,"Madison Biddle",20
"61",504,5346,58,"Skylar Benesh",20
"62",519,86072,58,"Lauren Yuhas",20
"63",550,38829,58,"Grace Johnson",20
"64",553,57092,58,"Mia Nunez",20
"65",579,42405,58,"Alaina Koutsogiani",20
"66",676,79837,58,"Ellie Vance",20
"67",700,18087,58,"Mihyia Davis",20
"68",1320,2386,58,"Baxleigh Arnette",20
"69",94,38873,69,"Kaia Johnson",19
"70",97,66710,69,"Kristalyn Romulo",19
"71",310,82895,69,"Hannah Werth",19
"72",367,46526,69,"Easton Lotus",19
"73",460,60546,69,"Maggie Pertee",19
"74",466,13970,69,"Madison Clark",19
"75",493,32181,69,"Amai Hanta",19
"76",497,71914,69,"Cierra Simon",19
"77",626,22977,69,"Bella Espinoza",19
"78",782,21902,69,"Ellee Eck",19
"79",1014,52749,69,"Austy Miller",19
"80",28755,6256,69,"Kalista Birkentock",19
"81",6,17630,81,"Dakota Daniels",18
"82",27,28510,81,"Julia Girk",18
"83",51,12091,81,"Brooklyn Carter",18
"84",202,33312,81,"Jaelin Haynes",18
"85",231,52924,81,"Paige Miller",18
"86",261,81559,81,"Katelynn Walls",18
"87",306,83843,81,"Melina Wilkison",18
"88",317,44765,81,"Cali Legzdin",18
"89",367,47437,81,"Chelsea Mack",18
"90",485,9507,81,"Kailey Bryant",18
"91",521,81977,81,"Tia Warsop",18
"92",667,68172,81,"Michaella Salvatierra",18
"93",9,83624,93,"Bella Wiggins",17
"94",31,39017,93,"Reagan Johnson",17
"95",61,47339,93,"Kendall Macauley",17
"96",169,70610,93,"Sydra Seville",17
"97",202,41957,93,"Reese Knox",17
"98",231,59823,93,"Collier Peaden",17
"99",234,66954,93,"Amaya Ross",17
"100",235,71529,93,"Taylor Shumaker",17
"101",261,53978,93,"Kaytlyn Moore",17
"102",294,85749,93,"Alyssa Yee",17
"103",314,74607,93,"Mari Stephens",17
"104",316,25564,93,"Haley Fox",17
"105",676,59640,93,"Kaylee Paul",17
"106",697,62185,93,"Kennedy Powell",17
"107",796,69387,93,"Molly Schlosser",17
"108",2915,30183,93,"Kaytlin Greenwood",17
"109",28755,13377,93,"Emily Chiarella",17
