"","team_id","player_id","rank","player","sb"
"1",8,79871,1,"Audrey Vandagriff",48
"2",529,47096,1,"Kai Luschar",48
"3",28755,6414,3,"Olivia Black",41
"4",236,56746,4,"Neleh Nogay",40
"5",87,44798,5,"Cate Lehner",39
"6",231,52131,5,"Kally Meredith",39
"7",553,77906,7,"Kearstin Tinsley",36
"8",61,58615,8,"Shania Owens",34
"9",235,23480,8,"Kendra Falby",34
"10",655,47685,10,"Chloe Magee",33
"11",10411,77408,10,"Taliyah Thomas",33
"12",115,59263,12,"Tyra Parker",32
"13",393,35840,13,"Jaycee Holt",30
"14",466,38376,13,"Aaliyah Jenkins",30
"15",498,45745,13,"Brooklin Lippert",30
"16",10411,61785,13,"Abby Polk",30
"17",112,22634,17,"Morgan Eng",29
"18",460,64432,18,"Cassidy Relay",28
"19",559,61752,18,"Moriah Polar",28
"20",603,5985,18,"Jess Bianco",28
"21",625,36583,18,"Joi Hubbard",28
"22",28755,80549,18,"Avery Viancos",28
"23",14,25870,23,"Caitlyn Frederick",27
"24",164,32991,23,"Lexi Hastings",27
"25",441,14383,23,"Anna Cockhill",27
"26",655,54505,23,"Shelby Morris",27
"27",769,5163,23,"Lily Bell",27
"28",6,30122,28,"Tori Green",26
"29",66,41875,28,"Sophia Knight",26
"30",178,53323,28,"Destiny Mitchell",26
"31",521,18851,28,"Megan Delgadillo",26
"32",692,71459,28,"Abby Shoulders",26
"33",703,34018,28,"Kayden Henry",26
"34",257,29333,34,"Dallis Goodnight",25
"35",529,47097,34,"Kedre Luschar",25
"36",631,17116,34,"Cairah Curran",25
"37",694,54343,34,"Saviya Morgan",25
"38",61,18025,38,"Joslynn Davis",24
"39",172,59041,38,"Alaana Panu",24
"40",220,81948,38,"Charli Warren",24
"41",228,82181,38,"Kiauna Watson",24
"42",553,66245,38,"Isabela Rodriguez",24
"43",10411,44130,38,"Denver Lauer",24
"44",175,69866,44,"Emma Schutter",23
"45",406,43738,44,"Hallie Langford",23
"46",529,72123,44,"Paige Sinicki",23
"47",695,32355,44,"Kyla Harley",23
"48",248,37594,48,"Kamryn Inman",22
"49",371,68832,48,"Sierra Sass",22
"50",460,8756,48,"Morgan Britt",22
"51",466,13976,48,"Madison Clark",22
"52",655,9003,48,"Brilee Broussard",22
"53",655,78971,48,"Shenita Tucker",22
"54",1014,85473,48,"Jay Wrightsman",22
"55",1320,2388,48,"Baxleigh Arnette",22
"56",10411,39976,48,"Sophia Kardatzke",22
"57",28755,6258,48,"Kalista Birkentock",22
"58",29,71384,58,"Regan Shockey",21
"59",94,38882,58,"Kaia Johnson",21
"60",116,14276,58,"Alyssa Cloutier",21
"61",294,72711,58,"Gracie Smith",21
"62",306,83869,58,"Melina Wilkison",21
"63",460,6035,58,"Madison Biddle",21
"64",497,56460,58,"Rylee Nicholson",21
"65",509,2847,58,"Kaylie Avvisato",21
"66",579,42417,58,"Alaina Koutsogiani",21
"67",609,75806,58,"Natalie Sullivan",21
"68",700,18094,58,"Mihyia Davis",21
"69",782,21910,58,"Ellee Eck",21
"70",317,44779,70,"Cali Legzdin",20
"71",460,60567,70,"Maggie Pertee",20
"72",497,71938,70,"Cierra Simon",20
"73",504,5348,70,"Skylar Benesh",20
"74",519,86099,70,"Lauren Yuhas",20
"75",550,38838,70,"Grace Johnson",20
"76",553,57112,70,"Mia Nunez",20
"77",667,68195,70,"Michaella Salvatierra",20
"78",676,79861,70,"Ellie Vance",20
"79",28755,13383,70,"Emily Chiarella",20
"80",9,83650,80,"Bella Wiggins",19
"81",27,28518,80,"Julia Girk",19
"82",31,39026,80,"Reagan Johnson",19
"83",97,66733,80,"Kristalyn Romulo",19
"84",310,82920,80,"Hannah Werth",19
"85",314,74631,80,"Mari Stephens",19
"86",367,46540,80,"Easton Lotus",19
"87",489,3187,80,"Daiyah Bailey",19
"88",493,32189,80,"Amai Hanta",19
"89",521,82001,80,"Tia Warsop",19
"90",626,22985,80,"Bella Espinoza",19
"91",697,62206,80,"Kennedy Powell",19
"92",709,22725,80,"Eli Enriquez",19
"93",1014,52767,80,"Austy Miller",19
"94",2915,30191,80,"Kaytlin Greenwood",19
"95",6,17637,95,"Dakota Daniels",18
"96",51,12097,95,"Brooklyn Carter",18
"97",61,47353,95,"Kendall Macauley",18
"98",86,77072,95,"Reagan Terwilliger",18
"99",193,28859,95,"Ana Gold",18
"100",202,33320,95,"Jaelin Haynes",18
"101",231,52942,95,"Paige Miller",18
"102",234,66977,95,"Amaya Ross",18
"103",261,81583,95,"Katelynn Walls",18
"104",317,81472,95,"Raegan Wall",18
"105",367,47451,95,"Chelsea Mack",18
"106",388,72024,95,"Paige Simpson",18
"107",485,9510,95,"Kailey Bryant",18
