"","team_id","player_id","rank","player","sb"
"1",8,79237,1,"Audrey Vandagriff",37
"2",529,46721,2,"Kai Luschar",32
"3",235,23295,3,"Kendra Falby",30
"4",10411,61286,4,"Abby Polk",25
"5",553,77284,5,"Kearstin Tinsley",24
"6",231,51710,6,"Kally Meredith",23
"7",559,61253,6,"Moriah Polar",23
"8",10411,76788,8,"Taliyah Thomas",22
"9",6,29881,9,"Tori Green",21
"10",87,44443,9,"Cate Lehner",21
"11",460,63908,9,"Cassidy Relay",21
"12",603,5949,12,"Jess Bianco",20
"13",655,47300,12,"Chloe Magee",20
"14",28755,6373,12,"Olivia Black",20
"15",29,70806,15,"Regan Shockey",19
"16",115,58782,15,"Tyra Parker",19
"17",236,56286,15,"Neleh Nogay",19
"18",10411,39659,15,"Sophia Kardatzke",19
"19",441,14274,19,"Anna Cockhill",18
"20",466,38067,19,"Aaliyah Jenkins",18
"21",498,45386,19,"Brooklin Lippert",18
"22",694,53907,19,"Saviya Morgan",18
"23",112,22457,23,"Morgan Eng",17
"24",257,29103,23,"Dallis Goodnight",17
"25",521,18706,23,"Megan Delgadillo",17
"26",769,5132,23,"Lily Bell",17
"27",66,41548,27,"Sophia Knight",16
"28",235,70975,27,"Taylor Shumaker",16
"29",625,36293,27,"Joi Hubbard",16
"30",700,17957,27,"Mihyia Davis",16
"31",703,33745,27,"Kayden Henry",16
"32",10411,43779,27,"Denver Lauer",16
"33",231,59358,33,"Collier Peaden",15
"34",393,35556,33,"Jaycee Holt",15
"35",529,39000,33,"Kaylynn Jones",15
"36",626,22805,33,"Bella Espinoza",15
"37",9,82993,37,"Bella Wiggins",14
"38",202,41639,37,"Reese Knox",14
"39",367,46174,37,"Easton Lotus",14
"40",367,47068,37,"Chelsea Mack",14
"41",466,13872,37,"Madison Clark",14
"42",485,52056,37,"Aniyah Michalak",14
"43",529,71542,37,"Paige Sinicki",14
"44",646,45525,37,"Presley Lively",14
"45",655,54068,37,"Shelby Morris",14
"46",28755,79911,37,"Avery Viancos",14
"47",31,38716,47,"Reagan Johnson",13
"48",108,19247,47,"Alyssa Dethlefson",13
"49",116,14167,47,"Alyssa Cloutier",13
"50",202,33054,47,"Jaelin Haynes",13
"51",253,17855,47,"Emma Davis",13
"52",306,83211,47,"Melina Wilkison",13
"53",314,74032,47,"Mari Stephens",13
"54",430,67356,47,"Sierra Sacco",13
"55",497,56004,47,"Rylee Nicholson",13
"56",529,46722,47,"Kedre Luschar",13
"57",550,38528,47,"Grace Johnson",13
"58",631,16986,47,"Cairah Curran",13
"59",655,8947,47,"Brilee Broussard",13
"60",667,67647,47,"Michaella Salvatierra",13
"61",695,32097,47,"Kyla Harley",13
"62",716,45711,47,"Megan Loftis",13
"63",1014,84807,47,"Jay Wrightsman",13
"64",1320,2374,47,"Baxleigh Arnette",13
"65",2743,30567,47,"Dominique Guerra",13
"66",28755,51295,47,"Tiffany Meek",13
"67",8,61933,67,"Larissa Preuitt",12
"68",94,38572,67,"Kaia Johnson",12
"69",97,66196,67,"Kristalyn Romulo",12
"70",164,32727,67,"Lexi Hastings",12
"71",261,80938,67,"Katelynn Walls",12
"72",311,78022,67,"Sereniti Trice",12
"73",367,46121,67,"Char Lorenz",12
"74",460,60075,67,"Maggie Pertee",12
"75",460,8703,67,"Morgan Britt",12
"76",504,5315,67,"Skylar Benesh",12
"77",655,78345,67,"Shenita Tucker",12
"78",676,79227,67,"Ellie Vance",12
"79",695,9110,67,"Kennedy Brown",12
"80",697,61703,67,"Kennedy Powell",12
"81",700,31413,67,"Logan Halleman",12
"82",716,78519,67,"Natalie Turner",12
"83",782,21736,67,"Ellee Eck",12
"84",8,82666,84,"Kristen White",11
"85",27,28291,84,"Julia Girk",11
"86",37,77978,84,"Icess Tresvik",11
"87",48,41016,84,"Blakley Kingsmore",11
"88",116,38380,84,"Ella Johel",11
"89",149,66250,84,"Keirstin Roose",11
"90",169,70061,84,"Sydra Seville",11
"91",249,15626,84,"Ashley Corpuz",11
"92",261,53564,84,"Kaytlyn Moore",11
"93",315,22333,84,"Emma Elrod",11
"94",316,8268,84,"Madison Bratek",11
"95",352,84277,84,"Helen Woloshyn",11
"96",355,20111,84,"Paige Doerr",11
"97",402,12903,84,"Kassidy Chance",11
"98",402,54642,84,"Samantha Mundine",11
"99",418,43391,84,"Indiana Langford",11
"100",459,5071,84,"Kaylyn Belfield",11
"101",487,20550,84,"Briley Dover",11
"102",497,71357,84,"Cierra Simon",11
"103",522,18138,84,"Abby Dayton",11
"104",545,7981,84,"Ahmari Braden",11
"105",563,72340,84,"Rachel Smith",11
"106",678,25223,84,"Addison Foster",11
"107",692,70881,84,"Abby Shoulders",11
"108",756,49525,84,"Sophi Mazzola",11
"109",771,65278,84,"Malia Robertson",11
"110",772,6606,84,"Jenna Blanton",11
"111",796,68850,84,"Molly Schlosser",11
"112",1014,52338,84,"Austy Miller",11
"113",28755,6218,84,"Kalista Birkentock",11
"114",28755,13285,84,"Emily Chiarella",11
