"","team_id","player_id","rank","player","sb"
"1",8,79380,1,"Audrey Vandagriff",40
"2",529,46816,2,"Kai Luschar",35
"3",235,23336,3,"Kendra Falby",30
"4",231,51814,4,"Kally Meredith",28
"5",553,77424,4,"Kearstin Tinsley",28
"6",10411,61408,6,"Abby Polk",25
"7",87,44530,7,"Cate Lehner",24
"8",460,64033,7,"Cassidy Relay",24
"9",6,29936,9,"Tori Green",23
"10",559,61375,9,"Moriah Polar",23
"11",655,47398,9,"Chloe Magee",23
"12",236,56399,12,"Neleh Nogay",22
"13",10411,76928,12,"Taliyah Thomas",22
"14",28755,6380,12,"Olivia Black",22
"15",115,58901,15,"Tyra Parker",21
"16",466,38140,15,"Aaliyah Jenkins",21
"17",29,70938,17,"Regan Shockey",20
"18",498,45474,17,"Brooklin Lippert",20
"19",603,5955,17,"Jess Bianco",20
"20",112,22497,20,"Morgan Eng",19
"21",228,81677,20,"Kiauna Watson",19
"22",441,14301,20,"Anna Cockhill",19
"23",625,36363,20,"Joi Hubbard",19
"24",694,54013,20,"Saviya Morgan",19
"25",703,33812,20,"Kayden Henry",19
"26",10411,39733,20,"Sophia Kardatzke",19
"27",497,56116,27,"Rylee Nicholson",18
"28",521,18738,27,"Megan Delgadillo",18
"29",61,58256,29,"Shania Owens",17
"30",66,41625,29,"Sophia Knight",17
"31",257,29155,29,"Dallis Goodnight",17
"32",261,53669,29,"Kaytlyn Moore",17
"33",393,35626,29,"Jaycee Holt",17
"34",626,22845,29,"Bella Espinoza",17
"35",769,5136,29,"Lily Bell",17
"36",1320,2375,29,"Baxleigh Arnette",17
"37",164,32789,37,"Lexi Hastings",16
"38",202,33117,37,"Jaelin Haynes",16
"39",202,41716,37,"Reese Knox",16
"40",220,81445,37,"Charli Warren",16
"41",235,71107,37,"Taylor Shumaker",16
"42",306,83358,37,"Melina Wilkison",16
"43",460,8714,37,"Morgan Britt",16
"44",485,52161,37,"Aniyah Michalak",16
"45",529,39074,37,"Kaylynn Jones",16
"46",631,17017,37,"Cairah Curran",16
"47",692,71013,37,"Abby Shoulders",16
"48",700,17989,37,"Mihyia Davis",16
"49",10411,43865,37,"Denver Lauer",16
"50",28755,80055,37,"Avery Viancos",16
"51",6,53502,51,"Ariana Montiel",15
"52",6,17944,51,"Ki Davis",15
"53",94,38645,51,"Kaia Johnson",15
"54",231,59478,51,"Collier Peaden",15
"55",367,46266,51,"Easton Lotus",15
"56",367,47166,51,"Chelsea Mack",15
"57",406,43475,51,"Hallie Langford",15
"58",493,31995,51,"Amai Hanta",15
"59",529,71675,51,"Paige Sinicki",15
"60",655,54174,51,"Shelby Morris",15
"61",667,67775,51,"Michaella Salvatierra",15
"62",9,83140,62,"Bella Wiggins",14
"63",61,17920,62,"Joslynn Davis",14
"64",248,37363,62,"Kamryn Inman",14
"65",261,81084,62,"Katelynn Walls",14
"66",371,68405,62,"Sierra Sass",14
"67",460,60196,62,"Maggie Pertee",14
"68",466,13897,62,"Madison Clark",14
"69",529,46817,62,"Kedre Luschar",14
"70",550,38601,62,"Grace Johnson",14
"71",646,45613,62,"Presley Lively",14
"72",655,78485,62,"Shenita Tucker",14
"73",655,8958,62,"Brilee Broussard",14
"74",697,61825,62,"Kennedy Powell",14
"75",1014,84955,62,"Jay Wrightsman",14
"76",31,38789,76,"Reagan Johnson",13
"77",97,66323,76,"Kristalyn Romulo",13
"78",108,19281,76,"Alyssa Dethlefson",13
"79",116,14194,76,"Alyssa Cloutier",13
"80",253,17887,76,"Emma Davis",13
"81",306,15423,76,"Brianna Copeland",13
"82",314,74167,76,"Mari Stephens",13
"83",430,67484,76,"Sierra Sacco",13
"84",485,9464,76,"Kailey Bryant",13
"85",497,71490,76,"Cierra Simon",13
"86",504,5320,76,"Skylar Benesh",13
"87",695,32158,76,"Kyla Harley",13
"88",716,45799,76,"Megan Loftis",13
"89",2743,30624,76,"Dominique Guerra",13
"90",28755,51397,76,"Tiffany Meek",13
"91",8,62055,91,"Larissa Preuitt",12
"92",48,41092,91,"Blakley Kingsmore",12
"93",149,66377,91,"Keirstin Roose",12
"94",175,69428,91,"Emma Schutter",12
"95",306,20857,91,"Peyton Drummond",12
"96",311,78162,91,"Sereniti Trice",12
"97",367,46212,91,"Char Lorenz",12
"98",460,85204,91,"Addi Yates",12
"99",521,81498,91,"Tia Warsop",12
"100",676,79370,91,"Ellie Vance",12
"101",678,25270,91,"Addison Foster",12
"102",693,12734,91,"Camryn Cernuto",12
"103",695,9121,91,"Kennedy Brown",12
"104",700,31473,91,"Logan Halleman",12
"105",716,78659,91,"Natalie Turner",12
"106",771,65404,91,"Malia Robertson",12
"107",782,21776,91,"Ellee Eck",12
"108",28755,6225,91,"Kalista Birkentock",12
"109",28755,13307,91,"Emily Chiarella",12
