"","team_id","player_id","rank","player","sb"
"1",8,77258,1,"Audrey Vandagriff",25
"2",235,22745,2,"Kendra Falby",24
"3",529,45560,3,"Kai Luschar",23
"4",553,75357,4,"Kearstin Tinsley",20
"5",10411,59755,5,"Abby Polk",19
"6",29,69037,6,"Regan Shockey",18
"7",559,59722,6,"Moriah Polar",18
"8",694,52561,6,"Saviya Morgan",18
"9",231,50415,9,"Kally Meredith",17
"10",460,62302,9,"Cassidy Relay",17
"11",115,57304,11,"Tyra Parker",16
"12",10411,74873,11,"Taliyah Thomas",16
"13",10411,38695,11,"Sophia Kardatzke",16
"14",466,37144,14,"Aaliyah Jenkins",15
"15",257,28406,15,"Dallis Goodnight",14
"16",498,44261,15,"Brooklin Lippert",14
"17",521,18276,15,"Megan Delgadillo",14
"18",655,46127,15,"Chloe Magee",14
"19",700,17549,15,"Mihyia Davis",14
"20",703,32935,15,"Kayden Henry",14
"21",31,37777,21,"Reagan Johnson",13
"22",112,21932,21,"Morgan Eng",13
"23",202,40612,21,"Reese Knox",13
"24",231,57867,21,"Collier Peaden",13
"25",529,69752,21,"Paige Sinicki",13
"26",9,80909,26,"Bella Wiggins",12
"27",87,43343,26,"Cate Lehner",12
"28",94,37637,26,"Kaia Johnson",12
"29",367,44979,26,"Char Lorenz",12
"30",441,13956,26,"Anna Cockhill",12
"31",497,54604,26,"Rylee Nicholson",12
"32",529,45561,26,"Kedre Luschar",12
"33",667,65963,26,"Michaella Salvatierra",12
"34",10411,42693,26,"Denver Lauer",12
"35",235,69194,35,"Taylor Shumaker",11
"36",460,58569,35,"Maggie Pertee",11
"37",529,38054,35,"Kaylynn Jones",11
"38",603,5804,35,"Jess Bianco",11
"39",626,22273,35,"Bella Espinoza",11
"40",772,6446,35,"Jenna Blanton",11
"41",782,21228,35,"Ellee Eck",11
"42",6,29167,42,"Tori Green",10
"43",8,80593,42,"Kristen White",10
"44",37,76035,42,"Icess Tresvik",10
"45",48,40004,42,"Blakley Kingsmore",10
"46",97,64541,42,"Kristalyn Romulo",10
"47",108,18795,42,"Alyssa Dethlefson",10
"48",164,31942,42,"Lexi Hastings",10
"49",202,32262,42,"Jaelin Haynes",10
"50",367,45030,42,"Easton Lotus",10
"51",402,53276,42,"Samantha Mundine",10
"52",457,14176,42,"Alex Coleman",10
"53",466,13559,42,"Madison Clark",10
"54",522,17727,42,"Abby Dayton",10
"55",646,44398,42,"Presley Lively",10
"56",655,8740,42,"Brilee Broussard",10
"57",676,77248,42,"Ellie Vance",10
"58",700,30657,42,"Logan Halleman",10
"59",709,22021,42,"Eli Enriquez",10
"60",756,48285,42,"Sophi Mazzola",10
"61",128,35830,61,"Sierra Humphreys",9
"62",149,64593,61,"Keirstin Roose",9
"63",229,52318,61,"Jesiana Mora",9
"64",236,54877,61,"Neleh Nogay",9
"65",257,19212,61,"Emily Digby",9
"66",393,34695,61,"Jaycee Holt",9
"67",402,12609,61,"Kassidy Chance",9
"68",430,65678,61,"Sierra Sacco",9
"69",460,8502,61,"Morgan Britt",9
"70",466,13474,61,"Bailie Clark",9
"71",466,48255,61,"Tatum Maytorena",9
"72",504,5188,61,"Skylar Benesh",9
"73",545,7792,61,"Ahmari Braden",9
"74",550,37593,61,"Grace Johnson",9
"75",655,52720,61,"Shelby Morris",9
"76",671,32181,61,"Maddie Hayden",9
"77",693,12420,61,"Camryn Cernuto",9
"78",695,8902,61,"Kennedy Brown",9
"79",697,60161,61,"Kennedy Powell",9
"80",796,67143,61,"Molly Schlosser",9
"81",10411,60317,61,"Georgia Preddy",9
"82",28755,6220,61,"Olivia Black",9
"83",8,60386,83,"Larissa Preuitt",8
"84",27,27611,83,"Julia Girk",8
"85",37,70172,83,"Abbey Smith",8
"86",51,11735,83,"Brooklyn Carter",8
"87",66,40526,83,"Sophia Knight",8
"88",102,45381,83,"Gwen Ludwig",8
"89",116,13850,83,"Alyssa Cloutier",8
"90",231,12225,83,"Kendall Catherwood",8
"91",261,52223,83,"Kaytlyn Moore",8
"92",288,51538,83,"Madox Mitchael",8
"93",294,82986,83,"Alyssa Yee",8
"94",311,76078,83,"Sereniti Trice",8
"95",315,21813,83,"Emma Elrod",8
"96",316,8076,83,"Madison Bratek",8
"97",355,19631,83,"Paige Doerr",8
"98",366,32852,83,"Elena Heng",8
"99",367,45898,83,"Chelsea Mack",8
"100",386,60819,83,"Peyton Pusey",8
"101",457,63586,83,"Lexie Roberts",8
"102",459,4948,83,"Kaylyn Belfield",8
"103",485,50752,83,"Aniyah Michalak",8
"104",490,22037,83,"Tori Ensley",8
"105",519,83297,83,"Lauren Yuhas",8
"106",521,79309,83,"Tia Warsop",8
"107",522,512,83,"Ailana Agbayani",8
"108",529,68568,83,"Ayanna Shaw",8
"109",553,55236,83,"Mia Nunez",8
"110",609,73317,83,"Natalie Sullivan",8
"111",631,16601,83,"Cairah Curran",8
"112",647,60873,83,"Marley Quammie",8
"113",655,76388,83,"Shenita Tucker",8
"114",695,31326,83,"Kyla Harley",8
"115",704,29445,83,"Ashlynn Griffith",8
"116",716,76562,83,"Natalie Turner",8
"117",2743,29832,83,"Dominique Guerra",8
"118",28755,50008,83,"Tiffany Meek",8
"119",30095,26369,83,"Sadie Gardner",8
