"","team_id","player_id","rank","player","sb"
"1",529,45016,1,"Kai Luschar",19
"2",8,76296,2,"Audrey Vandagriff",17
"3",235,22499,2,"Kendra Falby",17
"4",553,74415,4,"Kearstin Tinsley",15
"5",29,68185,5,"Regan Shockey",14
"6",460,61545,5,"Cassidy Relay",14
"7",466,36706,5,"Aaliyah Jenkins",14
"8",694,51926,5,"Saviya Morgan",14
"9",10411,59033,9,"Abby Polk",13
"10",112,21700,10,"Morgan Eng",12
"11",9,79906,11,"Bella Wiggins",11
"12",94,37193,11,"Kaia Johnson",11
"13",559,59002,11,"Moriah Polar",11
"14",115,56607,14,"Tyra Parker",10
"15",257,28083,14,"Dallis Goodnight",10
"16",655,45573,14,"Chloe Magee",10
"17",703,32548,14,"Kayden Henry",10
"18",709,21788,14,"Eli Enriquez",10
"19",231,49801,19,"Kally Meredith",9
"20",460,57861,19,"Maggie Pertee",9
"21",466,13422,19,"Madison Clark",9
"22",498,43729,19,"Brooklin Lippert",9
"23",529,37606,19,"Kaylynn Jones",9
"24",529,68890,19,"Paige Sinicki",9
"25",655,8647,19,"Brilee Broussard",9
"26",700,17367,19,"Mihyia Davis",9
"27",772,6383,19,"Jenna Blanton",9
"28",10411,42174,19,"Denver Lauer",9
"29",37,75085,29,"Icess Tresvik",8
"30",97,63753,29,"Kristalyn Romulo",8
"31",149,63805,29,"Keirstin Roose",8
"32",164,31574,29,"Lexi Hastings",8
"33",231,57164,29,"Collier Peaden",8
"34",235,68339,29,"Taylor Shumaker",8
"35",367,44495,29,"Easton Lotus",8
"36",393,34288,29,"Jaycee Holt",8
"37",430,64876,29,"Sierra Sacco",8
"38",497,53941,29,"Rylee Nicholson",8
"39",521,18084,29,"Megan Delgadillo",8
"40",529,45017,29,"Kedre Luschar",8
"41",529,67720,29,"Ayanna Shaw",8
"42",545,7712,29,"Ahmari Braden",8
"43",655,52083,29,"Shelby Morris",8
"44",667,65156,29,"Michaella Salvatierra",8
"45",796,66325,29,"Molly Schlosser",8
"46",10411,59586,29,"Georgia Preddy",8
"47",8,59655,47,"Larissa Preuitt",7
"48",108,18598,47,"Alyssa Dethlefson",7
"49",202,40132,47,"Reese Knox",7
"50",229,51687,47,"Jesiana Mora",7
"51",261,51593,47,"Kaytlyn Moore",7
"52",288,50913,47,"Madox Mitchael",7
"53",314,52946,47,"Ariana Murrillo",7
"54",316,7993,47,"Madison Bratek",7
"55",402,12482,47,"Kassidy Chance",7
"56",402,52632,47,"Samantha Mundine",7
"57",414,55128,47,"Kaylee Oh",7
"58",460,8414,47,"Morgan Britt",7
"59",466,13337,47,"Bailie Clark",7
"60",488,8911,47,"Shandi Brown",7
"61",519,82265,47,"Lauren Yuhas",7
"62",550,37150,47,"Grace Johnson",7
"63",648,77202,47,"Emily Vinson",7
"64",671,31812,47,"Maddie Hayden",7
"65",697,59433,47,"Kennedy Powell",7
"66",700,30310,47,"Logan Halleman",7
"67",10411,38240,47,"Sophia Kardatzke",7
"68",28755,6157,47,"Olivia Black",7
"69",8,79595,69,"Kristen White",6
"70",37,69305,69,"Abbey Smith",6
"71",48,39529,69,"Blakley Kingsmore",6
"72",66,40046,69,"Sophia Knight",6
"73",97,23020,69,"Briona Ferdman",6
"74",128,35411,69,"Sierra Humphreys",6
"75",172,56399,69,"Alaana Panu",6
"76",193,27628,69,"Ana Gold",6
"77",198,49965,69,"Brylee Mesusan",6
"78",202,31892,69,"Jaelin Haynes",6
"79",236,54208,69,"Neleh Nogay",6
"80",248,37271,69,"Maddy Johnson",6
"81",257,19008,69,"Emily Digby",6
"82",314,71286,69,"Mari Stephens",6
"83",315,16531,69,"Haleigh Cushingberry",6
"84",355,81319,69,"Savannah Woodard",6
"85",366,32468,69,"Elena Heng",6
"86",367,44444,69,"Char Lorenz",6
"87",402,52688,69,"Jada Munoz",6
"88",414,27689,69,"Jenna Golembiewski",6
"89",441,13812,69,"Anna Cockhill",6
"90",459,4894,69,"Kaylyn Belfield",6
"91",553,36155,69,"Breyana Jackson",6
"92",553,63284,69,"Isabela Rodriguez",6
"93",553,73012,69,"Aerin Talley",6
"94",626,22036,69,"Bella Espinoza",6
"95",646,43864,69,"Presley Lively",6
"96",647,60137,69,"Marley Quammie",6
"97",655,75431,69,"Shenita Tucker",6
"98",664,13055,69,"Hannah Christian",6
"99",676,76286,69,"Ellie Vance",6
"100",769,4955,69,"Lily Bell",6
"101",771,62864,69,"Malia Robertson",6
"102",28755,76940,69,"Avery Viancos",6
"103",30095,26071,69,"Sadie Gardner",6
