"","team_id","player_id","rank","player","sb"
"1",8,79214,1,"Audrey Vandagriff",37
"2",529,46711,2,"Kai Luschar",32
"3",235,23289,3,"Kendra Falby",29
"4",10411,61272,4,"Abby Polk",25
"5",553,77262,5,"Kearstin Tinsley",24
"6",231,51700,6,"Kally Meredith",23
"7",559,61239,6,"Moriah Polar",23
"8",10411,76767,8,"Taliyah Thomas",22
"9",6,29874,9,"Tori Green",21
"10",87,44433,9,"Cate Lehner",21
"11",460,63891,9,"Cassidy Relay",21
"12",603,5945,12,"Jess Bianco",20
"13",655,47290,12,"Chloe Magee",20
"14",28755,6369,12,"Olivia Black",20
"15",29,70787,15,"Regan Shockey",19
"16",115,58768,15,"Tyra Parker",19
"17",236,56272,15,"Neleh Nogay",19
"18",10411,39651,15,"Sophia Kardatzke",19
"19",441,14269,19,"Anna Cockhill",18
"20",466,38059,19,"Aaliyah Jenkins",18
"21",498,45376,19,"Brooklin Lippert",18
"22",694,53896,19,"Saviya Morgan",18
"23",112,22451,23,"Morgan Eng",17
"24",257,29096,23,"Dallis Goodnight",17
"25",521,18700,23,"Megan Delgadillo",17
"26",769,5129,23,"Lily Bell",17
"27",66,41540,27,"Sophia Knight",16
"28",625,36285,27,"Joi Hubbard",16
"29",700,17951,27,"Mihyia Davis",16
"30",703,33737,27,"Kayden Henry",16
"31",10411,43770,27,"Denver Lauer",16
"32",231,59344,32,"Collier Peaden",15
"33",235,70956,32,"Taylor Shumaker",15
"34",393,35548,32,"Jaycee Holt",15
"35",529,38992,32,"Kaylynn Jones",15
"36",626,22799,32,"Bella Espinoza",15
"37",9,82968,37,"Bella Wiggins",14
"38",202,41631,37,"Reese Knox",14
"39",367,46164,37,"Easton Lotus",14
"40",367,47058,37,"Chelsea Mack",14
"41",466,13867,37,"Madison Clark",14
"42",485,52046,37,"Aniyah Michalak",14
"43",529,71523,37,"Paige Sinicki",14
"44",646,45515,37,"Presley Lively",14
"45",655,54056,37,"Shelby Morris",14
"46",28755,79888,37,"Avery Viancos",14
"47",31,38708,47,"Reagan Johnson",13
"48",108,19241,47,"Alyssa Dethlefson",13
"49",202,33046,47,"Jaelin Haynes",13
"50",253,17849,47,"Emma Davis",13
"51",306,83186,47,"Melina Wilkison",13
"52",314,74011,47,"Mari Stephens",13
"53",430,67337,47,"Sierra Sacco",13
"54",497,55990,47,"Rylee Nicholson",13
"55",529,46712,47,"Kedre Luschar",13
"56",550,38520,47,"Grace Johnson",13
"57",631,16980,47,"Cairah Curran",13
"58",655,8942,47,"Brilee Broussard",13
"59",667,67628,47,"Michaella Salvatierra",13
"60",695,32089,47,"Kyla Harley",13
"61",716,45701,47,"Megan Loftis",13
"62",1014,84781,47,"Jay Wrightsman",13
"63",1320,2373,47,"Baxleigh Arnette",13
"64",2743,30560,47,"Dominique Guerra",13
"65",28755,51285,47,"Tiffany Meek",13
"66",8,61918,66,"Larissa Preuitt",12
"67",94,38564,66,"Kaia Johnson",12
"68",97,66177,66,"Kristalyn Romulo",12
"69",116,14162,66,"Alyssa Cloutier",12
"70",164,32719,66,"Lexi Hastings",12
"71",261,80914,66,"Katelynn Walls",12
"72",367,46111,66,"Char Lorenz",12
"73",460,60061,66,"Maggie Pertee",12
"74",460,8698,66,"Morgan Britt",12
"75",504,5312,66,"Skylar Benesh",12
"76",655,78323,66,"Shenita Tucker",12
"77",676,79204,66,"Ellie Vance",12
"78",695,9105,66,"Kennedy Brown",12
"79",697,61688,66,"Kennedy Powell",12
"80",700,31405,66,"Logan Halleman",12
"81",716,78497,66,"Natalie Turner",12
"82",782,21730,66,"Ellee Eck",12
"83",8,82641,83,"Kristen White",11
"84",27,28284,83,"Julia Girk",11
"85",37,77956,83,"Icess Tresvik",11
"86",48,41008,83,"Blakley Kingsmore",11
"87",116,38372,83,"Ella Johel",11
"88",149,66231,83,"Keirstin Roose",11
"89",169,70042,83,"Sydra Seville",11
"90",249,15621,83,"Ashley Corpuz",11
"91",261,53553,83,"Kaytlyn Moore",11
"92",311,78000,83,"Sereniti Trice",11
"93",315,22327,83,"Emma Elrod",11
"94",316,8263,83,"Madison Bratek",11
"95",352,84251,83,"Helen Woloshyn",11
"96",355,20105,83,"Paige Doerr",11
"97",402,54629,83,"Samantha Mundine",11
"98",402,12898,83,"Kassidy Chance",11
"99",459,5068,83,"Kaylyn Belfield",11
"100",487,20544,83,"Briley Dover",11
"101",497,71338,83,"Cierra Simon",11
"102",522,18132,83,"Abby Dayton",11
"103",545,7976,83,"Ahmari Braden",11
"104",563,72321,83,"Rachel Smith",11
"105",678,25217,83,"Addison Foster",11
"106",692,70862,83,"Abby Shoulders",11
"107",756,49515,83,"Sophi Mazzola",11
"108",771,65260,83,"Malia Robertson",11
"109",772,6602,83,"Jenna Blanton",11
"110",796,68831,83,"Molly Schlosser",11
"111",1014,52328,83,"Austy Miller",11
"112",28755,13280,83,"Emily Chiarella",11
"113",28755,6214,83,"Kalista Birkentock",11
