"","team_id","player_id","rank","player","sb"
"1",8,79701,1,"Audrey Vandagriff",45
"2",529,47001,2,"Kai Luschar",39
"3",231,52020,3,"Kally Meredith",34
"4",235,23430,4,"Kendra Falby",31
"5",236,56625,5,"Neleh Nogay",29
"6",553,77739,5,"Kearstin Tinsley",29
"7",87,44705,7,"Cate Lehner",27
"8",10411,61653,8,"Abby Polk",26
"9",28755,6404,8,"Olivia Black",26
"10",6,30060,10,"Tori Green",24
"11",115,59136,10,"Tyra Parker",24
"12",460,64290,10,"Cassidy Relay",24
"13",559,61620,10,"Moriah Polar",24
"14",655,47588,10,"Chloe Magee",24
"15",498,45651,15,"Brooklin Lippert",23
"16",603,5977,15,"Jess Bianco",23
"17",694,54228,15,"Saviya Morgan",23
"18",703,33948,15,"Kayden Henry",23
"19",10411,77241,15,"Taliyah Thomas",23
"20",112,22588,20,"Morgan Eng",22
"21",228,82008,20,"Kiauna Watson",22
"22",625,36508,20,"Joi Hubbard",22
"23",655,54390,20,"Shelby Morris",22
"24",66,41792,24,"Sophia Knight",21
"25",220,81776,24,"Charli Warren",21
"26",466,38297,24,"Aaliyah Jenkins",21
"27",497,56340,24,"Rylee Nicholson",21
"28",29,71228,28,"Regan Shockey",20
"29",441,14355,28,"Anna Cockhill",20
"30",460,8742,28,"Morgan Britt",20
"31",692,71303,28,"Abby Shoulders",20
"32",700,18058,28,"Mihyia Davis",20
"33",61,58491,33,"Shania Owens",19
"34",257,29273,33,"Dallis Goodnight",19
"35",521,18810,33,"Megan Delgadillo",19
"36",1320,2385,33,"Baxleigh Arnette",19
"37",10411,39896,33,"Sophia Kardatzke",19
"38",28755,80379,33,"Avery Viancos",19
"39",14,25816,39,"Caitlyn Frederick",18
"40",164,32922,39,"Lexi Hastings",18
"41",202,33251,39,"Jaelin Haynes",18
"42",393,35767,39,"Jaycee Holt",18
"43",406,43647,39,"Hallie Langford",18
"44",529,47002,39,"Kedre Luschar",18
"45",1014,85293,39,"Jay Wrightsman",18
"46",248,37516,46,"Kamryn Inman",17
"47",261,53882,46,"Kaytlyn Moore",17
"48",504,5340,46,"Skylar Benesh",17
"49",550,38759,46,"Grace Johnson",17
"50",626,22936,46,"Bella Espinoza",17
"51",631,17083,46,"Cairah Curran",17
"52",695,32288,46,"Kyla Harley",17
"53",769,5156,46,"Lily Bell",17
"54",10411,44039,46,"Denver Lauer",17
"55",6,53715,55,"Ariana Montiel",16
"56",94,38803,55,"Kaia Johnson",16
"57",202,41883,55,"Reese Knox",16
"58",231,59717,55,"Collier Peaden",16
"59",235,71397,55,"Taylor Shumaker",16
"60",306,83693,55,"Melina Wilkison",16
"61",367,47354,55,"Chelsea Mack",16
"62",460,60438,55,"Maggie Pertee",16
"63",485,52368,55,"Aniyah Michalak",16
"64",497,71782,55,"Cierra Simon",16
"65",529,39235,55,"Kaylynn Jones",16
"66",529,71967,55,"Paige Sinicki",16
"67",655,78801,55,"Shenita Tucker",16
"68",28755,6249,55,"Kalista Birkentock",16
"69",6,18013,69,"Ki Davis",15
"70",6,17602,69,"Dakota Daniels",15
"71",9,83474,69,"Bella Wiggins",15
"72",31,38947,69,"Reagan Johnson",15
"73",116,14248,69,"Alyssa Cloutier",15
"74",169,70478,69,"Sydra Seville",15
"75",175,69713,69,"Emma Schutter",15
"76",231,52828,69,"Paige Miller",15
"77",367,46446,69,"Easton Lotus",15
"78",371,68682,69,"Sierra Sass",15
"79",493,32123,69,"Amai Hanta",15
"80",509,2844,69,"Kaylie Avvisato",15
"81",521,81829,69,"Tia Warsop",15
"82",646,45791,69,"Presley Lively",15
"83",655,19356,69,"Maria Detillier",15
"84",655,8987,69,"Brilee Broussard",15
"85",667,68047,69,"Michaella Salvatierra",15
"86",697,62072,69,"Kennedy Powell",15
"87",1014,52653,69,"Austy Miller",15
"88",8,62302,88,"Larissa Preuitt",14
"89",61,17989,88,"Joslynn Davis",14
"90",97,66588,88,"Kristalyn Romulo",14
"91",108,19354,88,"Alyssa Dethlefson",14
"92",234,66832,88,"Amaya Ross",14
"93",261,81413,88,"Katelynn Walls",14
"94",314,74470,88,"Mari Stephens",14
"95",316,8306,88,"Madison Bratek",14
"96",400,55307,88,"Brooke Musch",14
"97",460,6027,88,"Madison Biddle",14
"98",466,13950,88,"Madison Clark",14
"99",489,3181,88,"Daiyah Bailey",14
"100",519,85919,88,"Lauren Yuhas",14
"101",553,56990,88,"Mia Nunez",14
"102",678,25373,88,"Addison Foster",14
"103",716,45978,88,"Megan Loftis",14
"104",2915,30129,88,"Kaytlin Greenwood",14
"105",28755,51602,88,"Tiffany Meek",14
"106",28755,13357,88,"Emily Chiarella",14
