"","team_id","player_id","rank","player","sb"
"1",8,79605,1,"Audrey Vandagriff",42
"2",529,46943,2,"Kai Luschar",38
"3",231,51957,3,"Kally Meredith",33
"4",235,23402,4,"Kendra Falby",30
"5",236,56555,5,"Neleh Nogay",28
"6",553,77644,5,"Kearstin Tinsley",28
"7",87,44652,7,"Cate Lehner",26
"8",10411,61578,7,"Abby Polk",26
"9",28755,6397,7,"Olivia Black",26
"10",6,30022,10,"Tori Green",24
"11",460,64209,10,"Cassidy Relay",24
"12",115,59062,12,"Tyra Parker",23
"13",559,61545,12,"Moriah Polar",23
"14",655,47528,12,"Chloe Magee",23
"15",703,33908,12,"Kayden Henry",23
"16",10411,77146,12,"Taliyah Thomas",23
"17",112,22561,17,"Morgan Eng",22
"18",228,81909,18,"Kiauna Watson",21
"19",466,38249,18,"Aaliyah Jenkins",21
"20",498,45597,18,"Brooklin Lippert",21
"21",603,5970,18,"Jess Bianco",21
"22",625,36465,18,"Joi Hubbard",21
"23",694,54161,18,"Saviya Morgan",21
"24",29,71141,24,"Regan Shockey",20
"25",460,8734,24,"Morgan Britt",20
"26",497,56271,24,"Rylee Nicholson",20
"27",692,71216,24,"Abby Shoulders",20
"28",61,58417,28,"Shania Owens",19
"29",66,41742,28,"Sophia Knight",19
"30",257,29237,28,"Dallis Goodnight",19
"31",441,14341,28,"Anna Cockhill",19
"32",521,18790,28,"Megan Delgadillo",19
"33",655,54323,28,"Shelby Morris",19
"34",1320,2383,28,"Baxleigh Arnette",19
"35",10411,39848,28,"Sophia Kardatzke",19
"36",28755,80282,28,"Avery Viancos",19
"37",164,32883,37,"Lexi Hastings",18
"38",220,81677,37,"Charli Warren",18
"39",529,46944,37,"Kedre Luschar",18
"40",202,33212,40,"Jaelin Haynes",17
"41",261,53816,40,"Kaytlyn Moore",17
"42",393,35727,40,"Jaycee Holt",17
"43",504,5333,40,"Skylar Benesh",17
"44",626,22909,40,"Bella Espinoza",17
"45",631,17066,40,"Cairah Curran",17
"46",695,32249,40,"Kyla Harley",17
"47",769,5149,40,"Lily Bell",17
"48",1014,85190,40,"Jay Wrightsman",17
"49",10411,43986,40,"Denver Lauer",17
"50",6,53649,50,"Ariana Montiel",16
"51",14,25784,50,"Caitlyn Frederick",16
"52",94,38755,50,"Kaia Johnson",16
"53",202,41833,50,"Reese Knox",16
"54",235,71310,50,"Taylor Shumaker",16
"55",248,37470,50,"Kamryn Inman",16
"56",306,83592,50,"Melina Wilkison",16
"57",485,52304,50,"Aniyah Michalak",16
"58",497,71694,50,"Cierra Simon",16
"59",529,39187,50,"Kaylynn Jones",16
"60",700,18040,50,"Mihyia Davis",16
"61",28755,6242,50,"Kalista Birkentock",16
"62",6,17995,62,"Ki Davis",15
"63",9,83374,62,"Bella Wiggins",15
"64",169,70392,62,"Sydra Seville",15
"65",231,59643,62,"Collier Peaden",15
"66",367,47295,62,"Chelsea Mack",15
"67",367,46390,62,"Easton Lotus",15
"68",371,68596,62,"Sierra Sass",15
"69",406,43595,62,"Hallie Langford",15
"70",460,60363,62,"Maggie Pertee",15
"71",493,32085,62,"Amai Hanta",15
"72",521,81730,62,"Tia Warsop",15
"73",529,71879,62,"Paige Sinicki",15
"74",550,38711,62,"Grace Johnson",15
"75",646,45737,62,"Presley Lively",15
"76",655,78706,62,"Shenita Tucker",15
"77",667,67962,62,"Michaella Salvatierra",15
"78",697,61996,62,"Kennedy Powell",15
"79",61,17971,79,"Joslynn Davis",14
"80",108,19334,79,"Alyssa Dethlefson",14
"81",116,14234,79,"Alyssa Cloutier",14
"82",175,69627,79,"Emma Schutter",14
"83",234,66749,79,"Amaya Ross",14
"84",261,81314,79,"Katelynn Walls",14
"85",316,8298,79,"Madison Bratek",14
"86",466,13936,79,"Madison Clark",14
"87",655,8979,79,"Brilee Broussard",14
"88",678,25342,79,"Addison Foster",14
"89",1014,52588,79,"Austy Miller",14
"90",28755,51539,79,"Tiffany Meek",14
"91",28755,13344,79,"Emily Chiarella",14
"92",6,17585,92,"Dakota Daniels",13
"93",8,62226,92,"Larissa Preuitt",13
"94",17,52761,92,"Olivia Miller",13
"95",31,38899,92,"Reagan Johnson",13
"96",51,12059,92,"Brooklyn Carter",13
"97",97,66506,92,"Kristalyn Romulo",13
"98",115,53609,92,"Charlie Montgomery",13
"99",172,58841,92,"Alaana Panu",13
"100",178,53144,92,"Destiny Mitchell",13
"101",231,52763,92,"Paige Miller",13
"102",249,15696,92,"Ashley Corpuz",13
"103",253,17938,92,"Emma Davis",13
"104",294,72464,92,"Gracie Smith",13
"105",306,15464,92,"Brianna Copeland",13
"106",314,74380,92,"Mari Stephens",13
"107",430,67671,92,"Sierra Sacco",13
"108",485,9486,92,"Kailey Bryant",13
"109",509,2842,92,"Kaylie Avvisato",13
"110",553,56919,92,"Mia Nunez",13
"111",620,85219,92,"Avery Wukawitz",13
"112",695,9142,92,"Kennedy Brown",13
"113",716,45923,92,"Megan Loftis",13
"114",2743,30711,92,"Dominique Guerra",13
"115",2915,30091,92,"Kaytlin Greenwood",13
