"","team_id","player_id","rank","player","sb"
"1",529,44638,1,"Kai Luschar",18
"2",8,75620,2,"Audrey Vandagriff",14
"3",235,22317,3,"Kendra Falby",13
"4",29,67595,4,"Regan Shockey",12
"5",9,79202,5,"Bella Wiggins",9
"6",460,61019,5,"Cassidy Relay",9
"7",466,36397,5,"Aaliyah Jenkins",9
"8",521,17937,8,"Megan Delgadillo",8
"9",529,67134,8,"Ayanna Shaw",8
"10",559,58507,8,"Moriah Polar",8
"11",709,21611,8,"Eli Enriquez",8
"12",772,6324,8,"Jenna Blanton",8
"13",94,36878,13,"Kaia Johnson",7
"14",115,56132,13,"Tyra Parker",7
"15",149,63262,13,"Keirstin Roose",7
"16",235,67748,13,"Taylor Shumaker",7
"17",529,68296,13,"Paige Sinicki",7
"18",529,44639,13,"Kedre Luschar",7
"19",703,32278,13,"Kayden Henry",7
"20",796,65759,13,"Molly Schlosser",7
"21",10411,59088,13,"Georgia Preddy",7
"22",10411,58538,13,"Abby Polk",7
"23",37,68709,23,"Abbey Smith",6
"24",37,74426,23,"Icess Tresvik",6
"25",112,21525,23,"Morgan Eng",6
"26",198,49547,23,"Brylee Mesusan",6
"27",229,51252,23,"Jesiana Mora",6
"28",231,56685,23,"Collier Peaden",6
"29",248,36955,23,"Maddy Johnson",6
"30",288,50487,23,"Madox Mitchael",6
"31",402,52190,23,"Samantha Mundine",6
"32",460,57372,23,"Maggie Pertee",6
"33",529,37285,23,"Kaylynn Jones",6
"34",545,7643,23,"Ahmari Braden",6
"35",655,8570,23,"Brilee Broussard",6
"36",667,64595,23,"Michaella Salvatierra",6
"37",694,51489,23,"Saviya Morgan",6
"38",700,30059,23,"Logan Halleman",6
"39",771,62330,23,"Malia Robertson",6
"40",30095,25858,23,"Sadie Gardner",6
"41",8,59156,41,"Larissa Preuitt",5
"42",67,62408,41,"Gator Robinson",5
"43",102,45479,41,"Lafulafu Malepeai",5
"44",108,18445,41,"Alyssa Dethlefson",5
"45",149,58188,41,"Libby Pippin",5
"46",231,49386,41,"Kally Meredith",5
"47",235,79629,41,"Mia Williams",5
"48",257,27852,41,"Dallis Goodnight",5
"49",306,79409,41,"Melina Wilkison",5
"50",367,44122,41,"Easton Lotus",5
"51",386,59575,41,"Peyton Pusey",5
"52",402,12379,41,"Kassidy Chance",5
"53",414,54664,41,"Kaylee Oh",5
"54",430,64321,41,"Sierra Sacco",5
"55",457,62276,41,"Lexie Roberts",5
"56",460,74704,41,"Ava Tsiouplis",5
"57",460,8339,41,"Morgan Britt",5
"58",646,43497,41,"Presley Lively",5
"59",648,76520,41,"Emily Vinson",5
"60",670,25974,41,"Mayson Garrett",5
"61",671,31546,41,"Maddie Hayden",5
"62",695,66325,41,"Dylan Scott",5
"63",695,8728,41,"Kennedy Brown",5
