"","team_id","player_id","rank","player","sb"
"1",529,47117,1,"Kai Luschar",54
"2",8,79908,2,"Audrey Vandagriff",48
"3",236,56770,3,"Neleh Nogay",45
"4",28755,6418,4,"Olivia Black",43
"5",87,44818,5,"Cate Lehner",40
"6",231,52153,5,"Kally Meredith",40
"7",553,77941,7,"Kearstin Tinsley",39
"8",115,59288,8,"Tyra Parker",37
"9",61,58640,9,"Shania Owens",35
"10",235,23492,9,"Kendra Falby",35
"11",466,38393,9,"Aaliyah Jenkins",35
"12",655,47706,12,"Chloe Magee",34
"13",112,22645,13,"Morgan Eng",33
"14",521,18861,13,"Megan Delgadillo",33
"15",10411,77442,13,"Taliyah Thomas",33
"16",460,64458,16,"Cassidy Relay",31
"17",498,45766,16,"Brooklin Lippert",31
"18",10411,61811,16,"Abby Polk",31
"19",14,25883,19,"Caitlyn Frederick",30
"20",175,69896,19,"Emma Schutter",30
"21",393,35854,19,"Jaycee Holt",30
"22",625,36597,19,"Joi Hubbard",30
"23",655,54528,19,"Shelby Morris",30
"24",692,71489,19,"Abby Shoulders",30
"25",1014,85512,19,"Jay Wrightsman",30
"26",28755,80587,19,"Avery Viancos",30
"27",66,41894,27,"Sophia Knight",29
"28",164,33005,27,"Lexi Hastings",29
"29",703,34032,27,"Kayden Henry",29
"30",178,53346,30,"Destiny Mitchell",28
"31",257,29347,30,"Dallis Goodnight",28
"32",559,61778,30,"Moriah Polar",28
"33",603,5989,30,"Jess Bianco",28
"34",769,5166,30,"Lily Bell",28
"35",172,59066,35,"Alaana Panu",27
"36",441,14392,35,"Anna Cockhill",27
"37",529,72154,35,"Paige Sinicki",27
"38",6,30136,38,"Tori Green",26
"39",220,81986,38,"Charli Warren",26
"40",406,43758,38,"Hallie Langford",26
"41",466,13984,38,"Madison Clark",26
"42",553,66273,38,"Isabela Rodriguez",26
"43",631,17125,38,"Cairah Curran",26
"44",694,54366,38,"Saviya Morgan",26
"45",61,18035,45,"Joslynn Davis",25
"46",228,82219,45,"Kiauna Watson",25
"47",294,72743,45,"Gracie Smith",25
"48",460,6039,45,"Madison Biddle",25
"49",529,47118,45,"Kedre Luschar",25
"50",609,75840,45,"Natalie Sullivan",25
"51",655,79007,45,"Shenita Tucker",25
"52",10411,44150,45,"Denver Lauer",25
"53",28755,13390,45,"Emily Chiarella",25
"54",29,71414,54,"Regan Shockey",24
"55",317,44799,54,"Cali Legzdin",24
"56",400,55447,54,"Brooke Musch",24
"57",497,71968,54,"Cierra Simon",24
"58",626,22997,54,"Bella Espinoza",24
"59",695,32369,54,"Kyla Harley",24
"60",700,18104,54,"Mihyia Davis",24
"61",28755,6262,54,"Kalista Birkentock",24
"62",94,38899,62,"Kaia Johnson",23
"63",371,68861,62,"Sierra Sass",23
"64",460,8761,62,"Morgan Britt",23
"65",519,86138,62,"Lauren Yuhas",23
"66",655,9008,62,"Brilee Broussard",23
"67",709,22736,62,"Eli Enriquez",23
"68",10411,39994,62,"Sophia Kardatzke",23
"69",51,12102,69,"Brooklyn Carter",22
"70",248,37611,69,"Kamryn Inman",22
"71",497,56484,69,"Rylee Nicholson",22
"72",509,2850,69,"Kaylie Avvisato",22
"73",550,38855,69,"Grace Johnson",22
"74",553,57136,69,"Mia Nunez",22
"75",667,68224,69,"Michaella Salvatierra",22
"76",676,79898,69,"Ellie Vance",22
"77",782,21921,69,"Ellee Eck",22
"78",1014,52790,69,"Austy Miller",22
"79",1320,2390,69,"Baxleigh Arnette",22
"80",97,66762,80,"Kristalyn Romulo",21
"81",116,14284,80,"Alyssa Cloutier",21
"82",169,70663,80,"Sydra Seville",21
"83",202,41987,80,"Reese Knox",21
"84",234,67006,80,"Amaya Ross",21
"85",306,83907,80,"Melina Wilkison",21
"86",314,74663,80,"Mari Stephens",21
"87",489,3190,80,"Daiyah Bailey",21
"88",579,42436,80,"Alaina Koutsogiani",21
"89",659,2747,80,"Emma Austin",21
"90",9,83688,90,"Bella Wiggins",20
"91",102,46929,90,"Gwen Ludwig",20
"92",202,33334,90,"Jaelin Haynes",20
"93",310,82958,90,"Hannah Werth",20
"94",317,81510,90,"Raegan Wall",20
"95",414,43000,90,"Shelby Kunkel",20
"96",460,60592,90,"Maggie Pertee",20
"97",493,32203,90,"Amai Hanta",20
"98",504,5351,90,"Skylar Benesh",20
"99",27,28532,99,"Julia Girk",19
"100",31,39044,99,"Reagan Johnson",19
"101",62,81696,99,"Lindsey Walter",19
"102",108,19407,99,"Alyssa Dethlefson",19
"103",175,3216,99,"Kirnan Bailey",19
"104",261,81621,99,"Katelynn Walls",19
"105",316,25584,99,"Haley Fox",19
"106",367,46561,99,"Easton Lotus",19
"107",402,13006,99,"Kassidy Chance",19
"108",521,82039,99,"Tia Warsop",19
"109",620,85541,99,"Avery Wukawitz",19
"110",655,20149,99,"Kailey Dixon",19
"111",697,62232,99,"Kennedy Powell",19
"112",2915,30205,99,"Kaytlin Greenwood",19
