"","team_id","player_id","rank","player","sb"
"1",8,78188,1,"Audrey Vandagriff",31
"2",529,46102,2,"Kai Luschar",28
"3",235,22997,3,"Kendra Falby",26
"4",553,76263,4,"Kearstin Tinsley",22
"5",559,60435,4,"Moriah Polar",22
"6",6,29488,6,"Tori Green",21
"7",231,51020,6,"Kally Meredith",21
"8",10411,60468,6,"Abby Polk",21
"9",460,63051,9,"Cassidy Relay",19
"10",10411,39135,9,"Sophia Kardatzke",19
"11",29,69868,11,"Regan Shockey",18
"12",466,37562,11,"Aaliyah Jenkins",18
"13",694,53189,11,"Saviya Morgan",18
"14",87,43850,14,"Cate Lehner",17
"15",521,18473,14,"Megan Delgadillo",17
"16",655,46672,14,"Chloe Magee",17
"17",10411,75774,14,"Taliyah Thomas",17
"18",115,57994,18,"Tyra Parker",16
"19",257,28720,18,"Dallis Goodnight",16
"20",498,44784,18,"Brooklin Lippert",16
"21",703,33298,18,"Kayden Henry",16
"22",231,58560,22,"Collier Peaden",15
"23",603,5870,22,"Jess Bianco",15
"24",700,17735,22,"Mihyia Davis",15
"25",112,22173,25,"Morgan Eng",14
"26",235,70033,25,"Taylor Shumaker",14
"27",236,55532,25,"Neleh Nogay",14
"28",393,35083,25,"Jaycee Holt",14
"29",529,70596,25,"Paige Sinicki",14
"30",529,38481,25,"Kaylynn Jones",14
"31",769,5066,25,"Lily Bell",14
"32",10411,43194,25,"Denver Lauer",14
"33",28755,78850,25,"Avery Viancos",14
"34",31,38202,34,"Reagan Johnson",13
"35",202,41085,34,"Reese Knox",13
"36",202,32617,34,"Jaelin Haynes",13
"37",441,14108,34,"Anna Cockhill",13
"38",497,55256,34,"Rylee Nicholson",13
"39",667,66750,34,"Michaella Salvatierra",13
"40",716,45109,34,"Megan Loftis",13
"41",9,81880,41,"Bella Wiggins",12
"42",94,38058,41,"Kaia Johnson",12
"43",367,46441,41,"Chelsea Mack",12
"44",367,45512,41,"Char Lorenz",12
"45",529,46103,41,"Kedre Luschar",12
"46",625,35810,41,"Joi Hubbard",12
"47",626,22517,41,"Bella Espinoza",12
"48",646,44923,41,"Presley Lively",12
"49",782,21461,41,"Ellee Eck",12
"50",8,81560,50,"Kristen White",11
"51",48,40472,50,"Blakley Kingsmore",11
"52",66,40997,50,"Sophia Knight",11
"53",97,65314,50,"Kristalyn Romulo",11
"54",116,14002,50,"Alyssa Cloutier",11
"55",164,32295,50,"Lexi Hastings",11
"56",367,45564,50,"Easton Lotus",11
"57",402,53911,50,"Samantha Mundine",11
"58",402,12746,50,"Kassidy Chance",11
"59",459,5005,50,"Kaylyn Belfield",11
"60",460,59267,50,"Maggie Pertee",11
"61",460,8589,50,"Morgan Britt",11
"62",466,13707,50,"Madison Clark",11
"63",655,77307,50,"Shenita Tucker",11
"64",655,53349,50,"Shelby Morris",11
"65",655,8829,50,"Brilee Broussard",11
"66",700,30996,50,"Logan Halleman",11
"67",716,77481,50,"Natalie Turner",11
"68",772,6519,50,"Jenna Blanton",11
"69",6,17690,69,"Ki Davis",10
"70",8,61109,69,"Larissa Preuitt",10
"71",27,27917,69,"Julia Girk",10
"72",37,76947,69,"Icess Tresvik",10
"73",108,19003,69,"Alyssa Dethlefson",10
"74",115,52641,69,"Charlie Montgomery",10
"75",128,36232,69,"Sierra Humphreys",10
"76",231,51813,69,"Paige Miller",10
"77",249,15444,69,"Ashley Corpuz",10
"78",253,17633,69,"Emma Davis",10
"79",257,19429,69,"Emily Digby",10
"80",311,76990,69,"Sereniti Trice",10
"81",315,22052,69,"Emma Elrod",10
"82",316,8161,69,"Madison Bratek",10
"83",355,19852,69,"Paige Doerr",10
"84",430,66461,69,"Sierra Sacco",10
"85",457,14334,69,"Alex Coleman",10
"86",466,13621,69,"Bailie Clark",10
"87",485,51361,69,"Aniyah Michalak",10
"88",521,80264,69,"Tia Warsop",10
"89",522,17914,69,"Abby Dayton",10
"90",545,7875,69,"Ahmari Braden",10
"91",550,38014,69,"Grace Johnson",10
"92",553,55893,69,"Mia Nunez",10
"93",563,71385,69,"Rachel Smith",10
"94",676,78178,69,"Ellie Vance",10
"95",697,60880,69,"Kennedy Powell",10
"96",709,22263,69,"Eli Enriquez",10
"97",756,48858,69,"Sophi Mazzola",10
"98",796,67941,69,"Molly Schlosser",10
"99",2743,30165,69,"Dominique Guerra",10
"100",28755,6290,69,"Olivia Black",10
