"","team_id","player_id","rank","player","sb"
"1",8,76462,1,"Audrey Vandagriff",19
"2",235,22545,1,"Kendra Falby",19
"3",529,45116,1,"Kai Luschar",19
"4",553,74577,4,"Kearstin Tinsley",17
"5",10411,59158,5,"Abby Polk",15
"6",29,68333,6,"Regan Shockey",14
"7",460,61677,6,"Cassidy Relay",14
"8",466,36791,6,"Aaliyah Jenkins",14
"9",559,59127,6,"Moriah Polar",14
"10",694,52038,6,"Saviya Morgan",14
"11",112,21743,11,"Morgan Eng",13
"12",231,49908,12,"Kally Meredith",12
"13",9,80079,13,"Bella Wiggins",11
"14",94,37279,13,"Kaia Johnson",11
"15",257,28147,13,"Dallis Goodnight",11
"16",626,22081,13,"Bella Espinoza",11
"17",700,17401,13,"Mihyia Davis",11
"18",772,6391,13,"Jenna Blanton",11
"19",115,56728,19,"Tyra Parker",10
"20",497,54057,19,"Rylee Nicholson",10
"21",655,45674,19,"Chloe Magee",10
"22",703,32625,19,"Kayden Henry",10
"23",709,21831,19,"Eli Enriquez",10
"24",10411,42271,19,"Denver Lauer",10
"25",231,57287,25,"Collier Peaden",9
"26",235,68487,25,"Taylor Shumaker",9
"27",393,34368,25,"Jaycee Holt",9
"28",460,57985,25,"Maggie Pertee",9
"29",466,13448,25,"Madison Clark",9
"30",498,43827,25,"Brooklin Lippert",9
"31",529,69039,25,"Paige Sinicki",9
"32",529,37693,25,"Kaylynn Jones",9
"33",655,8662,25,"Brilee Broussard",9
"34",667,65299,25,"Michaella Salvatierra",9
"35",37,75247,35,"Icess Tresvik",8
"36",97,63894,35,"Kristalyn Romulo",8
"37",116,13736,35,"Alyssa Cloutier",8
"38",149,63946,35,"Keirstin Roose",8
"39",164,31647,35,"Lexi Hastings",8
"40",202,31966,35,"Jaelin Haynes",8
"41",236,54324,35,"Neleh Nogay",8
"42",261,51703,35,"Kaytlyn Moore",8
"43",367,44593,35,"Easton Lotus",8
"44",430,65018,35,"Sierra Sacco",8
"45",521,18118,35,"Megan Delgadillo",8
"46",529,67868,35,"Ayanna Shaw",8
"47",529,45117,35,"Kedre Luschar",8
"48",545,7722,35,"Ahmari Braden",8
"49",647,60265,35,"Marley Quammie",8
"50",655,52197,35,"Shelby Morris",8
"51",697,59561,35,"Kennedy Powell",8
"52",700,30379,35,"Logan Halleman",8
"53",796,66468,35,"Molly Schlosser",8
"54",10411,59714,35,"Georgia Preddy",8
"55",10411,38329,35,"Sophia Kardatzke",8
"56",8,79767,56,"Kristen White",7
"57",8,59783,56,"Larissa Preuitt",7
"58",48,39622,56,"Blakley Kingsmore",7
"59",66,70392,56,"Quinn Southerland",7
"60",102,44939,56,"Gwen Ludwig",7
"61",108,18633,56,"Alyssa Dethlefson",7
"62",172,56520,56,"Alaana Panu",7
"63",202,40225,56,"Reese Knox",7
"64",229,51798,56,"Jesiana Mora",7
"65",257,19044,56,"Emily Digby",7
"66",288,51022,56,"Madox Mitchael",7
"67",294,82136,56,"Alyssa Yee",7
"68",314,53061,56,"Ariana Murrillo",7
"69",316,8005,56,"Madison Bratek",7
"70",363,20013,56,"Avery Drake",7
"71",402,12504,56,"Kassidy Chance",7
"72",402,52747,56,"Samantha Mundine",7
"73",414,55245,56,"Kaylee Oh",7
"74",460,8427,56,"Morgan Britt",7
"75",466,13363,56,"Bailie Clark",7
"76",488,8928,56,"Shandi Brown",7
"77",519,82442,56,"Lauren Yuhas",7
"78",550,37236,56,"Grace Johnson",7
"79",553,63423,56,"Isabela Rodriguez",7
"80",648,77368,56,"Emily Vinson",7
"81",671,31885,56,"Maddie Hayden",7
"82",28755,6165,56,"Olivia Black",7
"83",37,69454,83,"Abbey Smith",6
"84",48,65644,83,"Carsten Sandveg",6
"85",66,40139,83,"Sophia Knight",6
"86",87,42917,83,"Cate Lehner",6
"87",97,23068,83,"Briona Ferdman",6
"88",128,35494,83,"Sierra Humphreys",6
"89",193,27691,83,"Ana Gold",6
"90",198,50072,83,"Brylee Mesusan",6
"91",248,37357,83,"Maddy Johnson",6
"92",314,71440,83,"Mari Stephens",6
"93",315,16564,83,"Haleigh Cushingberry",6
"94",355,81494,83,"Savannah Woodard",6
"95",366,32545,83,"Elena Heng",6
"96",367,44542,83,"Char Lorenz",6
"97",402,52803,83,"Jada Munoz",6
"98",414,27752,83,"Jenna Golembiewski",6
"99",441,13838,83,"Anna Cockhill",6
"100",457,14056,83,"Alex Coleman",6
"101",459,4901,83,"Kaylyn Belfield",6
"102",460,5802,83,"Madison Biddle",6
"103",504,5140,83,"Skylar Benesh",6
"104",513,80926,83,"Mickey Winchell",6
"105",553,73171,83,"Aerin Talley",6
"106",553,36240,83,"Breyana Jackson",6
"107",553,54681,83,"Mia Nunez",6
"108",603,5753,83,"Jess Bianco",6
"109",626,80435,83,"Jazmin Williams",6
"110",626,45356,83,"Lala Macario",6
"111",646,43962,83,"Presley Lively",6
"112",655,75595,83,"Shenita Tucker",6
"113",664,13079,83,"Hannah Christian",6
"114",676,76452,83,"Ellie Vance",6
"115",704,29180,83,"Ashlynn Griffith",6
"116",716,75769,83,"Natalie Turner",6
"117",769,4962,83,"Lily Bell",6
"118",771,63003,83,"Malia Robertson",6
"119",782,44855,83,"Lauren Lucas",6
"120",782,21042,83,"Ellee Eck",6
"121",1004,13087,83,"Renee Christian",6
"122",1068,31454,83,"Reagan Hartley",6
"123",10411,74096,83,"Taliyah Thomas",6
"124",28755,6017,83,"Kalista Birkentock",6
"125",28755,77106,83,"Avery Viancos",6
"126",30095,26128,83,"Sadie Gardner",6
