"","team_id","player_id","rank","player","sb"
"1",529,47089,1,"Kai Luschar",48
"2",8,79859,2,"Audrey Vandagriff",47
"3",236,56736,3,"Neleh Nogay",40
"4",231,52121,4,"Kally Meredith",39
"5",87,44791,5,"Cate Lehner",37
"6",28755,6413,5,"Olivia Black",37
"7",235,23475,7,"Kendra Falby",34
"8",553,77894,7,"Kearstin Tinsley",34
"9",61,58604,9,"Shania Owens",33
"10",115,59252,10,"Tyra Parker",32
"11",655,47678,10,"Chloe Magee",32
"12",10411,77396,10,"Taliyah Thomas",32
"13",466,38371,13,"Aaliyah Jenkins",30
"14",10411,61774,14,"Abby Polk",29
"15",112,22629,15,"Morgan Eng",28
"16",498,45738,15,"Brooklin Lippert",28
"17",559,61741,15,"Moriah Polar",28
"18",603,5984,15,"Jess Bianco",28
"19",28755,80537,15,"Avery Viancos",28
"20",14,25865,20,"Caitlyn Frederick",27
"21",393,35835,20,"Jaycee Holt",27
"22",441,14380,20,"Anna Cockhill",27
"23",460,64420,20,"Cassidy Relay",27
"24",625,36578,20,"Joi Hubbard",27
"25",6,30117,25,"Tori Green",26
"26",164,32986,25,"Lexi Hastings",26
"27",655,54495,25,"Shelby Morris",26
"28",703,34013,25,"Kayden Henry",26
"29",769,5162,25,"Lily Bell",26
"30",66,41870,30,"Sophia Knight",25
"31",257,29328,30,"Dallis Goodnight",25
"32",521,18847,30,"Megan Delgadillo",25
"33",631,17112,30,"Cairah Curran",25
"34",692,71447,30,"Abby Shoulders",25
"35",178,53313,35,"Destiny Mitchell",24
"36",220,81936,35,"Charli Warren",24
"37",228,82169,35,"Kiauna Watson",24
"38",553,66233,35,"Isabela Rodriguez",24
"39",694,54333,35,"Saviya Morgan",24
"40",175,69854,40,"Emma Schutter",23
"41",529,72111,40,"Paige Sinicki",23
"42",529,47090,40,"Kedre Luschar",23
"43",10411,44124,40,"Denver Lauer",23
"44",61,18021,44,"Joslynn Davis",22
"45",248,37589,44,"Kamryn Inman",22
"46",371,68820,44,"Sierra Sass",22
"47",460,8755,44,"Morgan Britt",22
"48",466,13973,44,"Madison Clark",22
"49",655,78959,44,"Shenita Tucker",22
"50",1014,85459,44,"Jay Wrightsman",22
"51",1320,2387,44,"Baxleigh Arnette",22
"52",10411,39971,44,"Sophia Kardatzke",22
"53",29,71372,53,"Regan Shockey",21
"54",94,38877,53,"Kaia Johnson",21
"55",116,14273,53,"Alyssa Cloutier",21
"56",172,59030,53,"Alaana Panu",21
"57",294,72699,53,"Gracie Smith",21
"58",406,43732,53,"Hallie Langford",21
"59",497,56450,53,"Rylee Nicholson",21
"60",509,2846,53,"Kaylie Avvisato",21
"61",655,9002,53,"Brilee Broussard",21
"62",695,32350,53,"Kyla Harley",21
"63",782,21905,53,"Ellee Eck",21
"64",306,83856,64,"Melina Wilkison",20
"65",317,44772,64,"Cali Legzdin",20
"66",460,6034,64,"Madison Biddle",20
"67",497,71926,64,"Cierra Simon",20
"68",504,5347,64,"Skylar Benesh",20
"69",519,86085,64,"Lauren Yuhas",20
"70",550,38833,64,"Grace Johnson",20
"71",553,57102,64,"Mia Nunez",20
"72",579,42411,64,"Alaina Koutsogiani",20
"73",676,79849,64,"Ellie Vance",20
"74",700,18090,64,"Mihyia Davis",20
"75",27,28513,75,"Julia Girk",19
"76",97,66721,75,"Kristalyn Romulo",19
"77",310,82907,75,"Hannah Werth",19
"78",367,46533,75,"Easton Lotus",19
"79",460,60556,75,"Maggie Pertee",19
"80",493,32184,75,"Amai Hanta",19
"81",626,22980,75,"Bella Espinoza",19
"82",667,68183,75,"Michaella Salvatierra",19
"83",1014,52757,75,"Austy Miller",19
"84",28755,6257,75,"Kalista Birkentock",19
"85",6,17633,85,"Dakota Daniels",18
"86",9,83637,85,"Bella Wiggins",18
"87",51,12094,85,"Brooklyn Carter",18
"88",61,47346,85,"Kendall Macauley",18
"89",86,77060,85,"Reagan Terwilliger",18
"90",202,33315,85,"Jaelin Haynes",18
"91",231,52932,85,"Paige Miller",18
"92",234,66965,85,"Amaya Ross",18
"93",261,81571,85,"Katelynn Walls",18
"94",367,47444,85,"Chelsea Mack",18
"95",485,9509,85,"Kailey Bryant",18
"96",521,81989,85,"Tia Warsop",18
"97",609,75794,85,"Natalie Sullivan",18
"98",697,62195,85,"Kennedy Powell",18
"99",709,22720,85,"Eli Enriquez",18
"100",31,39021,100,"Reagan Johnson",17
"101",169,70621,100,"Sydra Seville",17
"102",193,28854,100,"Ana Gold",17
"103",202,41963,100,"Reese Knox",17
"104",231,59833,100,"Collier Peaden",17
"105",235,71541,100,"Taylor Shumaker",17
"106",261,53987,100,"Kaytlyn Moore",17
"107",294,85762,100,"Alyssa Yee",17
"108",314,74619,100,"Mari Stephens",17
"109",316,25567,100,"Haley Fox",17
"110",388,72012,100,"Paige Simpson",17
"111",676,59650,100,"Kaylee Paul",17
"112",796,69398,100,"Molly Schlosser",17
"113",2915,30186,100,"Kaytlin Greenwood",17
"114",28755,13380,100,"Emily Chiarella",17
