"","team_id","player_id","rank","player","sb"
"1",529,44829,1,"Kai Luschar",19
"2",8,75950,2,"Audrey Vandagriff",15
"3",553,74086,2,"Kearstin Tinsley",15
"4",29,67883,4,"Regan Shockey",13
"5",235,22407,4,"Kendra Falby",13
"6",460,61281,6,"Cassidy Relay",11
"7",466,36551,6,"Aaliyah Jenkins",11
"8",9,79548,8,"Bella Wiggins",10
"9",559,58754,8,"Moriah Polar",10
"10",694,51713,8,"Saviya Morgan",10
"11",709,21700,8,"Eli Enriquez",10
"12",10411,58785,8,"Abby Polk",10
"13",94,37035,13,"Kaia Johnson",9
"14",112,21613,13,"Morgan Eng",9
"15",529,37446,13,"Kaylynn Jones",9
"16",529,68587,13,"Paige Sinicki",9
"17",655,45383,13,"Chloe Magee",9
"18",772,6352,13,"Jenna Blanton",9
"19",257,27962,19,"Dallis Goodnight",8
"20",460,57614,19,"Maggie Pertee",8
"21",521,18007,19,"Megan Delgadillo",8
"22",529,67419,19,"Ayanna Shaw",8
"23",115,56369,23,"Tyra Parker",7
"24",149,63530,23,"Keirstin Roose",7
"25",229,51475,23,"Jesiana Mora",7
"26",231,56923,23,"Collier Peaden",7
"27",235,68037,23,"Taylor Shumaker",7
"28",393,34141,23,"Jaycee Holt",7
"29",414,54898,23,"Kaylee Oh",7
"30",488,8868,23,"Shandi Brown",7
"31",498,43551,23,"Brooklin Lippert",7
"32",529,44830,23,"Kedre Luschar",7
"33",648,76855,23,"Emily Vinson",7
"34",655,8604,23,"Brilee Broussard",7
"35",671,31671,23,"Maddie Hayden",7
"36",703,32405,23,"Kayden Henry",7
"37",796,66036,23,"Molly Schlosser",7
"38",10411,59336,23,"Georgia Preddy",7
"39",10411,42002,23,"Denver Lauer",7
"40",37,74750,40,"Icess Tresvik",6
"41",37,69001,40,"Abbey Smith",6
"42",108,18517,40,"Alyssa Dethlefson",6
"43",198,49760,40,"Brylee Mesusan",6
"44",231,49596,40,"Kally Meredith",6
"45",248,37113,40,"Maddy Johnson",6
"46",288,50706,40,"Madox Mitchael",6
"47",367,44311,40,"Easton Lotus",6
"48",402,52415,40,"Samantha Mundine",6
"49",402,12427,40,"Kassidy Chance",6
"50",430,64595,40,"Sierra Sacco",6
"51",545,7675,40,"Ahmari Braden",6
"52",550,36992,40,"Grace Johnson",6
"53",553,36002,40,"Breyana Jackson",6
"54",553,72691,40,"Aerin Talley",6
"55",667,64870,40,"Michaella Salvatierra",6
"56",700,30176,40,"Logan Halleman",6
"57",769,4934,40,"Lily Bell",6
"58",771,62594,40,"Malia Robertson",6
"59",30095,25959,40,"Sadie Gardner",6
"60",8,59404,60,"Larissa Preuitt",5
"61",31,37174,60,"Reagan Johnson",5
"62",51,11558,60,"Brooklyn Carter",5
"63",67,62672,60,"Gator Robinson",5
"64",87,42646,60,"Cate Lehner",5
"65",97,63479,60,"Kristalyn Romulo",5
"66",102,45672,60,"Lafulafu Malepeai",5
"67",116,13651,60,"Alyssa Cloutier",5
"68",128,40378,60,"Stormy Kotzelnick",5
"69",128,35261,60,"Sierra Humphreys",5
"70",149,58434,60,"Libby Pippin",5
"71",193,27508,60,"Ana Gold",5
"72",235,79979,60,"Mia Williams",5
"73",236,53981,60,"Neleh Nogay",5
"74",249,15061,60,"Ashley Corpuz",5
"75",306,79757,60,"Melina Wilkison",5
"76",314,52729,60,"Ariana Murrillo",5
"77",315,16462,60,"Haleigh Cushingberry",5
"78",366,32326,60,"Elena Heng",5
"79",386,59830,60,"Peyton Pusey",5
"80",402,52471,60,"Jada Munoz",5
"81",433,58883,60,"Jaden Pone",5
"82",457,62540,60,"Lexie Roberts",5
"83",460,8373,60,"Morgan Britt",5
"84",460,75029,60,"Ava Tsiouplis",5
"85",466,13363,60,"Madison Clark",5
"86",466,13278,60,"Bailie Clark",5
"87",497,53715,60,"Rylee Nicholson",5
"88",553,54338,60,"Mia Nunez",5
"89",553,63011,60,"Isabela Rodriguez",5
"90",626,21946,60,"Bella Espinoza",5
"91",631,16360,60,"Cairah Curran",5
"92",646,43686,60,"Presley Lively",5
"93",655,75094,60,"Shenita Tucker",5
"94",670,26075,60,"Mayson Garrett",5
"95",693,12240,60,"Camryn Cernuto",5
"96",694,49078,60,"Laura Mealer",5
"97",695,66606,60,"Dylan Scott",5
"98",695,8762,60,"Kennedy Brown",5
"99",697,59185,60,"Kennedy Powell",5
"100",709,29007,60,"Sidney Griffith",5
"101",716,43870,60,"Megan Loftis",5
"102",716,75266,60,"Natalie Turner",5
"103",28755,6126,60,"Olivia Black",5
