"","team_id","player_id","rank","player","rc"
"1",1170,62526,1,"Madison Primm"," 63.30"
"2",11416,2464,2,"Myah Arrieta"," 61.34"
"3",995,76648,3,"Ashleigh Tavaska"," 60.55"
"4",30262,28291,4,"Sarah Giles"," 58.67"
"5",30092,74861,5,"Sydney Stewart"," 58.57"
"6",208,76714,6,"Hannah Taylor"," 58.17"
"7",93,78312,7,"Tereise Tosi"," 58.16"
"8",767,7919,8,"Emilee Boyer"," 57.02"
"9",1000,3221,9,"Macauley Bailey"," 56.04"
"10",767,29795,10,"Lauren Granger"," 55.89"
"11",1462,74723,11,"Hannah Stevens"," 55.85"
"12",30052,63835,12,"Natalie Ray"," 54.59"
"13",30052,41928,13,"Carleigh Knowles"," 54.02"
"14",1085,75396,14,"Paige Strickland"," 53.95"
"15",790,40418,15,"Sam Keller"," 53.89"
"16",1072,10307,16,"Gabby Burroughs"," 53.87"
"17",1170,41022,17,"Avery Kiger"," 53.44"
"18",9223,6458,18,"Emily Blackwell"," 52.94"
"19",30262,85720,19,"Maddy Ybarra"," 52.83"
"20",30180,66396,20,"Abbey Rogers"," 52.78"
"21",413,51605,21,"Jenna Medhus"," 52.46"
"22",1170,81945,22,"Lani Warren"," 52.35"
"23",1462,8950,23,"Savanna Brooks"," 51.65"
"24",1009,65403,24,"Terin Ritz"," 51.40"
"25",9081,60042,25,"Sydney Pelzer"," 50.98"
"26",30134,59708,26,"Ashlynn Pauwels"," 50.28"
"27",734,26913,27,"Aniston Gano"," 50.00"
"28",155,13706,28,"Cassidy Chvatal"," 49.51"
"29",1009,44908,29,"Rylee Lemos"," 49.22"
"30",799,38980,30,"Mia Johnson"," 48.99"
"31",1314,2381,31,"Heather Arnett"," 48.70"
"32",1170,63160,32,"Katelyn Rackard"," 48.64"
"33",1448,1856,33,"Maleah Andrews"," 47.45"
"34",1001,26683,34,"Brianna Gallagher"," 47.22"
"35",638,48802,35,"Caitlyn Martell"," 47.21"
"36",1096,10927,36,"Kam Caldwell"," 47.00"
"37",427,69479,37,"Nicole Schmitt"," 46.20"
"38",12830,72604,38,"Brooke Smith"," 45.79"
"39",1403,52829,39,"Jessica Miller"," 45.76"
"40",30138,32564,40,"Lauren Harris"," 45.50"
"41",30192,52095,41,"Avery Mercer"," 45.42"
"42",1000,21656,42,"Hayden Dye"," 45.31"
"43",25,2117,43,"Laylonna Applin"," 44.99"
"44",30152,23201,44,"Hailey Evans"," 44.27"
"45",30192,82249,45,"Amberly Way"," 43.91"
"46",9223,75118,46,"Maddie Stone"," 43.90"
"47",41,10826,47,"Andrea Cain"," 43.89"
"48",30220,55603,48,"Kendall Nakano"," 43.86"
"49",197,82588,49,"Abigail Weirich"," 43.15"
"50",354,27192,50,"Delaney Garden"," 43.04"
"51",360,3488,51,"Blaire Balestrini"," 42.86"
"52",12830,38283,52,"Danielle Jason"," 42.50"
"53",30193,28112,53,"Jaryn Gibson"," 42.17"
"54",12830,1380,54,"Ellie Alvarez"," 42.10"
"55",10870,53990,55,"Lauren Moore"," 42.00"
"56",1462,70018,56,"Hali Scott"," 41.91"
"57",30013,69041,57,"Alexa Scalzo"," 41.88"
"58",39,65679,58,"Bailee Roberts"," 40.71"
"59",11276,56199,59,"Kate Newberry"," 40.51"
"60",757,25313,60,"Logan Forman"," 40.35"
"61",2720,36712,61,"Madelyn Huerta"," 40.23"
"62",996,27189,62,"Haley Gardella"," 40.19"
"63",30177,45187,63,"Kendra Levesque"," 40.17"
"64",8935,82180,64,"Sydney Watson"," 40.15"
"65",499,85005,65,"Emily Wood"," 40.13"
"66",206,46823,66,"Aylene Lucero"," 40.09"
"67",130,77571,67,"Taylor Thompson"," 39.90"
"68",1071,24863,68,"Brooke Flewelling"," 39.85"
"69",13302,5924,69,"Taylor Beurrier"," 39.65"
"70",49,43746,70,"Sarah Langlie"," 39.52"
"71",413,27730,71,"Jaiden Geist"," 39.33"
"72",598,35885,72,"Reese Holzhueter"," 39.29"
"73",25,78730,73,"Tatiana Trotter"," 39.24"
"74",608,55809,73,"Briana Neal"," 39.24"
"75",24639,46100,75,"Brenna Lokeinsky"," 39.14"
"76",11403,84097,76,"Rachel Williams"," 39.00"
"77",30052,53864,77,"Rylie Moody"," 38.77"
"78",1343,21877,78,"Heather Ebner"," 38.61"
"79",13028,8167,79,"Lauren Brakovec"," 38.55"
"80",995,80955,80,"Grace Vondracek"," 38.43"
"81",92,66975,81,"Jay Ross"," 38.04"
"82",1085,83308,82,"Madalyn White"," 37.97"
"83",30052,63949,83,"Sydnee Reaves"," 37.81"
"84",30177,55465,84,"Baylea Myers"," 37.70"
"85",155,70413,85,"Lexie Semeyn"," 37.66"
"86",413,7409,85,"Alexia Boring"," 37.66"
"87",9754,63998,87,"Halley Redd"," 37.62"
"88",1085,42232,88,"Emily Konz"," 37.55"
"89",1176,7016,88,"Hanna Bogoski"," 37.55"
"90",1257,11192,90,"Haidyn Campbell"," 37.28"
"91",1376,19925,91,"Regan Dillon"," 37.13"
"92",1346,3620,92,"Gabriela Banda"," 36.82"
"93",206,80096,93,"Alondra Vasquez"," 36.73"
"94",1257,74268,94,"Maddy Staples"," 36.66"
"95",65,56073,95,"Mia Nemeth"," 36.64"
"96",30154,21291,96,"Shelby Duncan"," 36.52"
"97",8744,34549,97,"Chesnie Hewitt"," 36.29"
"98",197,42633,98,"Tatum Kresley"," 36.27"
"99",437,54780,99,"Natalie Moussa"," 36.24"
"100",1156,13708,100,"Mary Chvatal"," 35.76"
