"","team_id","player_id","rank","player","rc"
"1",11416,2453,1,"Myah Arrieta"," 56.67"
"2",30180,66012,2,"Abbey Rogers"," 46.04"
"3",30092,74422,3,"Sydney Stewart"," 44.24"
"4",30262,28128,4,"Sarah Giles"," 43.24"
"5",1009,44655,5,"Rylee Lemos"," 40.96"
"6",1170,40786,6,"Avery Kiger"," 40.73"
"7",734,26756,7,"Aniston Gano"," 38.66"
"8",30180,46984,8,"Kaylee Lyon"," 38.40"
"9",25,2108,9,"Laylonna Applin"," 37.94"
"10",9223,6427,10,"Emily Blackwell"," 37.55"
"11",208,76263,11,"Hannah Taylor"," 37.46"
"12",1314,2371,12,"Heather Arnett"," 35.88"
"13",30138,32376,13,"Lauren Harris"," 35.83"
"14",1462,8910,14,"Savanna Brooks"," 35.19"
"15",24639,45843,15,"Brenna Lokeinsky"," 34.84"
"16",996,27029,16,"Haley Gardella"," 34.77"
"17",1085,74954,17,"Paige Strickland"," 34.53"
"18",30052,41689,18,"Carleigh Knowles"," 34.40"
"19",1000,21533,19,"Hayden Dye"," 34.16"
"20",790,40184,20,"Sam Keller"," 34.11"
"21",49,43496,21,"Sarah Langlie"," 34.02"
"22",1170,62167,22,"Madison Primm"," 34.00"
"23",12830,72179,23,"Brooke Smith"," 33.63"
"24",1462,74285,24,"Hannah Stevens"," 33.62"
"25",1000,3205,25,"Macauley Bailey"," 33.17"
"26",767,29621,26,"Lauren Granger"," 32.90"
"27",30193,27950,27,"Jaryn Gibson"," 32.71"
"28",1096,10871,28,"Kam Caldwell"," 32.16"
"29",93,77855,29,"Tereise Tosi"," 32.06"
"30",1071,24716,29,"Brooke Flewelling"," 32.06"
"31",30052,53557,31,"Rylie Moody"," 31.96"
"32",11403,26941,32,"Leah Garcia"," 31.73"
"33",1170,81468,33,"Lani Warren"," 31.55"
"34",696,23098,34,"Lindsey Evans"," 31.33"
"35",383,1664,35,"Finley Anderson"," 31.20"
"36",30013,68637,35,"Alexa Scalzo"," 31.20"
"37",1346,3600,37,"Gabriela Banda"," 31.00"
"38",608,55492,38,"Briana Neal"," 30.77"
"39",30052,63463,39,"Natalie Ray"," 30.71"
"40",2720,36498,40,"Madelyn Huerta"," 30.40"
"41",427,69072,41,"Nicole Schmitt"," 30.07"
"42",1156,13636,42,"Mary Chvatal"," 29.81"
"43",30152,23070,43,"Hailey Evans"," 29.80"
"44",30028,42476,44,"Bailey Krolczyk"," 29.62"
"45",30092,72664,45,"Reese Snipes"," 29.52"
"46",12830,1375,46,"Ellie Alvarez"," 29.35"
"47",1085,82826,47,"Madalyn White"," 29.31"
"48",1448,1848,48,"Maleah Andrews"," 29.15"
"49",30134,59365,49,"Ashlynn Pauwels"," 29.14"
"50",537,31868,50,"Alona Hanna"," 29.11"
"51",799,38754,51,"Mia Johnson"," 29.08"
"52",12830,38058,52,"Danielle Jason"," 28.93"
"53",1170,62794,53,"Katelyn Rackard"," 28.83"
"54",155,13634,54,"Cassidy Chvatal"," 28.16"
"55",9081,53534,55,"Alexis Monty"," 28.10"
"56",767,7884,56,"Emilee Boyer"," 28.08"
"57",354,27032,57,"Delaney Garden"," 28.02"
"58",1085,41991,58,"Emily Konz"," 28.00"
"59",197,42390,59,"Tatum Kresley"," 27.74"
"60",12830,38408,60,"Sammy Jimenez"," 27.50"
"61",1462,69603,61,"Hali Scott"," 27.33"
"62",9081,59697,62,"Sydney Pelzer"," 27.29"
"63",41,10772,63,"Andrea Cain"," 27.25"
"64",11403,83614,64,"Rachel Williams"," 26.99"
"65",30052,63576,65,"Sydnee Reaves"," 26.91"
"66",9223,74677,66,"Maddie Stone"," 26.90"
"67",429,28149,67,"Blakely Gill"," 26.81"
"68",243,52438,68,"Arden Miller"," 26.75"
"69",1257,73833,69,"Maddy Staples"," 26.50"
"70",216,83576,70,"Mackenzie Williams"," 26.36"
"71",1000,65253,71,"Mari Robbins"," 26.12"
"72",206,46562,72,"Aylene Lucero"," 26.01"
"73",9012,29771,73,"Katie Gray"," 26.00"
"74",499,84518,74,"Emily Wood"," 25.72"
"75",9754,63625,75,"Halley Redd"," 25.69"
"76",1314,78228,76,"Kadyn Trochim"," 25.57"
"77",2697,47152,77,"Victoria Macias"," 25.51"
"78",13028,17915,78,"Jenna Davis"," 25.50"
"79",598,35551,79,"Brooke Holmes"," 25.49"
"80",30220,55286,80,"Kendall Nakano"," 25.19"
"81",30262,85230,81,"Maddy Ybarra"," 24.97"
"82",174,1050,82,"Linzey Allard"," 24.93"
"83",159,46968,83,"Holly Lynn"," 24.78"
"84",25,78270,84,"Tatiana Trotter"," 24.76"
"85",12810,51948,85,"Maddie Messenger"," 24.64"
"86",2697,23644,86,"Jayda Favela"," 24.35"
"87",1167,1110,87,"Emily Allen"," 24.34"
"88",9012,19796,88,"Bailey Dillon"," 24.27"
"89",11740,30680,89,"Gianna Guerriero"," 24.21"
"90",30259,71469,90,"Saria Simmons"," 24.03"
"91",30092,72270,91,"Hannah Smith"," 23.99"
"92",30199,65713,92,"Kayla Rodgers"," 23.86"
"93",155,69997,93,"Lexie Semeyn"," 23.82"
"94",30154,21170,94,"Shelby Duncan"," 23.78"
"95",30002,2587,95,"Brianna Asmondy"," 23.75"
"96",429,22531,96,"Madelyn England"," 23.69"
"97",1257,11134,97,"Haidyn Campbell"," 23.55"
"98",208,14411,98,"Ella Coiner"," 23.51"
"99",11276,55879,99,"Kate Newberry"," 23.40"
"100",1170,80963,100,"Cassidy Wall"," 23.32"
