"","team_id","player_id","rank","player","rc"
"1",1009,43248,1,"Rylee Lemos"," 32.94"
"2",30092,72060,2,"Sydney Stewart"," 29.68"
"3",12830,69886,3,"Brooke Smith"," 23.59"
"4",30193,27101,4,"Jaryn Gibson"," 23.26"
"5",1116,53756,5,"Zoey Neal"," 22.53"
"6",206,45095,6,"Aylene Lucero"," 21.42"
"7",790,38938,7,"Sam Keller"," 21.32"
"8",30262,27274,8,"Sarah Giles"," 21.23"
"9",197,41070,9,"Tatum Kresley"," 21.02"
"10",12830,1339,10,"Ellie Alvarez"," 20.70"
"11",608,53735,11,"Briana Neal"," 20.55"
"12",1000,63173,12,"Mari Robbins"," 20.50"
"13",767,28729,13,"Lauren Granger"," 20.43"
"14",12830,36889,14,"Danielle Jason"," 19.83"
"15",696,22415,15,"Lindsey Evans"," 19.58"
"16",1085,72574,16,"Paige Strickland"," 19.17"
"17",11403,26119,17,"Leah Garcia"," 18.57"
"18",1346,3509,18,"Gabriela Banda"," 18.16"
"19",30177,43514,19,"Kendra Levesque"," 17.88"
"20",30177,53400,20,"Baylea Myers"," 17.39"
"21",12830,3665,21,"Alyssa Barbrick"," 17.21"
"22",11740,29749,22,"Gianna Guerriero"," 17.00"
"23",11276,64600,23,"Peri Rouillard"," 16.89"
"24",10,11765,24,"Maddie Cartron"," 16.67"
"25",1167,1078,25,"Emily Allen"," 16.50"
"26",1176,77838,26,"Reese Vivrette"," 16.43"
"27",208,14000,27,"Ella Coiner"," 16.11"
"28",11740,31247,28,"Hannah Harper"," 16.10"
"29",11740,4347,29,"Jessie Baughan"," 16.08"
"30",93,75386,30,"Tereise Tosi"," 16.00"
"31",11403,80956,31,"Rachel Williams"," 15.91"
"32",30013,66475,32,"Alexa Scalzo"," 15.82"
"33",1009,62956,33,"Terin Ritz"," 15.56"
"34",206,14721,34,"Valeria Contreras"," 15.47"
"35",9223,6239,35,"Emily Blackwell"," 15.28"
"36",1167,51981,36,"Linda Moore"," 15.24"
"37",12830,37227,37,"Sammy Jimenez"," 15.22"
"38",1071,23971,38,"Brooke Flewelling"," 15.21"
"39",499,81840,39,"Emily Wood"," 15.19"
"40",598,34455,40,"Brooke Holmes"," 15.02"
"41",1116,30586,41,"Macy Ham"," 15.00"
"42",216,75076,42,"Tristyn Tofano"," 14.92"
"43",11740,19338,43,"Angelia Discenza"," 14.89"
"44",8965,25676,44,"Amiah Galcatcher"," 14.88"
"45",1176,6775,45,"Hanna Bogoski"," 14.86"
"46",358,51353,46,"Marissa Mitchell"," 14.83"
"47",133,76015,47,"Larchelle Tuifao"," 14.77"
"48",25,2052,48,"Laylonna Applin"," 14.76"
"49",1085,80196,49,"Madalyn White"," 14.75"
"50",30028,41152,50,"Bailey Krolczyk"," 14.69"
"51",30177,38245,51,"Yaya Kaaialii"," 14.67"
"52",1156,24470,52,"Alyssa Fortik"," 14.50"
"53",12830,54323,52,"Gabi Nicholson"," 14.50"
"54",598,34582,54,"Reese Holzhueter"," 14.15"
"55",39,63218,55,"Bailee Roberts"," 14.14"
"56",13028,17400,56,"Jenna Davis"," 14.00"
"57",30179,82416,57,"Marti Yaerger"," 13.91"
"58",208,73835,58,"Hannah Taylor"," 13.87"
"59",11403,44617,59,"Danae Lopez"," 13.81"
"60",30052,61553,60,"Sydnee Reaves"," 13.71"
"61",1096,12822,61,"Divina Checo"," 13.33"
"62",1170,60195,61,"Madison Primm"," 13.33"
"63",996,26204,63,"Haley Gardella"," 13.32"
"64",30052,61443,64,"Natalie Ray"," 13.30"
"65",354,26207,65,"Delaney Garden"," 13.22"
"66",39,81362,66,"Cadance Winder"," 13.21"
"67",1009,18580,67,"Emily Deramus"," 13.18"
"68",767,35141,68,"Abby Howell"," 12.97"
"69",1257,10817,69,"Haidyn Campbell"," 12.89"
"70",11276,54106,69,"Kate Newberry"," 12.89"
"71",30181,59426,71,"Lindsey Polan"," 12.75"
"72",2697,22938,72,"Jayda Favela"," 12.73"
"73",499,69911,73,"Cassie Smith"," 12.70"
"74",30052,40396,74,"Carleigh Knowles"," 12.60"
"75",30259,69193,75,"Saria Simmons"," 12.58"
"76",799,37564,76,"Mia Johnson"," 12.53"
"77",197,79503,77,"Abigail Weirich"," 12.51"
"78",8935,79106,77,"Sydney Watson"," 12.51"
"79",25,59318,79,"Erin Plunkett"," 12.44"
"80",1156,13251,80,"Mary Chvatal"," 12.38"
"81",9223,72308,81,"Maddie Stone"," 12.37"
"82",155,67780,82,"Lexie Semeyn"," 12.32"
"83",2697,45662,82,"Victoria Macias"," 12.32"
"84",206,77099,84,"Alondra Vasquez"," 12.31"
"85",24639,20809,85,"Cassidy Duskin"," 12.25"
"86",8965,53006,86,"Caton Muncy"," 12.23"
"87",11276,68207,87,"Mallory Shaver"," 12.13"
"88",30262,43076,88,"Madisyn Leffle"," 12.10"
"89",2814,21229,89,"Kate Ediger"," 12.09"
"90",996,7142,90,"Kaiden Boren"," 12.00"
"91",11403,60659,91,"Camyryn Quilling"," 11.98"
"92",39,59372,92,"Bobbi Poff"," 11.91"
"93",734,25941,93,"Aniston Gano"," 11.80"
"94",30259,12595,94,"Taelor Chang"," 11.77"
"95",30259,80312,94,"Tamiyah Whitlock"," 11.77"
"96",767,7650,96,"Emilee Boyer"," 11.76"
"97",354,45898,97,"Nicole Magdziasz"," 11.70"
"98",1116,42978,97,"Kaya Lee"," 11.70"
"99",30092,62395,99,"Emily Ricci"," 11.66"
"100",1000,1708,100,"Santana Anderson"," 11.63"
