"","team_id","player_id","rank","player","rc"
"1",11416,2456,1,"Myah Arrieta"," 56.67"
"2",30262,28144,2,"Sarah Giles"," 48.90"
"3",30180,66062,3,"Abbey Rogers"," 46.04"
"4",30092,74483,4,"Sydney Stewart"," 44.24"
"5",734,26772,5,"Aniston Gano"," 41.23"
"6",1009,44687,6,"Rylee Lemos"," 40.74"
"7",1170,40815,7,"Avery Kiger"," 40.73"
"8",9223,6433,8,"Emily Blackwell"," 39.27"
"9",1085,75015,9,"Paige Strickland"," 38.89"
"10",30180,47016,10,"Kaylee Lyon"," 38.40"
"11",93,77916,11,"Tereise Tosi"," 38.22"
"12",25,2111,12,"Laylonna Applin"," 37.94"
"13",208,76324,13,"Hannah Taylor"," 37.46"
"14",1314,2374,14,"Heather Arnett"," 35.88"
"15",1096,10879,15,"Kam Caldwell"," 35.83"
"16",30138,32397,15,"Lauren Harris"," 35.83"
"17",1462,8918,17,"Savanna Brooks"," 35.19"
"18",24639,45875,18,"Brenna Lokeinsky"," 34.84"
"19",996,27045,19,"Haley Gardella"," 34.77"
"20",30052,41719,20,"Carleigh Knowles"," 34.40"
"21",1000,21547,21,"Hayden Dye"," 34.16"
"22",790,40213,22,"Sam Keller"," 34.11"
"23",49,43528,23,"Sarah Langlie"," 34.02"
"24",1170,62211,24,"Madison Primm"," 34.00"
"25",12830,72237,25,"Brooke Smith"," 33.63"
"26",1462,74346,26,"Hannah Stevens"," 33.62"
"27",1000,3209,27,"Macauley Bailey"," 33.17"
"28",767,29639,28,"Lauren Granger"," 32.90"
"29",30193,27966,29,"Jaryn Gibson"," 32.71"
"30",1071,24730,30,"Brooke Flewelling"," 32.06"
"31",30052,53596,31,"Rylie Moody"," 31.96"
"32",11403,26957,32,"Leah Garcia"," 31.73"
"33",1170,81530,33,"Lani Warren"," 31.55"
"34",696,23112,34,"Lindsey Evans"," 31.33"
"35",383,1667,35,"Finley Anderson"," 31.20"
"36",30262,85294,36,"Maddy Ybarra"," 31.19"
"37",30013,68692,37,"Alexa Scalzo"," 31.14"
"38",1346,3604,38,"Gabriela Banda"," 31.00"
"39",9223,74738,39,"Maddie Stone"," 30.85"
"40",608,55533,40,"Briana Neal"," 30.77"
"41",30052,63507,41,"Natalie Ray"," 30.71"
"42",2720,36521,42,"Madelyn Huerta"," 30.40"
"43",427,69128,43,"Nicole Schmitt"," 30.07"
"44",197,42420,44,"Tatum Kresley"," 29.91"
"45",1156,13647,45,"Mary Chvatal"," 29.81"
"46",30152,23084,46,"Hailey Evans"," 29.80"
"47",1448,1851,47,"Maleah Andrews"," 29.65"
"48",30028,42506,48,"Bailey Krolczyk"," 29.62"
"49",30092,72723,49,"Reese Snipes"," 29.52"
"50",12830,1378,50,"Ellie Alvarez"," 29.35"
"51",30134,59406,51,"Ashlynn Pauwels"," 29.14"
"52",537,31889,52,"Alona Hanna"," 29.11"
"53",799,38780,53,"Mia Johnson"," 29.08"
"54",12830,38083,54,"Danielle Jason"," 28.93"
"55",1170,62838,55,"Katelyn Rackard"," 28.83"
"56",1085,42021,56,"Emily Konz"," 28.72"
"57",1085,82888,56,"Madalyn White"," 28.72"
"58",11740,30699,58,"Gianna Guerriero"," 28.56"
"59",1009,65071,59,"Terin Ritz"," 28.46"
"60",155,13645,60,"Cassidy Chvatal"," 28.16"
"61",9081,53573,61,"Alexis Monty"," 28.10"
"62",767,7890,62,"Emilee Boyer"," 28.08"
"63",354,27048,63,"Delaney Garden"," 28.02"
"64",12830,38433,64,"Sammy Jimenez"," 27.50"
"65",30192,81832,65,"Amberly Way"," 27.43"
"66",1462,69659,66,"Hali Scott"," 27.33"
"67",9081,59739,67,"Sydney Pelzer"," 27.29"
"68",41,10780,68,"Andrea Cain"," 27.25"
"69",11403,83676,69,"Rachel Williams"," 26.99"
"70",30052,63621,70,"Sydnee Reaves"," 26.91"
"71",429,28165,71,"Blakely Gill"," 26.81"
"72",243,52477,72,"Arden Miller"," 26.75"
"73",11740,4477,73,"Jessie Baughan"," 26.67"
"74",1257,73893,74,"Maddy Staples"," 26.50"
"75",216,83638,75,"Mackenzie Williams"," 26.36"
"76",30154,21184,76,"Shelby Duncan"," 26.30"
"77",1000,65300,77,"Mari Robbins"," 26.12"
"78",206,46594,78,"Aylene Lucero"," 26.01"
"79",9012,29789,79,"Katie Gray"," 26.00"
"80",499,84581,80,"Emily Wood"," 25.72"
"81",9754,63670,81,"Halley Redd"," 25.69"
"82",1314,78289,82,"Kadyn Trochim"," 25.57"
"83",2697,47185,83,"Victoria Macias"," 25.51"
"84",13028,17929,84,"Jenna Davis"," 25.50"
"85",598,35573,85,"Brooke Holmes"," 25.49"
"86",174,1051,86,"Linzey Allard"," 24.93"
"87",995,76259,86,"Ashleigh Tavaska"," 24.93"
"88",25,78331,88,"Tatiana Trotter"," 24.76"
"89",12810,51985,89,"Maddie Messenger"," 24.64"
"90",1085,52589,90,"Kendal Miller"," 24.51"
"91",30220,55327,91,"Kendall Nakano"," 24.38"
"92",2697,23658,92,"Jayda Favela"," 24.35"
"93",159,47000,93,"Holly Lynn"," 24.27"
"94",765,35876,93,"Mairead Hopkins"," 24.27"
"95",9012,19810,93,"Bailey Dillon"," 24.27"
"96",197,64781,96,"Delaney Ridgell"," 24.20"
"97",30259,71527,97,"Saria Simmons"," 24.03"
"98",30092,72329,98,"Hannah Smith"," 23.99"
"99",30192,51835,99,"Avery Mercer"," 23.96"
"100",30199,65763,100,"Kayla Rodgers"," 23.86"
