"","team_id","player_id","rank","player","rc"
"1",30092,71345,1,"Sydney Stewart"," 22.11"
"2",696,22219,2,"Lindsey Evans"," 21.88"
"3",206,44668,3,"Aylene Lucero"," 19.35"
"4",30262,27021,4,"Sarah Giles"," 18.59"
"5",12830,36541,5,"Danielle Jason"," 18.12"
"6",1116,53237,6,"Zoey Neal"," 17.36"
"7",9223,6185,7,"Emily Blackwell"," 16.25"
"8",608,53216,8,"Briana Neal"," 15.70"
"9",206,14600,9,"Valeria Contreras"," 15.48"
"10",291,69587,10,"Alyssa Smokey"," 15.43"
"11",12830,69197,11,"Brooke Smith"," 14.82"
"12",133,75255,12,"Larchelle Tuifao"," 14.74"
"13",30193,26849,13,"Jaryn Gibson"," 14.34"
"14",12830,3633,14,"Alyssa Barbrick"," 13.39"
"15",12810,32134,15,"Madison Heinle"," 13.00"
"16",767,71608,16,"Halie Stoneking"," 12.92"
"17",1245,73170,17,"Samantha Taylor"," 12.57"
"18",1096,12717,18,"Divina Checo"," 12.27"
"19",11403,25875,19,"Leah Garcia"," 12.10"
"20",499,69221,20,"Cassie Smith"," 12.06"
"21",208,13884,21,"Ella Coiner"," 11.65"
"22",767,28462,22,"Lauren Granger"," 11.56"
"23",11403,80149,23,"Rachel Williams"," 11.36"
"24",24639,20627,24,"Cassidy Duskin"," 11.31"
"25",12830,1331,25,"Ellie Alvarez"," 11.30"
"26",30177,43101,26,"Kendra Levesque"," 11.21"
"27",598,34132,27,"Brooke Holmes"," 11.20"
"28",499,81023,28,"Emily Wood"," 11.16"
"29",39,62601,29,"Bailee Roberts"," 11.03"
"30",12830,53797,30,"Gabi Nicholson"," 10.95"
"31",208,73097,31,"Hannah Taylor"," 10.82"
"32",9223,71588,32,"Maddie Stone"," 10.69"
"33",24639,43989,32,"Brenna Lokeinsky"," 10.69"
"34",291,67449,34,"Shelby Shanks"," 10.55"
"35",1346,3479,35,"Gabriela Banda"," 10.35"
"36",30177,52887,36,"Baylea Myers"," 10.34"
"37",1448,1788,37,"Maleah Andrews"," 10.24"
"38",8935,78315,38,"Sydney Watson"," 10.23"
"39",30138,31097,38,"Lauren Harris"," 10.23"
"40",1085,71851,40,"Paige Strickland"," 10.16"
"41",996,7351,41,"Madysen Boutwell"," 10.15"
"42",1222,43574,42,"Sydney Linn"," 10.07"
"43",11276,67531,43,"Mallory Shaver","  9.93"
"44",11276,63965,44,"Peri Rouillard","  9.90"
"45",1116,30300,45,"Macy Ham","  9.82"
"46",197,40679,46,"Tatum Kresley","  9.81"
"47",1167,51483,46,"Linda Moore","  9.81"
"48",30092,69285,48,"Hannah Smith","  9.71"
"49",30028,40761,49,"Bailey Krolczyk","  9.69"
"50",11276,53581,50,"Kate Newberry","  9.66"
"51",1000,1695,51,"Santana Anderson","  9.60"
"52",598,34258,52,"Reese Holzhueter","  9.47"
"53",13028,53151,53,"Maggie Nauck","  9.33"
"54",30259,79511,54,"Tamiyah Whitlock","  9.29"
"55",13028,76774,55,"Paige Vickery","  9.27"
"56",30052,60953,56,"Sydnee Reaves","  9.24"
"57",9223,17425,57,"Emily Dawson","  9.19"
"58",30092,61787,58,"Emily Ricci","  9.17"
"59",12830,36876,59,"Sammy Jimenez","  9.05"
"60",49,23245,60,"Caroline Figueroa","  8.82"
"61",208,18951,60,"Lex Difato","  8.82"
"62",1448,47226,62,"Olivia Matlock","  8.75"
"63",1462,71211,63,"Hannah Stevens","  8.69"
"64",1462,8577,64,"Savanna Brooks","  8.57"
"65",10,11665,65,"Maddie Cartron","  8.50"
"66",1240,54193,65,"Annika Norman","  8.50"
"67",25,58744,67,"Erin Plunkett","  8.46"
"68",11403,20842,68,"Kaila Eastburn","  8.40"
"69",12810,49809,68,"Maddie Messenger","  8.40"
"70",1096,14384,70,"Stephanie Condland","  8.30"
"71",30262,42667,71,"Madisyn Leffle","  8.27"
"72",13028,3486,72,"Shelby Bandt","  8.26"
"73",1346,73313,73,"Raegan Tennill","  8.23"
"74",358,50861,74,"Marissa Mitchell","  8.22"
"75",354,25963,75,"Delaney Garden","  8.00"
"76",1023,8307,75,"Payton Brigman","  8.00"
"77",9223,31285,75,"Ali Hartin","  8.00"
"78",11403,60072,78,"Camyryn Quilling","  7.89"
"79",1015,80218,79,"Ashley Williamson","  7.86"
"80",24639,64499,80,"Gianna Russo","  7.78"
"81",947,69695,81,"Savannah Snow","  7.74"
"82",93,74635,82,"Tereise Tosi","  7.70"
"83",30177,7557,82,"Kristen Boyd","  7.70"
"84",39,58797,84,"Bobbi Poff","  7.65"
"85",1448,60756,84,"Hailey Rath","  7.65"
"86",429,65038,86,"Shelby Samples","  7.53"
"87",133,25119,87,"Taryn Fujioka","  7.51"
"88",1167,1071,88,"Emily Allen","  7.48"
"89",181,79219,89,"Kyleigh Wheaton","  7.33"
"90",49,41726,90,"Sarah Langlie","  7.31"
"91",1257,56106,91,"Taylor Palfrey","  7.27"
"92",24639,56752,92,"Cassidy Patterson","  7.17"
"93",13028,17252,93,"Jenna Davis","  7.08"
"94",216,80112,94,"Mackenzie Williams","  6.96"
"95",1023,26258,94,"Bailee Gaskins","  6.96"
"96",1240,27901,94,"Natalie Gonzalez","  6.96"
"97",11403,46935,97,"Peyton Marvel","  6.93"
"98",696,69845,98,"Alexis Soliz","  6.91"
"99",413,7097,99,"Alexia Boring","  6.67"
"100",996,25960,100,"Haley Gardella","  6.60"
