"","team_id","player_id","rank","player","rc"
"1",1009,43605,1,"Rylee Lemos"," 33.63"
"2",12830,70495,2,"Brooke Smith"," 28.82"
"3",30092,72694,3,"Sydney Stewart"," 26.67"
"4",608,54187,4,"Briana Neal"," 25.57"
"5",1000,63716,5,"Mari Robbins"," 25.04"
"6",49,42476,6,"Sarah Langlie"," 25.00"
"7",30052,40719,7,"Carleigh Knowles"," 24.98"
"8",696,22582,8,"Lindsey Evans"," 24.40"
"9",11403,26320,9,"Leah Garcia"," 24.19"
"10",30193,27310,10,"Jaryn Gibson"," 24.08"
"11",12830,1350,11,"Ellie Alvarez"," 23.93"
"12",790,39245,12,"Sam Keller"," 23.69"
"13",93,76050,13,"Tereise Tosi"," 23.22"
"14",1346,3535,14,"Gabriela Banda"," 23.20"
"15",767,28947,15,"Lauren Granger"," 22.96"
"16",208,74484,16,"Hannah Taylor"," 22.52"
"17",9223,6289,17,"Emily Blackwell"," 22.37"
"18",12830,37521,18,"Sammy Jimenez"," 22.00"
"19",30262,27484,19,"Sarah Giles"," 21.82"
"20",12830,37181,20,"Danielle Jason"," 21.22"
"21",197,41400,21,"Tatum Kresley"," 21.02"
"22",358,51791,22,"Marissa Mitchell"," 21.00"
"23",1167,1088,23,"Emily Allen"," 20.87"
"24",598,34731,24,"Brooke Holmes"," 20.74"
"25",1116,54208,25,"Zoey Neal"," 20.69"
"26",996,26406,26,"Haley Gardella"," 20.53"
"27",734,26142,27,"Aniston Gano"," 20.47"
"28",206,45463,28,"Aylene Lucero"," 20.46"
"29",1170,60711,29,"Madison Primm"," 20.35"
"30",10,11856,30,"Maddie Cartron"," 20.17"
"31",11276,65152,31,"Peri Rouillard"," 19.62"
"32",30199,64172,32,"Kayla Rodgers"," 19.44"
"33",12830,3692,33,"Alyssa Barbrick"," 18.89"
"34",1012,47647,34,"J'lyssa Martinez"," 18.75"
"35",1000,21053,35,"Hayden Dye"," 18.74"
"36",30013,67042,36,"Alexa Scalzo"," 18.71"
"37",598,80221,37,"Bethany Weiss"," 18.53"
"38",208,14112,38,"Ella Coiner"," 18.50"
"39",598,34859,39,"Reese Holzhueter"," 18.45"
"40",30052,61971,40,"Natalie Ray"," 18.27"
"41",1085,73210,41,"Paige Strickland"," 18.16"
"42",13028,17530,42,"Jenna Davis"," 18.00"
"43",12830,54784,43,"Gabi Nicholson"," 17.63"
"44",30013,58617,44,"Ava Perkins"," 17.55"
"45",1257,10899,45,"Haidyn Campbell"," 17.44"
"46",499,82554,46,"Emily Wood"," 17.36"
"47",30052,62082,47,"Sydnee Reaves"," 17.33"
"48",9223,72943,48,"Maddie Stone"," 17.13"
"49",39,82070,49,"Cadance Winder"," 17.10"
"50",30177,43873,50,"Kendra Levesque"," 17.04"
"51",11403,81664,51,"Rachel Williams"," 16.95"
"52",1170,79566,52,"Lani Warren"," 16.76"
"53",30177,38546,53,"Yaya Kaaialii"," 16.73"
"54",206,14836,54,"Valeria Contreras"," 16.62"
"55",1096,10643,54,"Kam Caldwell"," 16.62"
"56",1176,6832,56,"Hanna Bogoski"," 16.57"
"57",25,2068,57,"Laylonna Applin"," 16.43"
"58",1012,83990,58,"Lauren Zimmerman"," 16.38"
"59",1170,47018,58,"Julia Mardigian"," 16.38"
"60",11276,54562,60,"Kate Newberry"," 16.31"
"61",8965,25876,61,"Amiah Galcatcher"," 16.29"
"62",30181,59931,61,"Lindsey Polan"," 16.29"
"63",39,63761,63,"Bailee Roberts"," 16.28"
"64",1071,24151,64,"Brooke Flewelling"," 16.24"
"65",1085,80896,64,"Madalyn White"," 16.24"
"66",429,27504,66,"Blakely Gill"," 16.10"
"67",1156,24653,67,"Alyssa Fortik"," 16.00"
"68",1462,8722,68,"Savanna Brooks"," 15.84"
"69",30179,83134,69,"Marti Yaerger"," 15.80"
"70",8875,36970,70,"Calliope James"," 15.75"
"71",1000,3144,71,"Macauley Bailey"," 15.72"
"72",30028,41484,71,"Bailey Krolczyk"," 15.72"
"73",30177,53849,73,"Baylea Myers"," 15.69"
"74",216,75733,74,"Tristyn Tofano"," 15.68"
"75",1009,63496,74,"Terin Ritz"," 15.68"
"76",11740,29981,76,"Gianna Guerriero"," 15.64"
"77",354,26409,77,"Delaney Garden"," 15.56"
"78",1170,39831,78,"Avery Kiger"," 15.02"
"79",1167,52421,79,"Linda Moore"," 14.98"
"80",1462,72558,80,"Hannah Stevens"," 14.79"
"81",1170,61324,81,"Katelyn Rackard"," 14.75"
"82",49,23626,82,"Caroline Figueroa"," 14.73"
"83",9223,31832,82,"Ali Hartin"," 14.73"
"84",25,59823,84,"Erin Plunkett"," 14.59"
"85",9081,58288,85,"Sydney Pelzer"," 14.58"
"86",11276,68796,86,"Mallory Shaver"," 14.54"
"87",2697,46037,87,"Victoria Macias"," 14.53"
"88",8875,51692,88,"Mckenzie Misenhiemer"," 14.50"
"89",499,70520,89,"Cassie Smith"," 14.38"
"90",155,68362,90,"Lexie Semeyn"," 14.37"
"91",30259,69796,91,"Saria Simmons"," 14.34"
"92",608,13855,92,"Sydney Cline"," 14.29"
"93",24639,20969,93,"Cassidy Duskin"," 14.20"
"94",429,22032,94,"Madelyn England"," 14.15"
"95",49,76655,95,"Mya Tucker"," 14.05"
"96",996,7477,96,"Madysen Boutwell"," 14.00"
"97",30138,31638,96,"Lauren Harris"," 14.00"
"98",1116,30826,98,"Macy Ham"," 13.93"
"99",413,7219,99,"Alexia Boring"," 13.92"
"100",24639,44771,100,"Brenna Lokeinsky"," 13.90"
