"","team_id","player_id","rank","player","rc"
"1",11416,2468,1,"Myah Arrieta"," 70.26"
"2",767,7927,2,"Emilee Boyer"," 68.25"
"3",1170,62591,3,"Madison Primm"," 67.63"
"4",1009,44954,4,"Rylee Lemos"," 63.39"
"5",1009,65475,5,"Terin Ritz"," 63.19"
"6",1000,3226,6,"Macauley Bailey"," 63.00"
"7",30262,28319,7,"Sarah Giles"," 61.99"
"8",30092,74942,8,"Sydney Stewart"," 61.83"
"9",30052,63903,9,"Natalie Ray"," 61.18"
"10",93,78398,10,"Tereise Tosi"," 60.53"
"11",1403,52885,11,"Jessica Miller"," 60.05"
"12",1085,75477,12,"Paige Strickland"," 59.56"
"13",1462,74803,13,"Hannah Stevens"," 59.27"
"14",767,29823,14,"Lauren Granger"," 58.98"
"15",1448,1859,15,"Maleah Andrews"," 58.95"
"16",995,76730,16,"Ashleigh Tavaska"," 58.90"
"17",1170,41062,17,"Avery Kiger"," 58.69"
"18",790,40458,18,"Sam Keller"," 58.37"
"19",30262,85818,19,"Maddy Ybarra"," 58.34"
"20",208,76796,20,"Hannah Taylor"," 58.31"
"21",10870,54047,21,"Lauren Moore"," 57.21"
"22",30052,41970,22,"Carleigh Knowles"," 57.05"
"23",1170,82036,23,"Lani Warren"," 56.70"
"24",30180,66470,24,"Abbey Rogers"," 55.30"
"25",41,10834,25,"Andrea Cain"," 54.13"
"26",155,13723,26,"Cassidy Chvatal"," 53.95"
"27",1072,10315,27,"Gabby Burroughs"," 53.87"
"28",1314,2385,28,"Heather Arnett"," 53.32"
"29",1085,83401,29,"Madalyn White"," 52.48"
"30",413,27756,30,"Jaiden Geist"," 52.18"
"31",734,26939,30,"Aniston Gano"," 52.18"
"32",9223,6464,32,"Emily Blackwell"," 51.91"
"33",427,69555,33,"Nicole Schmitt"," 51.07"
"34",799,39016,34,"Mia Johnson"," 50.45"
"35",30052,64018,35,"Sydnee Reaves"," 50.31"
"36",9081,60104,36,"Sydney Pelzer"," 50.00"
"37",30220,55662,37,"Kendall Nakano"," 49.85"
"38",30134,59770,38,"Ashlynn Pauwels"," 49.82"
"39",638,48853,39,"Caitlyn Martell"," 49.65"
"40",1462,8958,40,"Savanna Brooks"," 49.33"
"41",30138,32593,41,"Lauren Harris"," 48.99"
"42",354,27218,42,"Delaney Garden"," 48.25"
"43",30191,35118,43,"Rycca Hinton"," 47.96"
"44",1376,19948,44,"Regan Dillon"," 47.88"
"45",1170,63226,45,"Katelyn Rackard"," 47.73"
"46",30177,45234,46,"Kendra Levesque"," 47.49"
"47",30152,23226,47,"Hailey Evans"," 47.25"
"48",1001,26709,48,"Brianna Gallagher"," 47.22"
"49",25,2121,49,"Laylonna Applin"," 46.93"
"50",1097,66481,50,"Ashlyn Rogers"," 46.58"
"51",12830,38318,51,"Danielle Jason"," 46.26"
"52",12830,72684,52,"Brooke Smith"," 46.25"
"53",1096,10935,53,"Kam Caldwell"," 45.89"
"54",309,84301,54,"Brooklyn Willis"," 45.74"
"55",197,82679,55,"Abigail Weirich"," 45.70"
"56",30192,52149,56,"Avery Mercer"," 45.55"
"57",413,51658,57,"Jenna Medhus"," 45.51"
"58",30199,66170,57,"Kayla Rodgers"," 45.51"
"59",30192,82340,59,"Amberly Way"," 45.46"
"60",1448,1827,60,"Emma Andrewjeski"," 45.03"
"61",11740,30887,61,"Gianna Guerriero"," 44.94"
"62",1462,70094,62,"Hali Scott"," 44.52"
"63",30052,53921,63,"Rylie Moody"," 44.47"
"64",30177,7894,64,"Kristen Boyd"," 44.35"
"65",1000,21680,65,"Hayden Dye"," 43.92"
"66",24639,46148,66,"Brenna Lokeinsky"," 43.66"
"67",197,42676,67,"Tatum Kresley"," 43.50"
"68",12830,1382,68,"Ellie Alvarez"," 43.48"
"69",608,55868,69,"Briana Neal"," 43.34"
"70",25,78816,70,"Tatiana Trotter"," 43.09"
"71",11403,84191,71,"Rachel Williams"," 43.00"
"72",360,3493,72,"Blaire Balestrini"," 42.96"
"73",1403,52086,73,"Reagan Mengerink"," 42.92"
"74",30013,69117,74,"Alexa Scalzo"," 42.89"
"75",39,65751,75,"Bailee Roberts"," 42.86"
"76",1343,21901,76,"Heather Ebner"," 42.74"
"77",9223,75199,77,"Maddie Stone"," 42.52"
"78",30028,42763,78,"Bailey Krolczyk"," 42.37"
"79",9754,64067,79,"Halley Redd"," 42.11"
"80",8935,82271,80,"Sydney Watson"," 42.09"
"81",757,25338,81,"Logan Forman"," 42.04"
"82",206,46871,82,"Aylene Lucero"," 41.82"
"83",1348,63732,83,"Eliana Raposo"," 41.76"
"84",995,81045,84,"Grace Vondracek"," 41.63"
"85",1085,42275,85,"Emily Konz"," 41.49"
"86",30028,4016,86,"Taryn Barney"," 41.44"
"87",613,19452,87,"Jenna Devens"," 41.43"
"88",30198,82349,88,"Madison Waymire"," 41.19"
"89",413,7415,89,"Alexia Boring"," 41.14"
"90",11276,56258,90,"Kate Newberry"," 41.09"
"91",30193,28139,91,"Jaryn Gibson"," 41.07"
"92",130,77654,92,"Taylor Thompson"," 40.94"
"93",413,5586,93,"Miki Berg"," 40.80"
"94",499,85102,94,"Emily Wood"," 40.78"
"95",598,35916,95,"Reese Holzhueter"," 40.75"
"96",996,27215,96,"Haley Gardella"," 40.34"
"97",1071,24888,97,"Brooke Flewelling"," 40.25"
"98",30028,11291,98,"Miia Campos"," 40.23"
"99",206,80184,99,"Alondra Vasquez"," 40.22"
"100",437,54837,100,"Natalie Moussa"," 40.17"
