"","team_id","player_id","rank","player","rc"
"1",30092,71950,1,"Sydney Stewart"," 29.68"
"2",1009,43184,2,"Rylee Lemos"," 28.60"
"3",12830,69781,3,"Brooke Smith"," 23.59"
"4",30193,27063,4,"Jaryn Gibson"," 23.26"
"5",790,38881,5,"Sam Keller"," 22.00"
"6",1116,53679,6,"Zoey Neal"," 21.79"
"7",197,41011,7,"Tatum Kresley"," 21.02"
"8",12830,1336,8,"Ellie Alvarez"," 20.70"
"9",30262,27235,9,"Sarah Giles"," 20.55"
"10",1000,63079,10,"Mari Robbins"," 20.50"
"11",12830,36836,11,"Danielle Jason"," 19.83"
"12",696,22387,12,"Lindsey Evans"," 19.58"
"13",1085,72463,13,"Paige Strickland"," 19.17"
"14",206,45029,14,"Aylene Lucero"," 19.12"
"15",608,53658,15,"Briana Neal"," 17.76"
"16",30177,53323,16,"Baylea Myers"," 17.39"
"17",1346,3501,17,"Gabriela Banda"," 17.36"
"18",12830,3656,18,"Alyssa Barbrick"," 17.21"
"19",11403,26083,19,"Leah Garcia"," 17.18"
"20",11276,64502,20,"Peri Rouillard"," 16.89"
"21",30177,43449,21,"Kendra Levesque"," 16.68"
"22",10,11751,22,"Maddie Cartron"," 16.67"
"23",1167,1075,23,"Emily Allen"," 16.50"
"24",1176,77718,24,"Reese Vivrette"," 16.43"
"25",11403,80831,25,"Rachel Williams"," 15.52"
"26",9223,6230,26,"Emily Blackwell"," 15.28"
"27",1167,51906,27,"Linda Moore"," 15.24"
"28",12830,37174,28,"Sammy Jimenez"," 15.22"
"29",1071,23942,29,"Brooke Flewelling"," 15.21"
"30",208,13985,30,"Ella Coiner"," 15.02"
"31",30013,66376,30,"Alexa Scalzo"," 15.02"
"32",39,63124,32,"Bailee Roberts"," 14.94"
"33",216,74960,33,"Tristyn Tofano"," 14.92"
"34",206,14704,34,"Valeria Contreras"," 14.88"
"35",1176,6766,35,"Hanna Bogoski"," 14.86"
"36",1085,80072,36,"Madalyn White"," 14.75"
"37",12830,54245,37,"Gabi Nicholson"," 14.50"
"38",1009,62862,38,"Terin Ritz"," 14.12"
"39",13028,17381,39,"Jenna Davis"," 14.00"
"40",1096,12807,40,"Divina Checo"," 13.90"
"41",133,75897,41,"Larchelle Tuifao"," 13.78"
"42",25,2048,42,"Laylonna Applin"," 13.74"
"43",30052,61463,43,"Sydnee Reaves"," 13.71"
"44",8965,25642,44,"Amiah Galcatcher"," 13.64"
"45",1170,60106,45,"Madison Primm"," 13.33"
"46",2814,21202,46,"Kate Ediger"," 13.30"
"47",24639,20782,46,"Cassidy Duskin"," 13.30"
"48",30052,61354,46,"Natalie Ray"," 13.30"
"49",11276,54028,49,"Kate Newberry"," 12.89"
"50",2697,22909,50,"Jayda Favela"," 12.73"
"51",30052,40338,51,"Carleigh Knowles"," 12.60"
"52",39,59285,52,"Bobbi Poff"," 12.58"
"53",30259,69088,52,"Saria Simmons"," 12.58"
"54",30181,59339,54,"Lindsey Polan"," 12.55"
"55",197,79381,55,"Abigail Weirich"," 12.51"
"56",8935,78984,55,"Sydney Watson"," 12.51"
"57",9223,72197,57,"Maddie Stone"," 12.37"
"58",155,67679,58,"Lexie Semeyn"," 12.32"
"59",2697,45594,58,"Victoria Macias"," 12.32"
"60",39,81236,60,"Cadance Winder"," 12.22"
"61",11276,68105,61,"Mallory Shaver"," 12.13"
"62",8965,52929,62,"Caton Muncy"," 11.92"
"63",734,25906,63,"Aniston Gano"," 11.80"
"64",30259,12580,64,"Taelor Chang"," 11.77"
"65",30259,80188,64,"Tamiyah Whitlock"," 11.77"
"66",208,73720,66,"Hannah Taylor"," 11.76"
"67",30262,43014,66,"Madisyn Leffle"," 11.76"
"68",30092,62303,68,"Emily Ricci"," 11.66"
"69",1000,1704,69,"Santana Anderson"," 11.63"
"70",13028,7884,70,"Lauren Brakovec"," 11.57"
"71",354,26171,71,"Delaney Garden"," 11.55"
"72",49,42067,72,"Sarah Langlie"," 11.50"
"73",1116,30543,73,"Macy Ham"," 11.45"
"74",1071,78039,74,"Sydney Wagner"," 11.27"
"75",30028,41093,75,"Bailey Krolczyk"," 11.22"
"76",429,65588,76,"Shelby Samples"," 11.07"
"77",1170,78267,77,"Cassidy Wall"," 11.05"
"78",11403,47313,77,"Peyton Marvel"," 11.05"
"79",13028,53591,79,"Maggie Nauck"," 11.00"
"80",30181,27040,80,"Adyson Gibson"," 10.91"
"81",24639,44340,81,"Brenna Lokeinsky"," 10.86"
"82",1167,1844,82,"Bella Angeli"," 10.81"
"83",1023,26467,83,"Bailee Gaskins"," 10.80"
"84",25,59231,84,"Erin Plunkett"," 10.78"
"85",1023,1796,85,"Madie Andrews"," 10.77"
"86",9011,58802,86,"Madison Pierce"," 10.72"
"87",11740,29708,87,"Gianna Guerriero"," 10.62"
"88",1156,13236,88,"Mary Chvatal"," 10.54"
"89",598,34534,89,"Reese Holzhueter"," 10.53"
"90",30013,45556,90,"Ana Macha"," 10.50"
"91",13028,3509,91,"Shelby Bandt"," 10.37"
"92",1170,46560,92,"Julia Mardigian"," 10.35"
"93",208,19094,93,"Lex Difato"," 10.29"
"94",1462,8641,93,"Savanna Brooks"," 10.29"
"95",13028,77427,93,"Paige Vickery"," 10.29"
"96",1448,1797,96,"Maleah Andrews"," 10.24"
"97",1170,60714,97,"Katelyn Rackard"," 10.22"
"98",358,51278,98,"Marissa Mitchell"," 10.16"
"99",30092,70257,99,"Reese Snipes"," 10.11"
"100",1000,20866,100,"Hayden Dye"," 10.08"
