"","team_id","player_id","rank","player","rc"
"1",1009,44286,1,"Rylee Lemos"," 39.37"
"2",30092,73830,2,"Sydney Stewart"," 33.04"
"3",12830,71599,3,"Brooke Smith"," 32.85"
"4",30262,27890,4,"Sarah Giles"," 31.04"
"5",11416,2435,5,"Myah Arrieta"," 31.03"
"6",790,39857,6,"Sam Keller"," 29.12"
"7",208,75652,7,"Hannah Taylor"," 28.85"
"8",1170,61661,8,"Madison Primm"," 28.00"
"9",608,55030,9,"Briana Neal"," 27.82"
"10",49,43136,10,"Sarah Langlie"," 27.77"
"11",30052,41351,11,"Carleigh Knowles"," 27.76"
"12",30180,65472,12,"Abbey Rogers"," 27.44"
"13",9223,6381,13,"Emily Blackwell"," 27.42"
"14",12830,1363,14,"Ellie Alvarez"," 27.06"
"15",12830,38090,15,"Sammy Jimenez"," 26.87"
"16",996,26795,16,"Haley Gardella"," 26.72"
"17",1448,1834,17,"Maleah Andrews"," 26.56"
"18",30013,68081,18,"Alexa Scalzo"," 26.54"
"19",1462,8844,19,"Savanna Brooks"," 26.52"
"20",197,42041,20,"Tatum Kresley"," 26.47"
"21",598,35253,21,"Brooke Holmes"," 26.46"
"22",30193,27712,22,"Jaryn Gibson"," 26.30"
"23",93,77232,23,"Tereise Tosi"," 26.09"
"24",358,52610,24,"Marissa Mitchell"," 25.77"
"25",1170,40453,25,"Avery Kiger"," 25.33"
"26",1462,73693,25,"Hannah Stevens"," 25.33"
"27",1000,64718,27,"Mari Robbins"," 25.16"
"28",25,2093,28,"Laylonna Applin"," 25.00"
"29",1346,3579,28,"Gabriela Banda"," 25.00"
"30",427,68510,30,"Nicole Schmitt"," 24.88"
"31",767,29371,31,"Lauren Granger"," 24.76"
"32",30244,26833,32,"Kylah Gardner"," 24.50"
"33",1170,80797,33,"Lani Warren"," 24.33"
"34",734,26525,34,"Aniston Gano"," 24.28"
"35",24639,45468,34,"Brenna Lokeinsky"," 24.28"
"36",30138,32103,36,"Lauren Harris"," 23.89"
"37",1167,1099,37,"Emily Allen"," 23.86"
"38",30052,63061,38,"Sydnee Reaves"," 23.67"
"39",11403,26708,39,"Leah Garcia"," 23.01"
"40",499,83828,40,"Emily Wood"," 23.00"
"41",1000,21357,41,"Hayden Dye"," 22.99"
"42",1000,3185,42,"Macauley Bailey"," 22.90"
"43",12830,37743,43,"Danielle Jason"," 22.50"
"44",584,59373,44,"Brianna Perantoni"," 22.30"
"45",13028,17776,45,"Jenna Davis"," 22.24"
"46",12830,3738,46,"Alyssa Barbrick"," 22.23"
"47",9754,63107,47,"Halley Redd"," 22.03"
"48",790,38122,48,"Braelee Jodarski"," 21.78"
"49",9223,74084,49,"Maddie Stone"," 21.63"
"50",598,35383,50,"Reese Holzhueter"," 21.60"
"51",155,69426,51,"Lexie Semeyn"," 21.50"
"52",206,46175,51,"Aylene Lucero"," 21.50"
"53",25,60761,53,"Erin Plunkett"," 21.45"
"54",8875,37529,53,"Calliope James"," 21.45"
"55",30199,65176,55,"Kayla Rodgers"," 21.36"
"56",1085,82145,56,"Madalyn White"," 21.00"
"57",1000,46177,57,"Brooklyn Lucero"," 20.85"
"58",1462,69035,58,"Hali Scott"," 20.63"
"59",1116,55051,59,"Zoey Neal"," 20.50"
"60",1096,10785,60,"Kam Caldwell"," 20.38"
"61",1009,64494,61,"Terin Ritz"," 20.36"
"62",30028,42127,62,"Bailey Krolczyk"," 20.32"
"63",8875,36998,63,"Elizabeth Ingle"," 20.31"
"64",1085,74358,64,"Paige Strickland"," 20.25"
"65",30052,62950,65,"Natalie Ray"," 20.24"
"66",1071,24507,66,"Brooke Flewelling"," 20.20"
"67",11403,82929,66,"Rachel Williams"," 20.20"
"68",30179,84412,68,"Marti Yaerger"," 20.19"
"69",30120,13505,69,"Amanda Chung"," 20.10"
"70",49,23976,70,"Caroline Figueroa"," 19.67"
"71",1012,48400,71,"J'lyssa Martinez"," 19.66"
"72",11276,66170,72,"Peri Rouillard"," 19.62"
"73",30180,46595,73,"Kaylee Lyon"," 19.48"
"74",10,12018,74,"Maddie Cartron"," 19.38"
"75",11276,55415,75,"Kate Newberry"," 19.36"
"76",1170,47757,76,"Julia Mardigian"," 19.24"
"77",1314,2354,77,"Heather Arnett"," 19.20"
"78",9012,29519,77,"Katie Gray"," 19.20"
"79",30128,37148,79,"Savanna Isaacson"," 19.06"
"80",30177,54689,80,"Baylea Myers"," 18.92"
"81",25,77640,81,"Tatiana Trotter"," 18.81"
"82",9754,69066,82,"Mackenzie Scott"," 18.80"
"83",1176,6933,83,"Hanna Bogoski"," 18.78"
"84",24639,21271,84,"Cassidy Duskin"," 18.49"
"85",608,14046,85,"Sydney Cline"," 18.44"
"86",216,82891,86,"Mackenzie Williams"," 18.40"
"87",12830,55640,86,"Gabi Nicholson"," 18.40"
"88",11740,30421,88,"Gianna Guerriero"," 18.36"
"89",689,26270,89,"Mariah Galhouse"," 18.25"
"90",1170,62284,90,"Katelyn Rackard"," 18.24"
"91",30052,53115,90,"Rylie Moody"," 18.24"
"92",24639,66719,92,"Gianna Russo"," 18.16"
"93",598,81460,93,"Bethany Weiss"," 17.93"
"94",1257,11047,94,"Haidyn Campbell"," 17.81"
"95",30013,59539,95,"Ava Perkins"," 17.80"
"96",429,22349,96,"Madelyn England"," 17.59"
"97",9011,60316,97,"Madison Pierce"," 17.50"
"98",13028,8072,97,"Lauren Brakovec"," 17.50"
"99",30092,71689,99,"Hannah Smith"," 17.44"
"100",208,14305,100,"Ella Coiner"," 17.39"
