"","team_id","player_id","rank","player","rc"
"1",11416,2452,1,"Myah Arrieta"," 52.88"
"2",30262,28075,2,"Sarah Giles"," 43.24"
"3",1170,40708,3,"Avery Kiger"," 40.57"
"4",30180,65884,4,"Abbey Rogers"," 39.16"
"5",30092,74285,5,"Sydney Stewart"," 35.30"
"6",9223,6419,6,"Emily Blackwell"," 35.15"
"7",12830,72044,7,"Brooke Smith"," 34.05"
"8",996,26976,8,"Haley Gardella"," 33.86"
"9",1170,62043,9,"Madison Primm"," 33.68"
"10",30180,46886,10,"Kaylee Lyon"," 33.42"
"11",1000,21491,11,"Hayden Dye"," 33.36"
"12",30052,41610,12,"Carleigh Knowles"," 32.96"
"13",25,2107,13,"Laylonna Applin"," 32.55"
"14",1462,8898,14,"Savanna Brooks"," 32.50"
"15",30193,27897,15,"Jaryn Gibson"," 32.48"
"16",24639,45753,16,"Brenna Lokeinsky"," 32.35"
"17",1170,81319,17,"Lani Warren"," 32.16"
"18",1462,74148,18,"Hannah Stevens"," 31.88"
"19",608,55378,19,"Briana Neal"," 31.64"
"20",1314,2370,20,"Heather Arnett"," 31.54"
"21",1000,3204,21,"Macauley Bailey"," 31.30"
"22",30013,68507,22,"Alexa Scalzo"," 31.20"
"23",208,76121,23,"Hannah Taylor"," 31.14"
"24",49,43409,24,"Sarah Langlie"," 31.00"
"25",30138,32312,25,"Lauren Harris"," 30.50"
"26",734,26703,26,"Aniston Gano"," 30.47"
"27",1448,1847,27,"Maleah Andrews"," 29.15"
"28",790,40108,28,"Sam Keller"," 29.12"
"29",93,77713,29,"Tereise Tosi"," 29.08"
"30",197,42307,30,"Tatum Kresley"," 28.95"
"31",11403,26888,31,"Leah Garcia"," 28.30"
"32",1346,3599,32,"Gabriela Banda"," 28.00"
"33",30052,63339,33,"Natalie Ray"," 27.98"
"34",1156,13612,34,"Mary Chvatal"," 27.88"
"35",1170,62670,34,"Katelyn Rackard"," 27.88"
"36",12830,1374,34,"Ellie Alvarez"," 27.88"
"37",12830,38333,37,"Sammy Jimenez"," 27.76"
"38",9754,63499,38,"Halley Redd"," 27.51"
"39",598,35479,39,"Brooke Holmes"," 26.46"
"40",30052,53450,40,"Rylie Moody"," 26.04"
"41",1000,65125,41,"Mari Robbins"," 25.89"
"42",12830,37983,42,"Danielle Jason"," 25.45"
"43",13028,17882,43,"Jenna Davis"," 25.35"
"44",499,84368,44,"Emily Wood"," 25.20"
"45",30262,85080,45,"Maddy Ybarra"," 24.97"
"46",1085,74817,46,"Paige Strickland"," 24.96"
"47",1071,24668,47,"Brooke Flewelling"," 24.92"
"48",9223,74540,48,"Maddie Stone"," 24.81"
"49",1085,82677,49,"Madalyn White"," 24.79"
"50",2697,47052,50,"Victoria Macias"," 24.55"
"51",30152,23027,51,"Hailey Evans"," 24.50"
"52",208,14383,52,"Ella Coiner"," 24.40"
"53",1096,10853,53,"Kam Caldwell"," 24.00"
"54",9012,29714,53,"Katie Gray"," 24.00"
"55",1257,73696,55,"Maddy Staples"," 23.52"
"56",30052,63451,56,"Sydnee Reaves"," 23.43"
"57",11403,83465,57,"Rachel Williams"," 23.24"
"58",584,59744,58,"Brianna Perantoni"," 23.09"
"59",429,22489,59,"Madelyn England"," 23.08"
"60",1314,78086,60,"Kadyn Trochim"," 22.67"
"61",30177,44844,61,"Kendra Levesque"," 22.62"
"62",1257,11116,62,"Haidyn Campbell"," 22.58"
"63",30177,55037,63,"Baylea Myers"," 22.52"
"64",1176,6975,64,"Hanna Bogoski"," 22.42"
"65",9081,59575,64,"Sydney Pelzer"," 22.42"
"66",1170,80815,66,"Cassidy Wall"," 22.40"
"67",25,78128,67,"Tatiana Trotter"," 22.33"
"68",429,28096,68,"Blakely Gill"," 22.26"
"69",1462,69472,69,"Hali Scott"," 21.91"
"70",790,38365,70,"Braelee Jodarski"," 21.78"
"71",12830,3758,71,"Alyssa Barbrick"," 21.77"
"72",10,12092,72,"Maddie Cartron"," 21.68"
"73",598,35609,73,"Reese Holzhueter"," 21.60"
"74",206,46465,74,"Aylene Lucero"," 21.41"
"75",133,26090,75,"Taryn Fujioka"," 21.32"
"76",1085,41910,75,"Emily Konz"," 21.32"
"77",30177,39388,77,"Yaya Kaaialii"," 21.23"
"78",216,83427,78,"Mackenzie Williams"," 21.18"
"79",996,16321,79,"Kelsey Creech"," 20.93"
"80",8875,37235,80,"Elizabeth Ingle"," 20.92"
"81",2697,23599,81,"Jayda Favela"," 20.85"
"82",30092,72134,81,"Hannah Smith"," 20.85"
"83",49,24132,83,"Caroline Figueroa"," 20.67"
"84",1376,19777,84,"Regan Dillon"," 20.27"
"85",30179,84956,85,"Marti Yaerger"," 20.23"
"86",1170,48054,86,"Julia Mardigian"," 20.20"
"87",216,77390,87,"Tristyn Tofano"," 20.18"
"88",11276,55765,88,"Kate Newberry"," 20.14"
"89",30181,61248,89,"Lindsey Polan"," 20.10"
"90",230,69338,90,"Miranda Schwartz"," 20.05"
"91",1012,48703,91,"J'lyssa Martinez"," 20.00"
"92",30028,42393,91,"Bailey Krolczyk"," 20.00"
"93",8875,37768,93,"Calliope James"," 19.97"
"94",12830,55991,94,"Gabi Nicholson"," 19.90"
"95",8875,52836,95,"Mckenzie Misenhiemer"," 19.83"
"96",206,79485,96,"Alondra Vasquez"," 19.82"
"97",30262,44383,96,"Madisyn Leffle"," 19.82"
"98",354,26979,98,"Delaney Garden"," 19.81"
"99",13028,8120,99,"Lauren Brakovec"," 19.74"
"100",30181,27873,100,"Adyson Gibson"," 19.65"
