"","team_id","player_id","rank","player","rc"
"1",11416,2463,1,"Myah Arrieta"," 63.38"
"2",1000,3218,2,"Macauley Bailey"," 56.04"
"3",208,76645,3,"Hannah Taylor"," 55.38"
"4",30262,28265,4,"Sarah Giles"," 52.91"
"5",30180,66334,5,"Abbey Rogers"," 51.44"
"6",767,7914,6,"Emilee Boyer"," 51.19"
"7",767,29766,7,"Lauren Granger"," 50.77"
"8",1170,81870,8,"Lani Warren"," 50.26"
"9",1170,62467,9,"Madison Primm"," 50.23"
"10",30052,41887,10,"Carleigh Knowles"," 49.40"
"11",30092,74793,11,"Sydney Stewart"," 49.23"
"12",1170,40981,12,"Avery Kiger"," 48.96"
"13",1462,74655,13,"Hannah Stevens"," 48.93"
"14",1462,8944,14,"Savanna Brooks"," 47.80"
"15",1009,44864,15,"Rylee Lemos"," 47.48"
"16",995,76579,16,"Ashleigh Tavaska"," 47.04"
"17",93,78241,17,"Tereise Tosi"," 46.64"
"18",1096,10918,18,"Kam Caldwell"," 46.32"
"19",30013,68976,19,"Alexa Scalzo"," 46.03"
"20",30052,63774,20,"Natalie Ray"," 45.83"
"21",790,40377,21,"Sam Keller"," 45.57"
"22",1170,63100,22,"Katelyn Rackard"," 45.49"
"23",799,38940,23,"Mia Johnson"," 45.37"
"24",1000,21636,24,"Hayden Dye"," 45.31"
"25",1072,10299,25,"Gabby Burroughs"," 45.30"
"26",9223,6453,26,"Emily Blackwell"," 44.84"
"27",1085,75328,27,"Paige Strickland"," 44.53"
"28",1462,69952,28,"Hali Scott"," 43.89"
"29",734,26887,29,"Aniston Gano"," 43.82"
"30",1448,1855,30,"Maleah Andrews"," 42.94"
"31",1314,2380,31,"Heather Arnett"," 42.54"
"32",25,2116,32,"Laylonna Applin"," 42.30"
"33",12830,72537,33,"Brooke Smith"," 42.13"
"34",30134,59652,34,"Ashlynn Pauwels"," 42.10"
"35",41,10817,35,"Andrea Cain"," 41.38"
"36",1009,65341,35,"Terin Ritz"," 41.38"
"37",30262,85643,37,"Maddy Ybarra"," 41.05"
"38",30152,23179,38,"Hailey Evans"," 40.80"
"39",30138,32531,39,"Lauren Harris"," 40.62"
"40",9081,59986,40,"Sydney Pelzer"," 40.38"
"41",30192,82173,41,"Amberly Way"," 40.17"
"42",354,27166,42,"Delaney Garden"," 39.97"
"43",155,13696,43,"Cassidy Chvatal"," 39.32"
"44",30220,55548,44,"Kendall Nakano"," 39.19"
"45",12830,38243,45,"Danielle Jason"," 39.17"
"46",206,46779,46,"Aylene Lucero"," 38.95"
"47",30193,28086,47,"Jaryn Gibson"," 38.65"
"48",30028,42676,48,"Bailey Krolczyk"," 38.55"
"49",1176,7011,49,"Hanna Bogoski"," 38.37"
"50",49,43702,50,"Sarah Langlie"," 38.26"
"51",12830,1380,51,"Ellie Alvarez"," 37.84"
"52",996,27163,52,"Haley Gardella"," 37.66"
"53",30192,52043,53,"Avery Mercer"," 37.33"
"54",1071,24837,54,"Brooke Flewelling"," 37.08"
"55",11276,56144,55,"Kate Newberry"," 36.70"
"56",790,38625,56,"Braelee Jodarski"," 36.46"
"57",92,66913,57,"Jay Ross"," 36.40"
"58",638,48756,58,"Caitlyn Martell"," 36.33"
"59",2720,36674,59,"Madelyn Huerta"," 35.89"
"60",13302,5921,60,"Taylor Beurrier"," 35.84"
"61",13028,8162,61,"Lauren Brakovec"," 35.68"
"62",24639,46056,61,"Brenna Lokeinsky"," 35.68"
"63",9223,75050,63,"Maddie Stone"," 35.41"
"64",206,80023,64,"Alondra Vasquez"," 35.18"
"65",427,69413,65,"Nicole Schmitt"," 35.15"
"66",30180,47204,66,"Kaylee Lyon"," 35.14"
"67",11403,27074,67,"Leah Garcia"," 35.13"
"68",608,55754,68,"Briana Neal"," 34.97"
"69",1257,74200,69,"Maddy Staples"," 34.88"
"70",1376,19907,70,"Regan Dillon"," 34.81"
"71",174,1053,71,"Linzey Allard"," 34.75"
"72",9012,29916,72,"Katie Gray"," 34.58"
"73",30244,27203,73,"Kylah Gardner"," 34.56"
"74",30128,37643,74,"Savanna Isaacson"," 34.38"
"75",30052,53810,75,"Rylie Moody"," 34.32"
"76",1085,42190,76,"Emily Konz"," 34.29"
"77",499,84928,77,"Emily Wood"," 34.17"
"78",1346,3617,78,"Gabriela Banda"," 33.61"
"79",537,32019,79,"Alona Hanna"," 33.52"
"80",30177,55410,80,"Baylea Myers"," 33.25"
"81",11403,84021,81,"Rachel Williams"," 33.21"
"82",30179,85518,81,"Marti Yaerger"," 33.21"
"83",1156,13698,83,"Mary Chvatal"," 32.92"
"84",1257,11183,84,"Haidyn Campbell"," 32.82"
"85",30052,63888,85,"Sydnee Reaves"," 32.68"
"86",767,36423,86,"Abby Howell"," 32.66"
"87",30191,35051,87,"Rycca Hinton"," 32.50"
"88",1403,52775,88,"Jessica Miller"," 32.47"
"89",11740,30828,89,"Gianna Guerriero"," 32.43"
"90",1245,76719,90,"Samantha Taylor"," 32.32"
"91",25,78657,91,"Tatiana Trotter"," 32.31"
"92",1199,71317,92,"Maia Sholter"," 31.97"
"93",765,36023,93,"Mairead Hopkins"," 31.81"
"94",1085,83232,94,"Madalyn White"," 31.72"
"95",133,26266,95,"Taryn Fujioka"," 31.71"
"96",598,35849,96,"Reese Holzhueter"," 31.67"
"97",429,28286,97,"Blakely Gill"," 31.60"
"98",197,42590,98,"Tatum Kresley"," 31.56"
"99",216,83983,98,"Mackenzie Williams"," 31.56"
"100",197,82512,100,"Abigail Weirich"," 31.53"
