"","team_id","player_id","rank","player","rc"
"1",11416,2462,1,"Myah Arrieta"," 60.13"
"2",30262,28218,2,"Sarah Giles"," 51.15"
"3",30180,66229,3,"Abbey Rogers"," 50.54"
"4",208,76521,4,"Hannah Taylor"," 48.10"
"5",1000,3216,5,"Macauley Bailey"," 47.75"
"6",1462,74536,6,"Hannah Stevens"," 46.59"
"7",30092,74673,7,"Sydney Stewart"," 46.42"
"8",1009,44796,8,"Rylee Lemos"," 43.93"
"9",1462,8933,9,"Savanna Brooks"," 43.13"
"10",1170,40919,10,"Avery Kiger"," 42.63"
"11",734,26844,11,"Aniston Gano"," 42.33"
"12",767,29717,12,"Lauren Granger"," 42.31"
"13",1170,62370,13,"Madison Primm"," 41.85"
"14",1096,10902,14,"Kam Caldwell"," 41.64"
"15",93,78116,15,"Tereise Tosi"," 41.63"
"16",9223,6447,16,"Emily Blackwell"," 40.79"
"17",30193,28040,17,"Jaryn Gibson"," 40.70"
"18",30052,41824,18,"Carleigh Knowles"," 40.02"
"19",25,2115,19,"Laylonna Applin"," 39.75"
"20",30013,68866,20,"Alexa Scalzo"," 39.74"
"21",1462,69838,21,"Hali Scott"," 39.69"
"22",1000,21603,22,"Hayden Dye"," 39.68"
"23",30138,32480,23,"Lauren Harris"," 39.63"
"24",12830,72421,24,"Brooke Smith"," 39.39"
"25",1448,1854,25,"Maleah Andrews"," 38.91"
"26",1085,75207,26,"Paige Strickland"," 38.89"
"27",790,40316,27,"Sam Keller"," 38.50"
"28",1170,63000,28,"Katelyn Rackard"," 38.27"
"29",767,7905,29,"Emilee Boyer"," 38.23"
"30",9081,59895,30,"Sydney Pelzer"," 37.31"
"31",12830,1380,31,"Ellie Alvarez"," 37.08"
"32",1071,24797,32,"Brooke Flewelling"," 37.03"
"33",30152,23143,33,"Hailey Evans"," 37.00"
"34",995,76456,34,"Ashleigh Tavaska"," 36.63"
"35",30192,82044,35,"Amberly Way"," 36.47"
"36",1170,81742,36,"Lani Warren"," 36.43"
"37",30180,47133,37,"Kaylee Lyon"," 36.37"
"38",30052,63672,38,"Natalie Ray"," 36.24"
"39",790,38565,39,"Braelee Jodarski"," 35.78"
"40",1314,2379,40,"Heather Arnett"," 35.53"
"41",11403,27030,41,"Leah Garcia"," 35.13"
"42",1072,10285,42,"Gabby Burroughs"," 35.02"
"43",49,43635,43,"Sarah Langlie"," 35.01"
"44",12830,38183,44,"Danielle Jason"," 34.96"
"45",30028,42612,45,"Bailey Krolczyk"," 34.87"
"46",24639,45987,46,"Brenna Lokeinsky"," 34.84"
"47",9223,74929,47,"Maddie Stone"," 34.62"
"48",996,27118,48,"Haley Gardella"," 34.50"
"49",354,27121,49,"Delaney Garden"," 34.35"
"50",174,1053,50,"Linzey Allard"," 33.96"
"51",30199,65930,51,"Kayla Rodgers"," 33.77"
"52",197,64947,52,"Delaney Ridgell"," 33.31"
"53",30262,85510,53,"Maddy Ybarra"," 33.25"
"54",608,55674,54,"Briana Neal"," 33.02"
"55",1257,74081,55,"Maddy Staples"," 32.94"
"56",696,23171,56,"Lindsey Evans"," 32.76"
"57",30134,59562,57,"Ashlynn Pauwels"," 32.60"
"58",11740,30779,58,"Gianna Guerriero"," 32.43"
"59",13302,5915,59,"Taylor Beurrier"," 32.35"
"60",1156,13680,60,"Mary Chvatal"," 31.76"
"61",1000,65466,61,"Mari Robbins"," 31.74"
"62",1376,19877,61,"Regan Dillon"," 31.74"
"63",30192,51966,61,"Avery Mercer"," 31.74"
"64",1176,7004,64,"Hanna Bogoski"," 31.71"
"65",1009,65237,65,"Terin Ritz"," 31.66"
"66",30128,37584,66,"Savanna Isaacson"," 31.56"
"67",155,13678,67,"Cassidy Chvatal"," 31.38"
"68",30052,63786,68,"Sydnee Reaves"," 30.95"
"69",1199,71203,69,"Maia Sholter"," 30.85"
"70",9754,12259,70,"Laynee Case"," 30.66"
"71",2720,36616,71,"Madelyn Huerta"," 30.65"
"72",11276,56063,72,"Kate Newberry"," 30.30"
"73",11403,83891,73,"Rachel Williams"," 30.25"
"74",216,83853,74,"Mackenzie Williams"," 30.16"
"75",206,46710,75,"Aylene Lucero"," 30.09"
"76",30052,53731,76,"Rylie Moody"," 30.00"
"77",30177,55330,76,"Baylea Myers"," 30.00"
"78",9081,53708,78,"Alexis Monty"," 29.88"
"79",537,31970,79,"Alona Hanna"," 29.75"
"80",9012,29867,80,"Katie Gray"," 29.74"
"81",1346,3613,81,"Gabriela Banda"," 29.71"
"82",30154,21239,82,"Shelby Duncan"," 29.48"
"83",197,42526,83,"Tatum Kresley"," 29.46"
"84",25,78531,84,"Tatiana Trotter"," 29.37"
"85",499,84796,85,"Emily Wood"," 29.28"
"86",13028,8153,86,"Lauren Brakovec"," 29.26"
"87",41,10801,87,"Andrea Cain"," 28.87"
"88",1085,42127,88,"Emily Konz"," 28.72"
"89",1085,83102,88,"Madalyn White"," 28.72"
"90",30092,72908,90,"Reese Snipes"," 28.67"
"91",30152,34370,91,"Liana Heshiki"," 28.59"
"92",9754,63835,92,"Halley Redd"," 28.35"
"93",1403,52697,93,"Jessica Miller"," 28.29"
"94",92,66807,94,"Jay Ross"," 28.27"
"95",429,28239,95,"Blakely Gill"," 28.14"
"96",13028,17973,96,"Jenna Davis"," 27.86"
"97",1199,82350,97,"Bri Weimer"," 27.76"
"98",996,16400,98,"Kelsey Creech"," 27.67"
"99",9012,19859,99,"Bailey Dillon"," 27.24"
"100",1245,76595,100,"Samantha Taylor"," 27.11"
