"","team_id","player_id","rank","player","rc"
"1",1009,43589,1,"Rylee Lemos"," 33.63"
"2",12830,70471,2,"Brooke Smith"," 28.82"
"3",30092,72668,3,"Sydney Stewart"," 26.67"
"4",1000,63694,4,"Mari Robbins"," 25.04"
"5",30052,40703,5,"Carleigh Knowles"," 24.98"
"6",696,22573,6,"Lindsey Evans"," 24.40"
"7",11403,26308,7,"Leah Garcia"," 24.19"
"8",30193,27297,8,"Jaryn Gibson"," 24.08"
"9",12830,1347,9,"Ellie Alvarez"," 23.93"
"10",790,39229,10,"Sam Keller"," 23.69"
"11",608,54168,11,"Briana Neal"," 23.28"
"12",93,76024,12,"Tereise Tosi"," 23.22"
"13",1346,3530,13,"Gabriela Banda"," 23.20"
"14",767,28933,14,"Lauren Granger"," 22.96"
"15",208,74458,15,"Hannah Taylor"," 22.52"
"16",9223,6283,16,"Emily Blackwell"," 22.37"
"17",12830,37506,17,"Sammy Jimenez"," 22.00"
"18",49,42460,18,"Sarah Langlie"," 21.92"
"19",30262,27471,19,"Sarah Giles"," 21.82"
"20",12830,37166,20,"Danielle Jason"," 21.22"
"21",197,41384,21,"Tatum Kresley"," 21.02"
"22",358,51772,22,"Marissa Mitchell"," 21.00"
"23",1167,1085,23,"Emily Allen"," 20.87"
"24",598,34716,24,"Brooke Holmes"," 20.74"
"25",1116,54189,25,"Zoey Neal"," 20.69"
"26",996,26394,26,"Haley Gardella"," 20.53"
"27",734,26130,27,"Aniston Gano"," 20.47"
"28",206,45446,28,"Aylene Lucero"," 20.46"
"29",1170,60691,29,"Madison Primm"," 20.35"
"30",10,11849,30,"Maddie Cartron"," 20.17"
"31",11276,65130,31,"Peri Rouillard"," 19.62"
"32",12830,3687,32,"Alyssa Barbrick"," 18.89"
"33",1012,47629,33,"J'lyssa Martinez"," 18.75"
"34",1000,21044,34,"Hayden Dye"," 18.74"
"35",598,80193,35,"Bethany Weiss"," 18.53"
"36",208,14104,36,"Ella Coiner"," 18.50"
"37",598,34844,37,"Reese Holzhueter"," 18.45"
"38",30052,61951,38,"Natalie Ray"," 18.27"
"39",1085,73184,39,"Paige Strickland"," 18.16"
"40",12830,54765,40,"Gabi Nicholson"," 17.63"
"41",1257,10892,41,"Haidyn Campbell"," 17.44"
"42",499,82526,42,"Emily Wood"," 17.36"
"43",30052,62062,43,"Sydnee Reaves"," 17.33"
"44",9223,72917,44,"Maddie Stone"," 17.13"
"45",39,82042,45,"Cadance Winder"," 17.10"
"46",30177,43857,46,"Kendra Levesque"," 17.04"
"47",11403,81636,47,"Rachel Williams"," 16.95"
"48",1170,79538,48,"Lani Warren"," 16.76"
"49",30177,38531,49,"Yaya Kaaialii"," 16.73"
"50",206,14828,50,"Valeria Contreras"," 16.62"
"51",1176,6826,51,"Hanna Bogoski"," 16.57"
"52",25,2064,52,"Laylonna Applin"," 16.43"
"53",1012,83962,53,"Lauren Zimmerman"," 16.38"
"54",1170,47000,53,"Julia Mardigian"," 16.38"
"55",11276,54543,55,"Kate Newberry"," 16.31"
"56",8965,25864,56,"Amiah Galcatcher"," 16.29"
"57",30181,59911,56,"Lindsey Polan"," 16.29"
"58",39,63739,58,"Bailee Roberts"," 16.28"
"59",1071,24140,59,"Brooke Flewelling"," 16.24"
"60",1085,80868,59,"Madalyn White"," 16.24"
"61",429,27491,61,"Blakely Gill"," 16.10"
"62",30013,67019,61,"Alexa Scalzo"," 16.10"
"63",1156,24642,63,"Alyssa Fortik"," 16.00"
"64",30179,83106,64,"Marti Yaerger"," 15.80"
"65",8875,36955,65,"Calliope James"," 15.75"
"66",1000,3140,66,"Macauley Bailey"," 15.72"
"67",30028,41468,66,"Bailey Krolczyk"," 15.72"
"68",30177,53830,68,"Baylea Myers"," 15.69"
"69",216,75707,69,"Tristyn Tofano"," 15.68"
"70",1009,63474,69,"Terin Ritz"," 15.68"
"71",11740,29966,71,"Gianna Guerriero"," 15.64"
"72",1170,39815,72,"Avery Kiger"," 15.02"
"73",1167,52402,73,"Linda Moore"," 14.98"
"74",1170,61304,74,"Katelyn Rackard"," 14.75"
"75",9223,31817,75,"Ali Hartin"," 14.73"
"76",25,59803,76,"Erin Plunkett"," 14.59"
"77",9081,58268,77,"Sydney Pelzer"," 14.58"
"78",11276,68773,78,"Mallory Shaver"," 14.54"
"79",2697,46019,79,"Victoria Macias"," 14.53"
"80",8875,51673,80,"Mckenzie Misenhiemer"," 14.50"
"81",499,70496,81,"Cassie Smith"," 14.38"
"82",155,68339,82,"Lexie Semeyn"," 14.37"
"83",1096,10636,83,"Kam Caldwell"," 14.34"
"84",30259,69772,83,"Saria Simmons"," 14.34"
"85",24639,20960,85,"Cassidy Duskin"," 14.20"
"86",429,22023,86,"Madelyn England"," 14.15"
"87",996,7470,87,"Madysen Boutwell"," 14.00"
"88",13028,17522,87,"Jenna Davis"," 14.00"
"89",30138,31623,87,"Lauren Harris"," 14.00"
"90",1116,30811,90,"Macy Ham"," 13.93"
"91",413,7213,91,"Alexia Boring"," 13.92"
"92",24639,44754,92,"Brenna Lokeinsky"," 13.90"
"93",1448,1812,93,"Maleah Andrews"," 13.80"
"94",1000,1719,94,"Santana Anderson"," 13.79"
"95",30181,27274,95,"Adyson Gibson"," 13.78"
"96",133,76658,96,"Larchelle Tuifao"," 13.74"
"97",9754,67984,97,"Mackenzie Scott"," 13.69"
"98",206,77753,98,"Alondra Vasquez"," 13.48"
"99",1289,40010,98,"Baylee King"," 13.48"
"100",11403,44966,100,"Danae Lopez"," 13.44"
