"","team_id","player_id","rank","player","rc"
"1",30092,71838,1,"Sydney Stewart"," 29.68"
"2",1009,43117,2,"Rylee Lemos"," 28.60"
"3",30262,27197,3,"Sarah Giles"," 22.55"
"4",30002,2510,4,"Brianna Asmondy"," 22.10"
"5",790,38819,5,"Sam Keller"," 22.00"
"6",12830,69674,6,"Brooke Smith"," 21.81"
"7",1116,53595,7,"Zoey Neal"," 21.79"
"8",1000,62983,8,"Mari Robbins"," 20.50"
"9",696,22357,9,"Lindsey Evans"," 19.58"
"10",206,44962,10,"Aylene Lucero"," 19.12"
"11",790,37148,11,"Braelee Jodarski"," 19.10"
"12",197,40949,12,"Tatum Kresley"," 18.98"
"13",30193,27025,13,"Jaryn Gibson"," 18.16"
"14",608,53574,14,"Briana Neal"," 17.76"
"15",12830,36780,15,"Danielle Jason"," 17.55"
"16",30177,53240,16,"Baylea Myers"," 17.39"
"17",1346,3497,17,"Gabriela Banda"," 17.36"
"18",11403,26046,18,"Leah Garcia"," 17.18"
"19",11276,64405,19,"Peri Rouillard"," 16.89"
"20",93,75152,20,"Tereise Tosi"," 16.76"
"21",30177,43382,21,"Kendra Levesque"," 16.68"
"22",10,11737,22,"Maddie Cartron"," 16.67"
"23",1167,1074,23,"Emily Allen"," 16.50"
"24",1176,77599,24,"Reese Vivrette"," 16.47"
"25",767,28648,25,"Lauren Granger"," 16.00"
"26",12830,3652,25,"Alyssa Barbrick"," 16.00"
"27",11403,80706,27,"Rachel Williams"," 15.52"
"28",9223,6222,28,"Emily Blackwell"," 15.49"
"29",1156,24405,29,"Alyssa Fortik"," 15.43"
"30",1167,51826,30,"Linda Moore"," 15.24"
"31",1071,23907,31,"Brooke Flewelling"," 15.21"
"32",39,63028,32,"Bailee Roberts"," 15.11"
"33",208,13968,33,"Ella Coiner"," 15.02"
"34",216,74842,34,"Tristyn Tofano"," 14.92"
"35",206,14686,35,"Valeria Contreras"," 14.88"
"36",1085,72349,36,"Paige Strickland"," 14.48"
"37",1009,62766,37,"Terin Ritz"," 14.12"
"38",13028,17358,38,"Jenna Davis"," 14.00"
"39",996,26131,39,"Haley Gardella"," 13.94"
"40",133,75779,40,"Larchelle Tuifao"," 13.78"
"41",25,2045,41,"Laylonna Applin"," 13.74"
"42",30052,61368,42,"Sydnee Reaves"," 13.71"
"43",8965,25606,43,"Amiah Galcatcher"," 13.64"
"44",1170,60016,44,"Madison Primm"," 13.33"
"45",2814,21174,45,"Kate Ediger"," 13.30"
"46",24639,20754,45,"Cassidy Duskin"," 13.30"
"47",30052,61259,45,"Natalie Ray"," 13.30"
"48",499,69699,48,"Cassie Smith"," 13.03"
"49",12830,1335,49,"Ellie Alvarez"," 12.95"
"50",12830,54159,50,"Gabi Nicholson"," 12.92"
"51",11276,53942,51,"Kate Newberry"," 12.89"
"52",413,26657,52,"Jaiden Geist"," 12.85"
"53",1085,79949,53,"Madalyn White"," 12.75"
"54",30052,40276,54,"Carleigh Knowles"," 12.60"
"55",30181,59249,55,"Lindsey Polan"," 12.55"
"56",8935,78861,56,"Sydney Watson"," 12.51"
"57",30013,66277,57,"Alexa Scalzo"," 12.36"
"58",155,67577,58,"Lexie Semeyn"," 12.32"
"59",11403,44484,59,"Danae Lopez"," 12.29"
"60",1289,61492,60,"Emily Reed"," 12.28"
"61",1096,12792,61,"Divina Checo"," 12.27"
"62",30259,80065,62,"Tamiyah Whitlock"," 12.26"
"63",12830,37116,63,"Sammy Jimenez"," 12.24"
"64",11276,68001,64,"Mallory Shaver"," 12.13"
"65",8965,52847,65,"Caton Muncy"," 11.92"
"66",206,4807,66,"Madison Begaye"," 11.81"
"67",734,25869,67,"Aniston Gano"," 11.80"
"68",208,73604,68,"Hannah Taylor"," 11.76"
"69",30262,42947,69,"Madisyn Leffle"," 11.74"
"70",30092,62208,70,"Emily Ricci"," 11.66"
"71",1000,1703,71,"Santana Anderson"," 11.63"
"72",499,81587,72,"Emily Wood"," 11.61"
"73",13028,7875,73,"Lauren Brakovec"," 11.57"
"74",354,26134,74,"Delaney Garden"," 11.55"
"75",1116,30501,75,"Macy Ham"," 11.45"
"76",395,77899,76,"Kaitlyn Wagner"," 11.38"
"77",9223,72084,77,"Maddie Stone"," 11.37"
"78",1071,77920,78,"Sydney Wagner"," 11.27"
"79",996,7394,79,"Madysen Boutwell"," 11.25"
"80",30028,41031,80,"Bailey Krolczyk"," 11.22"
"81",598,34358,81,"Brooke Holmes"," 11.14"
"82",30259,68981,82,"Saria Simmons"," 11.06"
"83",1170,78148,83,"Cassidy Wall"," 11.05"
"84",11403,47246,83,"Peyton Marvel"," 11.05"
"85",13028,53507,85,"Maggie Nauck"," 11.00"
"86",1012,47116,86,"J'lyssa Martinez"," 10.94"
"87",30181,27002,87,"Adyson Gibson"," 10.91"
"88",24639,44273,88,"Brenna Lokeinsky"," 10.86"
"89",1167,1841,89,"Bella Angeli"," 10.81"
"90",1023,26430,90,"Bailee Gaskins"," 10.80"
"91",25,59141,91,"Erin Plunkett"," 10.78"
"92",1012,83008,91,"Lauren Zimmerman"," 10.78"
"93",1023,1795,93,"Madie Andrews"," 10.77"
"94",9011,58712,94,"Madison Pierce"," 10.72"
"95",39,59195,95,"Bobbi Poff"," 10.56"
"96",216,80669,95,"Mackenzie Williams"," 10.56"
"97",1156,13219,97,"Mary Chvatal"," 10.54"
"98",598,34484,98,"Reese Holzhueter"," 10.53"
"99",30259,12566,99,"Taelor Chang"," 10.45"
"100",13028,3505,100,"Shelby Bandt"," 10.37"
