"","team_id","player_id","rank","player","rc"
"1",1009,43972,1,"Rylee Lemos"," 39.37"
"2",30092,73305,2,"Sydney Stewart"," 33.04"
"3",30262,27704,3,"Sarah Giles"," 31.04"
"4",11416,2421,4,"Myah Arrieta"," 31.03"
"5",12830,71092,5,"Brooke Smith"," 29.12"
"6",208,75112,6,"Hannah Taylor"," 28.85"
"7",49,42832,7,"Sarah Langlie"," 27.77"
"8",608,54641,8,"Briana Neal"," 27.27"
"9",996,26616,9,"Haley Gardella"," 26.72"
"10",598,35006,10,"Brooke Holmes"," 26.46"
"11",93,76687,11,"Tereise Tosi"," 26.09"
"12",358,52230,12,"Marissa Mitchell"," 25.77"
"13",30193,27529,13,"Jaryn Gibson"," 25.71"
"14",12830,1356,14,"Ellie Alvarez"," 25.43"
"15",30052,41058,15,"Carleigh Knowles"," 25.20"
"16",1448,1824,16,"Maleah Andrews"," 25.14"
"17",30002,2554,17,"Brianna Asmondy"," 25.04"
"18",25,2080,18,"Laylonna Applin"," 25.00"
"19",1346,3556,18,"Gabriela Banda"," 25.00"
"20",9223,6335,20,"Emily Blackwell"," 24.89"
"21",790,39576,21,"Sam Keller"," 24.84"
"22",767,29177,22,"Lauren Granger"," 24.50"
"23",734,26348,23,"Aniston Gano"," 24.28"
"24",24639,45150,23,"Brenna Lokeinsky"," 24.28"
"25",197,41745,25,"Tatum Kresley"," 24.24"
"26",696,22762,26,"Lindsey Evans"," 24.12"
"27",1000,64252,27,"Mari Robbins"," 23.74"
"28",30013,67601,28,"Alexa Scalzo"," 23.52"
"29",11403,26530,29,"Leah Garcia"," 23.01"
"30",499,83243,30,"Emily Wood"," 23.00"
"31",12830,37823,30,"Sammy Jimenez"," 23.00"
"32",12830,37481,32,"Danielle Jason"," 21.98"
"33",30052,62605,33,"Sydnee Reaves"," 21.86"
"34",9223,73556,34,"Maddie Stone"," 21.83"
"35",598,35136,35,"Reese Holzhueter"," 21.60"
"36",1085,73827,36,"Paige Strickland"," 21.52"
"37",155,68938,37,"Lexie Semeyn"," 21.50"
"38",25,60322,38,"Erin Plunkett"," 21.45"
"39",8875,37268,38,"Calliope James"," 21.45"
"40",1462,73168,40,"Hannah Stevens"," 21.42"
"41",30199,64710,41,"Kayla Rodgers"," 21.36"
"42",1170,61218,42,"Madison Primm"," 21.22"
"43",1000,21219,43,"Hayden Dye"," 21.08"
"44",1170,80232,44,"Lani Warren"," 20.85"
"45",206,45851,45,"Aylene Lucero"," 20.81"
"46",1167,1094,46,"Emily Allen"," 20.50"
"47",790,37855,47,"Braelee Jodarski"," 20.46"
"48",1096,10715,48,"Kam Caldwell"," 20.38"
"49",1009,64031,49,"Terin Ritz"," 20.36"
"50",30028,41830,50,"Bailey Krolczyk"," 20.32"
"51",30052,62494,50,"Natalie Ray"," 20.32"
"52",8875,36740,52,"Elizabeth Ingle"," 20.31"
"53",1170,40166,53,"Avery Kiger"," 20.29"
"54",1116,54662,54,"Zoey Neal"," 20.25"
"55",1071,24345,55,"Brooke Flewelling"," 20.20"
"56",11403,82349,55,"Rachel Williams"," 20.20"
"57",30179,83826,57,"Marti Yaerger"," 20.19"
"58",10,11942,58,"Maddie Cartron"," 20.17"
"59",427,68029,59,"Nicole Schmitt"," 19.87"
"60",12830,3715,60,"Alyssa Barbrick"," 19.81"
"61",13028,17660,61,"Jenna Davis"," 19.73"
"62",49,23817,62,"Caroline Figueroa"," 19.67"
"63",11276,65698,63,"Peri Rouillard"," 19.62"
"64",30180,46264,64,"Kaylee Lyon"," 19.44"
"65",11276,55021,65,"Kate Newberry"," 19.36"
"66",1000,3163,66,"Macauley Bailey"," 19.20"
"67",1314,2340,66,"Heather Arnett"," 19.20"
"68",30013,59105,68,"Ava Perkins"," 19.15"
"69",30128,36889,69,"Savanna Isaacson"," 19.06"
"70",30177,54302,70,"Baylea Myers"," 18.92"
"71",25,77094,71,"Tatiana Trotter"," 18.81"
"72",1462,8780,72,"Savanna Brooks"," 18.74"
"73",9754,62651,73,"Halley Redd"," 18.64"
"74",24639,21134,74,"Cassidy Duskin"," 18.49"
"75",11740,30217,75,"Gianna Guerriero"," 18.36"
"76",9754,68579,76,"Mackenzie Scott"," 18.31"
"77",12830,55243,77,"Gabi Nicholson"," 18.21"
"78",24639,66246,78,"Gianna Russo"," 18.16"
"79",1000,45853,79,"Brooklyn Lucero"," 18.15"
"80",598,80890,80,"Bethany Weiss"," 17.93"
"81",584,58943,81,"Brianna Perantoni"," 17.63"
"82",429,22205,82,"Madelyn England"," 17.59"
"83",30259,70389,83,"Saria Simmons"," 17.49"
"84",1012,48048,84,"J'lyssa Martinez"," 17.45"
"85",30092,71181,85,"Hannah Smith"," 17.44"
"86",208,14217,86,"Ella Coiner"," 17.39"
"87",1170,47414,86,"Julia Mardigian"," 17.39"
"88",30181,60430,88,"Lindsey Polan"," 17.33"
"89",1170,61837,89,"Katelyn Rackard"," 17.24"
"90",1012,84693,90,"Lauren Zimmerman"," 17.21"
"91",2697,46425,91,"Victoria Macias"," 17.18"
"92",11740,19645,92,"Angelia Discenza"," 17.16"
"93",30138,31886,93,"Lauren Harris"," 17.11"
"94",1000,1730,94,"Santana Anderson"," 17.03"
"95",11276,69377,94,"Mallory Shaver"," 17.03"
"96",11740,31740,96,"Hannah Harper"," 17.02"
"97",608,13959,97,"Sydney Cline"," 16.77"
"98",1085,81571,98,"Madalyn White"," 16.73"
"99",413,7269,99,"Alexia Boring"," 16.52"
"100",1257,10976,100,"Haidyn Campbell"," 16.40"
