"","team_id","player_id","rank","player","rc"
"1",12830,34803,1,"Danielle Jason"," 17.42"
"2",696,21165,2,"Lindsey Evans"," 16.80"
"3",12830,3453,3,"Alyssa Barbrick"," 12.67"
"4",1167,49014,4,"Linda Moore"," 12.63"
"5",206,42536,5,"Aylene Lucero"," 12.00"
"6",30092,67973,6,"Sydney Stewart"," 11.00"
"7",1000,1609,7,"Santana Anderson"," 10.69"
"8",1266,53165,8,"Emma Owens"," 10.31"
"9",996,6999,9,"Madysen Boutwell"," 10.20"
"10",1009,40792,9,"Rylee Lemos"," 10.20"
"11",197,38740,11,"Tatum Kresley","  9.81"
"12",8875,34609,12,"Calliope James","  9.60"
"13",30199,60016,13,"Kayla Rodgers","  9.27"
"14",291,66294,14,"Alyssa Smokey","  9.06"
"15",12830,65921,15,"Brooke Smith","  8.84"
"16",608,50672,16,"Briana Neal","  8.83"
"17",133,23936,17,"Taryn Fujioka","  8.75"
"18",291,64255,18,"Shelby Shanks","  8.67"
"19",1156,23110,18,"Alyssa Fortik","  8.67"
"20",1116,28848,20,"Macy Ham","  8.47"
"21",9223,5888,20,"Emily Blackwell","  8.47"
"22",24639,19638,22,"Cassidy Duskin","  8.40"
"23",30002,2375,22,"Brianna Asmondy","  8.40"
"24",30138,29606,24,"Lauren Harris","  8.36"
"25",1085,47979,25,"Kendal Miller","  8.33"
"26",947,66397,26,"Savannah Snow","  8.05"
"27",92,60812,27,"Jay Ross","  7.76"
"28",206,13908,28,"Valeria Contreras","  7.65"
"29",12830,1267,29,"Ellie Alvarez","  7.50"
"30",12810,30603,30,"Madison Heinle","  7.47"
"31",11276,60929,31,"Peri Rouillard","  7.45"
"32",30199,59885,32,"Audrey Robles","  7.00"
"33",354,24732,33,"Delaney Garden","  6.84"
"34",8935,74568,33,"Sydney Watson","  6.84"
"35",1085,68449,35,"Paige Strickland","  6.75"
"36",2814,69433,35,"Alexis Tanguma","  6.75"
"37",13028,50610,37,"Maggie Nauck","  6.70"
"38",30013,54817,38,"Ava Perkins","  6.67"
"39",39,56003,39,"Bobbi Poff","  6.55"
"40",1116,50693,40,"Zoey Neal","  6.53"
"41",2697,70637,41,"Lexie Tilton","  6.50"
"42",9680,77155,41,"Emma Wood","  6.50"
"43",11276,51021,43,"Kate Newberry","  6.42"
"44",181,74631,44,"Bailey Way","  6.36"
"45",1000,42538,45,"Brooklyn Lucero","  6.19"
"46",30177,50359,45,"Baylea Myers","  6.19"
"47",30013,43028,47,"Ana Macha","  6.11"
"48",689,21465,48,"Lauren Fantone","  6.05"
"49",49,71642,49,"Mya Tucker","  6.00"
"50",1167,10306,49,"Raquel Camuglia","  6.00"
"51",1240,51605,49,"Annika Norman","  6.00"
"52",9223,27356,49,"Karley Green","  6.00"
"53",13028,73100,49,"Paige Vickery","  6.00"
"54",24639,41889,49,"Brenna Lokeinsky","  6.00"
"55",133,71669,55,"Larchelle Tuifao","  5.91"
"56",208,18048,56,"Lex Difato","  5.87"
"57",30093,42325,56,"Lexi Love","  5.87"
"58",30259,75710,56,"Tamiyah Whitlock","  5.87"
"59",9223,16601,59,"Emily Dawson","  5.82"
"60",436,34073,60,"Maddie Illingworth","  5.69"
"61",358,64264,61,"Haley Shannon","  5.65"
"62",30013,62704,62,"Alexa Scalzo","  5.50"
"63",49,22151,63,"Caroline Figueroa","  5.42"
"64",1240,26571,64,"Natalie Gonzalez","  5.33"
"65",9223,68198,64,"Maddie Stone","  5.33"
"66",436,75850,66,"Jamie Widule","  5.29"
"67",30177,41041,67,"Kendra Levesque","  5.25"
"68",1462,8169,68,"Savanna Brooks","  5.24"
"69",181,75428,69,"Kyleigh Wheaton","  5.21"
"70",143,8795,70,"Emily Buchleitner","  5.20"
"71",280,52420,71,"Maggie Olaveson","  5.18"
"72",143,59250,72,"Haylie Rimmey","  5.14"
"73",1000,44327,72,"Abbi Martin","  5.14"
"74",143,16569,74,"Delanie Davison","  5.13"
"75",30199,34077,75,"Jessica Im","  5.09"
"76",1071,22648,76,"Brooke Flewelling","  5.00"
"77",12830,35124,77,"Sammy Jimenez","  4.95"
"78",1314,68246,78,"Courtney Storey","  4.80"
"79",1096,9974,79,"Kam Caldwell","  4.71"
"80",1167,1017,80,"Emily Allen","  4.67"
"81",30013,24366,80,"Isabella Galloway","  4.67"
"82",30013,65197,82,"Hailey Simco","  4.63"
"83",39,76696,83,"Cadance Winder","  4.55"
"84",39,59626,84,"Bailee Roberts","  4.50"
"85",436,66794,84,"Simia Spahiev","  4.50"
"86",1116,40539,84,"Kaya Lee","  4.50"
"87",1156,24344,84,"Gianna Galli","  4.50"
"88",2697,21663,84,"Jayda Favela","  4.50"
"89",15646,15776,84,"Makenzie Cyzick","  4.50"
"90",1096,12118,90,"Divina Checo","  4.42"
"91",1085,75599,91,"Madalyn White","  4.40"
"92",1346,69839,91,"Raegan Tennill","  4.40"
"93",10,30261,93,"Lawren Hayes","  4.33"
"94",13028,16437,94,"Jenna Davis","  4.29"
"95",30152,21139,95,"Hailey Evans","  4.28"
"96",1096,75892,96,"Kacie Wiggins","  4.24"
"97",30092,58851,96,"Emily Ricci","  4.24"
"98",92,504,98,"Alexis Aguado","  4.21"
"99",280,16547,99,"Sydney Davis","  4.20"
"100",8875,48326,99,"Mckenzie Misenhiemer","  4.20"
