"","team_id","player_id","rank","player","rc"
"1",11416,2463,1,"Myah Arrieta"," 65.14"
"2",30262,28251,2,"Sarah Giles"," 53.67"
"3",1000,3217,3,"Macauley Bailey"," 52.40"
"4",30180,66300,4,"Abbey Rogers"," 51.44"
"5",1462,74618,5,"Hannah Stevens"," 49.44"
"6",767,29752,6,"Lauren Granger"," 48.67"
"7",208,76606,7,"Hannah Taylor"," 48.10"
"8",790,40359,8,"Sam Keller"," 47.57"
"9",1170,62436,9,"Madison Primm"," 47.07"
"10",1462,8941,10,"Savanna Brooks"," 46.56"
"11",767,7911,11,"Emilee Boyer"," 46.20"
"12",995,76540,11,"Ashleigh Tavaska"," 46.20"
"13",93,78202,13,"Tereise Tosi"," 46.00"
"14",734,26873,14,"Aniston Gano"," 45.52"
"15",799,38922,15,"Mia Johnson"," 45.37"
"16",1009,44843,16,"Rylee Lemos"," 45.36"
"17",30052,41867,17,"Carleigh Knowles"," 44.97"
"18",9223,6451,18,"Emily Blackwell"," 44.92"
"19",1096,10914,19,"Kam Caldwell"," 44.82"
"20",1170,81831,20,"Lani Warren"," 44.73"
"21",30092,74756,21,"Sydney Stewart"," 43.85"
"22",1085,75290,22,"Paige Strickland"," 43.78"
"23",30052,63741,23,"Natalie Ray"," 43.71"
"24",1072,10296,24,"Gabby Burroughs"," 42.43"
"25",1462,69917,25,"Hali Scott"," 42.41"
"26",30013,68941,26,"Alexa Scalzo"," 42.37"
"27",1170,40962,27,"Avery Kiger"," 41.33"
"28",12830,72501,28,"Brooke Smith"," 41.14"
"29",30193,28072,29,"Jaryn Gibson"," 41.00"
"30",1448,1855,30,"Maleah Andrews"," 40.66"
"31",1000,21625,31,"Hayden Dye"," 40.56"
"32",9081,59959,32,"Sydney Pelzer"," 40.38"
"33",41,10813,33,"Andrea Cain"," 40.27"
"34",354,27152,34,"Delaney Garden"," 39.97"
"35",25,2116,35,"Laylonna Applin"," 39.95"
"36",1170,63068,36,"Katelyn Rackard"," 39.74"
"37",30138,32516,37,"Lauren Harris"," 39.63"
"38",30192,82134,38,"Amberly Way"," 39.48"
"39",12830,1380,39,"Ellie Alvarez"," 38.59"
"40",49,43681,40,"Sarah Langlie"," 38.26"
"41",30134,59626,41,"Ashlynn Pauwels"," 38.20"
"42",30152,23167,42,"Hailey Evans"," 37.71"
"43",30262,85602,43,"Maddy Ybarra"," 37.65"
"44",11276,56120,44,"Kate Newberry"," 37.58"
"45",206,46758,45,"Aylene Lucero"," 36.71"
"46",12830,38225,46,"Danielle Jason"," 36.69"
"47",790,38607,47,"Braelee Jodarski"," 36.34"
"48",9223,75012,48,"Maddie Stone"," 36.30"
"49",30052,53787,48,"Rylie Moody"," 36.30"
"50",24639,46035,50,"Brenna Lokeinsky"," 35.94"
"51",13302,5919,51,"Taylor Beurrier"," 35.84"
"52",1009,65307,52,"Terin Ritz"," 35.65"
"53",1176,7009,53,"Hanna Bogoski"," 35.54"
"54",1314,2380,54,"Heather Arnett"," 35.53"
"55",30128,37625,55,"Savanna Isaacson"," 35.48"
"56",1071,24824,56,"Brooke Flewelling"," 35.44"
"57",155,13691,57,"Cassidy Chvatal"," 35.17"
"58",30180,47182,58,"Kaylee Lyon"," 35.14"
"59",11403,27060,59,"Leah Garcia"," 35.13"
"60",30028,42656,60,"Bailey Krolczyk"," 34.87"
"61",92,66879,61,"Jay Ross"," 34.64"
"62",1376,19897,62,"Regan Dillon"," 34.41"
"63",499,84888,63,"Emily Wood"," 34.17"
"64",638,48734,64,"Caitlyn Martell"," 34.00"
"65",608,55731,65,"Briana Neal"," 33.97"
"66",996,27149,66,"Haley Gardella"," 33.84"
"67",1257,74163,67,"Maddy Staples"," 33.71"
"68",30052,63855,68,"Sydnee Reaves"," 33.17"
"69",537,32005,69,"Alona Hanna"," 33.09"
"70",30192,52020,70,"Avery Mercer"," 32.89"
"71",427,69378,71,"Nicole Schmitt"," 32.84"
"72",11403,83981,72,"Rachel Williams"," 32.74"
"73",11740,30814,73,"Gianna Guerriero"," 32.43"
"74",9754,12272,74,"Laynee Case"," 32.26"
"75",8935,82065,75,"Sydney Watson"," 32.02"
"76",1199,71282,76,"Maia Sholter"," 31.97"
"77",2720,36657,77,"Madelyn Huerta"," 31.96"
"78",1156,13693,78,"Mary Chvatal"," 31.77"
"79",174,1053,79,"Linzey Allard"," 31.76"
"80",696,23195,80,"Lindsey Evans"," 31.51"
"81",197,42570,81,"Tatum Kresley"," 31.50"
"82",197,65017,82,"Delaney Ridgell"," 31.36"
"83",1000,65536,83,"Mari Robbins"," 31.33"
"84",10870,53913,84,"Lauren Moore"," 31.15"
"85",598,35832,85,"Reese Holzhueter"," 31.11"
"86",30199,66001,86,"Kayla Rodgers"," 31.04"
"87",30092,72593,87,"Hannah Smith"," 31.00"
"88",1346,3615,88,"Gabriela Banda"," 30.77"
"89",1257,11179,89,"Haidyn Campbell"," 30.75"
"90",1085,83192,90,"Madalyn White"," 30.72"
"91",1245,76680,91,"Samantha Taylor"," 30.71"
"92",30220,55525,92,"Kendall Nakano"," 30.65"
"93",354,25580,93,"Anna Frafjord"," 30.55"
"94",1085,42170,94,"Emily Konz"," 30.45"
"95",30002,2597,95,"Brianna Asmondy"," 30.38"
"96",13028,8159,96,"Lauren Brakovec"," 30.23"
"97",9630,20122,97,"Andie Dizon"," 30.18"
"98",1170,81324,98,"Cassidy Wall"," 30.02"
"99",25,78618,99,"Tatiana Trotter"," 30.00"
"100",216,83943,100,"Mackenzie Williams"," 29.78"
