"","team_id","player_id","rank","player","rc"
"1",11416,2463,1,"Myah Arrieta"," 63.38"
"2",1000,3218,2,"Macauley Bailey"," 56.04"
"3",30262,28262,3,"Sarah Giles"," 53.67"
"4",208,76639,4,"Hannah Taylor"," 51.61"
"5",30180,66328,5,"Abbey Rogers"," 51.44"
"6",30052,41883,6,"Carleigh Knowles"," 50.67"
"7",1170,81864,7,"Lani Warren"," 50.26"
"8",1170,62461,8,"Madison Primm"," 50.23"
"9",30092,74787,9,"Sydney Stewart"," 49.23"
"10",1170,40977,10,"Avery Kiger"," 48.96"
"11",1462,74649,11,"Hannah Stevens"," 48.93"
"12",767,29763,12,"Lauren Granger"," 48.67"
"13",1462,8944,13,"Savanna Brooks"," 47.80"
"14",995,76573,14,"Ashleigh Tavaska"," 47.04"
"15",30013,68970,15,"Alexa Scalzo"," 46.62"
"16",767,7914,16,"Emilee Boyer"," 46.20"
"17",93,78235,17,"Tereise Tosi"," 46.00"
"18",1096,10918,18,"Kam Caldwell"," 45.97"
"19",30052,63768,19,"Natalie Ray"," 45.71"
"20",790,40373,20,"Sam Keller"," 45.57"
"21",1170,63094,21,"Katelyn Rackard"," 45.49"
"22",799,38936,22,"Mia Johnson"," 45.37"
"23",1009,44859,23,"Rylee Lemos"," 45.36"
"24",1000,21634,24,"Hayden Dye"," 45.31"
"25",1072,10299,25,"Gabby Burroughs"," 45.30"
"26",9223,6453,26,"Emily Blackwell"," 44.92"
"27",1085,75322,27,"Paige Strickland"," 44.53"
"28",734,26884,28,"Aniston Gano"," 44.01"
"29",1462,69946,29,"Hali Scott"," 43.89"
"30",1314,2380,30,"Heather Arnett"," 42.54"
"31",30152,23177,31,"Hailey Evans"," 42.21"
"32",12830,72531,32,"Brooke Smith"," 42.13"
"33",30134,59646,33,"Ashlynn Pauwels"," 42.10"
"34",41,10817,34,"Andrea Cain"," 41.38"
"35",1448,1855,35,"Maleah Andrews"," 40.66"
"36",30138,32527,36,"Lauren Harris"," 40.62"
"37",9081,59980,37,"Sydney Pelzer"," 40.38"
"38",30193,28083,38,"Jaryn Gibson"," 40.18"
"39",30192,82167,39,"Amberly Way"," 40.17"
"40",354,27163,40,"Delaney Garden"," 39.97"
"41",25,2116,41,"Laylonna Applin"," 39.95"
"42",155,13696,42,"Cassidy Chvatal"," 39.32"
"43",12830,38239,43,"Danielle Jason"," 39.17"
"44",1176,7011,44,"Hanna Bogoski"," 38.37"
"45",49,43697,45,"Sarah Langlie"," 38.26"
"46",12830,1380,46,"Ellie Alvarez"," 37.84"
"47",206,46774,47,"Aylene Lucero"," 37.72"
"48",996,27160,48,"Haley Gardella"," 37.66"
"49",30262,85637,49,"Maddy Ybarra"," 37.65"
"50",11276,56138,50,"Kate Newberry"," 37.58"
"51",30192,52037,51,"Avery Mercer"," 37.33"
"52",1071,24835,52,"Brooke Flewelling"," 37.08"
"53",790,38621,53,"Braelee Jodarski"," 36.46"
"54",638,48751,54,"Caitlyn Martell"," 36.33"
"55",9223,75044,55,"Maddie Stone"," 36.30"
"56",24639,46051,56,"Brenna Lokeinsky"," 35.94"
"57",13302,5921,57,"Taylor Beurrier"," 35.84"
"58",30028,42672,58,"Bailey Krolczyk"," 35.82"
"59",13028,8162,59,"Lauren Brakovec"," 35.68"
"60",1009,65335,60,"Terin Ritz"," 35.65"
"61",427,69407,61,"Nicole Schmitt"," 35.15"
"62",30180,47199,62,"Kaylee Lyon"," 35.14"
"63",11403,27071,63,"Leah Garcia"," 35.13"
"64",1257,74194,64,"Maddy Staples"," 34.88"
"65",174,1053,65,"Linzey Allard"," 34.75"
"66",92,66907,66,"Jay Ross"," 34.64"
"67",9012,29913,67,"Katie Gray"," 34.58"
"68",30220,55542,68,"Kendall Nakano"," 34.42"
"69",30128,37639,69,"Savanna Isaacson"," 34.38"
"70",1085,42186,70,"Emily Konz"," 34.29"
"71",499,84922,71,"Emily Wood"," 34.17"
"72",2720,36670,72,"Madelyn Huerta"," 34.11"
"73",30052,53804,73,"Rylie Moody"," 34.09"
"74",608,55748,74,"Briana Neal"," 33.97"
"75",206,80017,75,"Alondra Vasquez"," 33.87"
"76",537,32016,76,"Alona Hanna"," 33.52"
"77",30052,63882,77,"Sydnee Reaves"," 33.43"
"78",1376,19905,78,"Regan Dillon"," 33.39"
"79",11403,84015,79,"Rachel Williams"," 33.21"
"80",1257,11183,80,"Haidyn Campbell"," 32.82"
"81",30191,35047,81,"Rycca Hinton"," 32.50"
"82",1403,52769,82,"Jessica Miller"," 32.47"
"83",11740,30825,83,"Gianna Guerriero"," 32.43"
"84",1245,76713,84,"Samantha Taylor"," 32.32"
"85",1199,71311,85,"Maia Sholter"," 31.97"
"86",765,36019,86,"Mairead Hopkins"," 31.81"
"87",1156,13698,87,"Mary Chvatal"," 31.74"
"88",1085,83226,88,"Madalyn White"," 31.72"
"89",598,35845,89,"Reese Holzhueter"," 31.67"
"90",197,42586,90,"Tatum Kresley"," 31.56"
"91",216,83977,90,"Mackenzie Williams"," 31.56"
"92",197,82506,92,"Abigail Weirich"," 31.53"
"93",30092,72623,93,"Hannah Smith"," 31.50"
"94",30154,21269,94,"Shelby Duncan"," 31.43"
"95",429,28283,95,"Blakely Gill"," 31.33"
"96",8935,82098,95,"Sydney Watson"," 31.33"
"97",1000,65564,97,"Mari Robbins"," 31.22"
"98",1012,86394,98,"Lauren Zimmerman"," 31.09"
"99",30199,66029,99,"Kayla Rodgers"," 31.04"
"100",1346,3617,100,"Gabriela Banda"," 30.77"
