"","team_id","player_id","rank","player","rc"
"1",11416,2462,1,"Myah Arrieta"," 60.13"
"2",30262,28230,2,"Sarah Giles"," 51.15"
"3",30180,66253,3,"Abbey Rogers"," 50.54"
"4",208,76549,4,"Hannah Taylor"," 48.10"
"5",1000,3216,5,"Macauley Bailey"," 47.75"
"6",1462,74563,6,"Hannah Stevens"," 46.59"
"7",30092,74701,7,"Sydney Stewart"," 46.42"
"8",995,76484,8,"Ashleigh Tavaska"," 45.09"
"9",734,26854,9,"Aniston Gano"," 44.22"
"10",1009,44814,10,"Rylee Lemos"," 43.93"
"11",1462,8936,11,"Savanna Brooks"," 43.13"
"12",1170,40936,12,"Avery Kiger"," 42.63"
"13",767,29730,13,"Lauren Granger"," 42.31"
"14",1170,62393,14,"Madison Primm"," 41.85"
"15",1096,10906,15,"Kam Caldwell"," 41.64"
"16",93,78145,16,"Tereise Tosi"," 41.63"
"17",12830,72447,17,"Brooke Smith"," 41.14"
"18",9223,6449,18,"Emily Blackwell"," 40.79"
"19",30193,28052,19,"Jaryn Gibson"," 40.70"
"20",30052,41841,20,"Carleigh Knowles"," 40.30"
"21",25,2115,21,"Laylonna Applin"," 39.75"
"22",30013,68891,22,"Alexa Scalzo"," 39.74"
"23",1462,69863,23,"Hali Scott"," 39.69"
"24",1000,21609,24,"Hayden Dye"," 39.68"
"25",30138,32493,25,"Lauren Harris"," 39.63"
"26",30052,63696,26,"Natalie Ray"," 39.48"
"27",1448,1854,27,"Maleah Andrews"," 38.91"
"28",1085,75235,28,"Paige Strickland"," 38.89"
"29",12830,1380,29,"Ellie Alvarez"," 38.59"
"30",790,40333,30,"Sam Keller"," 38.50"
"31",1170,63024,31,"Katelyn Rackard"," 38.27"
"32",767,7907,32,"Emilee Boyer"," 38.23"
"33",9081,59917,33,"Sydney Pelzer"," 37.31"
"34",1071,24807,34,"Brooke Flewelling"," 37.03"
"35",30152,23150,35,"Hailey Evans"," 37.00"
"36",12830,38200,36,"Danielle Jason"," 36.69"
"37",30192,82074,37,"Amberly Way"," 36.47"
"38",1170,81772,38,"Lani Warren"," 36.43"
"39",30180,47152,39,"Kaylee Lyon"," 36.37"
"40",790,38582,40,"Braelee Jodarski"," 35.78"
"41",1314,2379,41,"Heather Arnett"," 35.53"
"42",11403,27040,42,"Leah Garcia"," 35.13"
"43",1072,10288,43,"Gabby Burroughs"," 35.02"
"44",49,43653,44,"Sarah Langlie"," 35.01"
"45",30028,42629,45,"Bailey Krolczyk"," 34.87"
"46",24639,46006,46,"Brenna Lokeinsky"," 34.84"
"47",9223,74957,47,"Maddie Stone"," 34.62"
"48",996,27129,48,"Haley Gardella"," 34.50"
"49",30052,53751,48,"Rylie Moody"," 34.50"
"50",354,27132,50,"Delaney Garden"," 34.35"
"51",174,1053,51,"Linzey Allard"," 33.96"
"52",30199,65954,52,"Kayla Rodgers"," 33.77"
"53",197,64971,53,"Delaney Ridgell"," 33.31"
"54",30262,85540,54,"Maddy Ybarra"," 33.25"
"55",608,55694,55,"Briana Neal"," 33.02"
"56",1257,74108,56,"Maddy Staples"," 32.94"
"57",696,23178,57,"Lindsey Evans"," 32.76"
"58",30134,59584,58,"Ashlynn Pauwels"," 32.60"
"59",11740,30792,59,"Gianna Guerriero"," 32.43"
"60",13302,5917,60,"Taylor Beurrier"," 32.35"
"61",30052,63810,61,"Sydnee Reaves"," 31.97"
"62",1156,13684,62,"Mary Chvatal"," 31.76"
"63",1000,65490,63,"Mari Robbins"," 31.74"
"64",1376,19882,63,"Regan Dillon"," 31.74"
"65",30192,51986,63,"Avery Mercer"," 31.74"
"66",1176,7006,66,"Hanna Bogoski"," 31.71"
"67",1009,65261,67,"Terin Ritz"," 31.66"
"68",30128,37600,68,"Savanna Isaacson"," 31.56"
"69",155,13682,69,"Cassidy Chvatal"," 31.38"
"70",1199,71228,70,"Maia Sholter"," 30.85"
"71",9754,12263,71,"Laynee Case"," 30.66"
"72",2720,36632,72,"Madelyn Huerta"," 30.65"
"73",11276,56083,73,"Kate Newberry"," 30.30"
"74",11403,83921,74,"Rachel Williams"," 30.25"
"75",216,83883,75,"Mackenzie Williams"," 30.19"
"76",206,46729,76,"Aylene Lucero"," 30.09"
"77",39,65537,77,"Bailee Roberts"," 30.00"
"78",30177,55350,77,"Baylea Myers"," 30.00"
"79",9081,53728,79,"Alexis Monty"," 29.88"
"80",537,31983,80,"Alona Hanna"," 29.75"
"81",9012,29880,81,"Katie Gray"," 29.74"
"82",1346,3614,82,"Gabriela Banda"," 29.71"
"83",30154,21245,83,"Shelby Duncan"," 29.48"
"84",197,42543,84,"Tatum Kresley"," 29.46"
"85",25,78560,85,"Tatiana Trotter"," 29.37"
"86",499,84826,86,"Emily Wood"," 29.28"
"87",13028,8155,87,"Lauren Brakovec"," 29.26"
"88",41,10805,88,"Andrea Cain"," 28.87"
"89",1085,83132,89,"Madalyn White"," 28.72"
"90",1085,42144,89,"Emily Konz"," 28.72"
"91",30092,72934,91,"Reese Snipes"," 28.67"
"92",30152,34383,92,"Liana Heshiki"," 28.59"
"93",9754,63859,93,"Halley Redd"," 28.35"
"94",1403,52717,94,"Jessica Miller"," 28.29"
"95",92,66832,95,"Jay Ross"," 28.27"
"96",429,28251,96,"Blakely Gill"," 28.14"
"97",9630,20106,97,"Andie Dizon"," 28.12"
"98",13028,17978,98,"Jenna Davis"," 27.86"
"99",1199,82380,99,"Bri Weimer"," 27.76"
"100",996,16405,100,"Kelsey Creech"," 27.67"
