"","team_id","player_id","rank","player","rc"
"1",11416,2466,1,"Myah Arrieta"," 65.02"
"2",1170,62547,2,"Madison Primm"," 63.30"
"3",1000,3223,3,"Macauley Bailey"," 60.28"
"4",767,7922,4,"Emilee Boyer"," 59.54"
"5",93,78336,5,"Tereise Tosi"," 59.15"
"6",995,76672,6,"Ashleigh Tavaska"," 58.90"
"7",30262,28299,7,"Sarah Giles"," 58.67"
"8",208,76738,8,"Hannah Taylor"," 58.30"
"9",30092,74885,9,"Sydney Stewart"," 57.50"
"10",1462,74747,10,"Hannah Stevens"," 56.50"
"11",30052,41939,11,"Carleigh Knowles"," 56.40"
"12",1009,44922,12,"Rylee Lemos"," 55.64"
"13",30052,63856,13,"Natalie Ray"," 55.09"
"14",767,29803,14,"Lauren Granger"," 54.99"
"15",155,13712,15,"Cassidy Chvatal"," 53.95"
"16",1072,10310,16,"Gabby Burroughs"," 53.87"
"17",1170,41032,17,"Avery Kiger"," 53.44"
"18",1448,1857,18,"Maleah Andrews"," 53.06"
"19",1009,65426,19,"Terin Ritz"," 53.05"
"20",790,40428,20,"Sam Keller"," 52.95"
"21",30262,85747,21,"Maddy Ybarra"," 52.83"
"22",30180,66419,22,"Abbey Rogers"," 52.78"
"23",1085,75420,23,"Paige Strickland"," 52.75"
"24",1170,81969,24,"Lani Warren"," 52.35"
"25",734,26921,25,"Aniston Gano"," 52.31"
"26",1403,52847,26,"Jessica Miller"," 52.04"
"27",9223,6460,27,"Emily Blackwell"," 52.00"
"28",1462,8953,28,"Savanna Brooks"," 51.04"
"29",9081,60063,29,"Sydney Pelzer"," 50.98"
"30",1314,2383,30,"Heather Arnett"," 50.03"
"31",30134,59729,31,"Ashlynn Pauwels"," 50.02"
"32",638,48818,32,"Caitlyn Martell"," 49.61"
"33",25,2119,33,"Laylonna Applin"," 49.56"
"34",427,69502,34,"Nicole Schmitt"," 48.91"
"35",799,38989,35,"Mia Johnson"," 48.68"
"36",1170,63181,36,"Katelyn Rackard"," 48.64"
"37",413,51622,37,"Jenna Medhus"," 48.11"
"38",30138,32572,38,"Lauren Harris"," 48.05"
"39",30152,23209,39,"Hailey Evans"," 47.52"
"40",1001,26691,40,"Brianna Gallagher"," 47.22"
"41",12830,38292,41,"Danielle Jason"," 45.99"
"42",1096,10930,42,"Kam Caldwell"," 45.97"
"43",30192,52113,43,"Avery Mercer"," 45.55"
"44",30192,82273,44,"Amberly Way"," 45.46"
"45",12830,72628,45,"Brooke Smith"," 44.75"
"46",1000,21664,46,"Hayden Dye"," 44.69"
"47",9223,75142,47,"Maddie Stone"," 44.00"
"48",41,10829,48,"Andrea Cain"," 43.89"
"49",30220,55623,49,"Kendall Nakano"," 43.86"
"50",413,27738,50,"Jaiden Geist"," 43.45"
"51",30177,45201,51,"Kendra Levesque"," 42.97"
"52",360,3490,52,"Blaire Balestrini"," 42.96"
"53",30013,69064,53,"Alexa Scalzo"," 42.89"
"54",39,65702,54,"Bailee Roberts"," 42.86"
"55",10870,54009,55,"Lauren Moore"," 42.73"
"56",1376,19933,56,"Regan Dillon"," 42.70"
"57",12830,1381,57,"Ellie Alvarez"," 42.67"
"58",206,46837,58,"Aylene Lucero"," 42.57"
"59",8935,82204,59,"Sydney Watson"," 42.09"
"60",354,27200,60,"Delaney Garden"," 42.00"
"61",598,35893,61,"Reese Holzhueter"," 41.81"
"62",995,80979,62,"Grace Vondracek"," 41.63"
"63",197,82612,63,"Abigail Weirich"," 41.57"
"64",1462,70041,64,"Hali Scott"," 41.10"
"65",30193,28120,65,"Jaryn Gibson"," 41.07"
"66",996,27197,66,"Haley Gardella"," 41.00"
"67",499,85032,67,"Emily Wood"," 40.78"
"68",246,72529,68,"Emma Smerick"," 40.62"
"69",11276,56219,69,"Kate Newberry"," 40.51"
"70",608,55829,70,"Briana Neal"," 40.50"
"71",613,19438,71,"Jenna Devens"," 40.47"
"72",757,25321,72,"Logan Forman"," 40.35"
"73",49,43758,73,"Sarah Langlie"," 40.27"
"74",11403,84123,74,"Rachel Williams"," 40.23"
"75",2720,36720,75,"Madelyn Huerta"," 40.15"
"76",24639,46114,76,"Brenna Lokeinsky"," 40.14"
"77",1085,83333,77,"Madalyn White"," 40.00"
"78",130,77595,78,"Taylor Thompson"," 39.90"
"79",1071,24871,79,"Brooke Flewelling"," 39.78"
"80",25,78754,80,"Tatiana Trotter"," 39.74"
"81",13302,5926,81,"Taylor Beurrier"," 39.65"
"82",30177,7889,82,"Kristen Boyd"," 39.43"
"83",30052,53883,83,"Rylie Moody"," 39.13"
"84",9754,64020,84,"Halley Redd"," 39.05"
"85",155,2144,85,"Kendall Aragon"," 38.94"
"86",413,7411,86,"Alexia Boring"," 38.67"
"87",1343,21885,87,"Heather Ebner"," 38.61"
"88",30154,21299,88,"Shelby Duncan"," 38.58"
"89",13028,8170,89,"Lauren Brakovec"," 38.55"
"90",30199,66120,90,"Kayla Rodgers"," 38.49"
"91",30028,42731,91,"Bailey Krolczyk"," 38.23"
"92",1085,42244,92,"Emily Konz"," 38.04"
"93",206,80120,93,"Alondra Vasquez"," 37.99"
"94",30177,55484,94,"Baylea Myers"," 37.98"
"95",197,42645,95,"Tatum Kresley"," 37.92"
"96",8744,34557,95,"Chesnie Hewitt"," 37.92"
"97",11740,30867,97,"Gianna Guerriero"," 37.74"
"98",358,53370,98,"Marissa Mitchell"," 37.56"
"99",1176,7018,99,"Hanna Bogoski"," 37.55"
"100",309,84233,100,"Brooklyn Willis"," 37.54"
