"","team_id","player_id","rank","player","rc"
"1",11416,2450,1,"Myah Arrieta"," 52.88"
"2",30262,28059,2,"Sarah Giles"," 40.66"
"3",30180,65835,3,"Abbey Rogers"," 39.16"
"4",30092,74229,4,"Sydney Stewart"," 35.28"
"5",9223,6412,5,"Emily Blackwell"," 35.15"
"6",1170,40684,6,"Avery Kiger"," 34.36"
"7",12830,71991,7,"Brooke Smith"," 34.05"
"8",996,26960,8,"Haley Gardella"," 33.86"
"9",30180,46857,9,"Kaylee Lyon"," 33.42"
"10",1000,21478,10,"Hayden Dye"," 33.36"
"11",30052,41585,11,"Carleigh Knowles"," 32.96"
"12",25,2105,12,"Laylonna Applin"," 32.55"
"13",30193,27881,13,"Jaryn Gibson"," 32.48"
"14",1314,2368,14,"Heather Arnett"," 31.91"
"15",608,55339,15,"Briana Neal"," 31.64"
"16",1000,3202,16,"Macauley Bailey"," 31.30"
"17",30013,68457,17,"Alexa Scalzo"," 31.20"
"18",30138,32292,18,"Lauren Harris"," 30.50"
"19",734,26687,19,"Aniston Gano"," 30.47"
"20",1170,62000,20,"Madison Primm"," 30.20"
"21",208,76062,21,"Hannah Taylor"," 29.51"
"22",1448,1845,22,"Maleah Andrews"," 29.15"
"23",790,40084,23,"Sam Keller"," 29.12"
"24",93,77651,24,"Tereise Tosi"," 29.08"
"25",197,42282,25,"Tatum Kresley"," 28.95"
"26",1462,8888,26,"Savanna Brooks"," 28.56"
"27",11403,26872,27,"Leah Garcia"," 28.30"
"28",1346,3597,28,"Gabriela Banda"," 28.00"
"29",49,43383,29,"Sarah Langlie"," 27.98"
"30",30052,63294,29,"Natalie Ray"," 27.98"
"31",1156,13602,31,"Mary Chvatal"," 27.88"
"32",12830,1373,31,"Ellie Alvarez"," 27.88"
"33",1462,74092,33,"Hannah Stevens"," 27.84"
"34",12830,38311,34,"Sammy Jimenez"," 27.76"
"35",9754,63454,35,"Halley Redd"," 27.51"
"36",30134,59201,36,"Ashlynn Pauwels"," 26.82"
"37",24639,45725,37,"Brenna Lokeinsky"," 26.79"
"38",598,35458,38,"Brooke Holmes"," 26.46"
"39",30052,53416,39,"Rylie Moody"," 26.04"
"40",1000,65077,40,"Mari Robbins"," 25.89"
"41",12830,37962,41,"Danielle Jason"," 25.45"
"42",13028,17869,42,"Jenna Davis"," 25.35"
"43",499,84295,43,"Emily Wood"," 25.20"
"44",1170,81251,44,"Lani Warren"," 25.12"
"45",1085,74761,45,"Paige Strickland"," 24.96"
"46",1071,24654,46,"Brooke Flewelling"," 24.92"
"47",9223,74484,47,"Maddie Stone"," 24.81"
"48",1085,82605,48,"Madalyn White"," 24.79"
"49",30152,23013,49,"Hailey Evans"," 24.50"
"50",1096,10843,50,"Kam Caldwell"," 24.00"
"51",9012,29697,50,"Katie Gray"," 24.00"
"52",1257,73642,52,"Maddy Staples"," 23.52"
"53",30052,63406,53,"Sydnee Reaves"," 23.43"
"54",30262,85007,53,"Maddy Ybarra"," 23.43"
"55",11403,83393,55,"Rachel Williams"," 23.24"
"56",1170,62625,56,"Katelyn Rackard"," 23.21"
"57",767,29548,57,"Lauren Granger"," 23.14"
"58",584,59702,58,"Brianna Perantoni"," 23.09"
"59",429,22476,59,"Madelyn England"," 23.08"
"60",30177,44817,60,"Kendra Levesque"," 22.62"
"61",1257,11106,61,"Haidyn Campbell"," 22.58"
"62",30177,54998,62,"Baylea Myers"," 22.52"
"63",1314,78024,63,"Kadyn Trochim"," 22.49"
"64",9081,59533,64,"Sydney Pelzer"," 22.42"
"65",25,78066,65,"Tatiana Trotter"," 22.33"
"66",429,28080,66,"Blakely Gill"," 22.26"
"67",2697,47022,67,"Victoria Macias"," 22.15"
"68",1023,23238,68,"Ariana Fair"," 22.10"
"69",790,38343,69,"Braelee Jodarski"," 21.78"
"70",12830,3756,70,"Alyssa Barbrick"," 21.77"
"71",10,12082,71,"Maddie Cartron"," 21.68"
"72",1462,69420,72,"Hali Scott"," 21.63"
"73",598,35588,73,"Reese Holzhueter"," 21.60"
"74",1176,6968,74,"Hanna Bogoski"," 21.55"
"75",206,46437,75,"Aylene Lucero"," 21.41"
"76",30092,72081,75,"Hannah Smith"," 21.41"
"77",133,26076,77,"Taryn Fujioka"," 21.32"
"78",1085,41885,77,"Emily Konz"," 21.32"
"79",30177,39365,79,"Yaya Kaaialii"," 21.23"
"80",216,83355,80,"Mackenzie Williams"," 21.18"
"81",996,16311,81,"Kelsey Creech"," 20.93"
"82",8875,37214,82,"Elizabeth Ingle"," 20.92"
"83",1376,19764,83,"Regan Dillon"," 20.27"
"84",1170,48024,84,"Julia Mardigian"," 20.24"
"85",30179,84883,85,"Marti Yaerger"," 20.23"
"86",216,77328,86,"Tristyn Tofano"," 20.18"
"87",11276,55726,87,"Kate Newberry"," 20.14"
"88",30181,61206,88,"Lindsey Polan"," 20.10"
"89",1012,48672,89,"J'lyssa Martinez"," 20.00"
"90",30028,42368,89,"Bailey Krolczyk"," 20.00"
"91",8875,37747,91,"Calliope James"," 19.97"
"92",12830,55952,92,"Gabi Nicholson"," 19.90"
"93",8875,52803,93,"Mckenzie Misenhiemer"," 19.83"
"94",206,79421,94,"Alondra Vasquez"," 19.82"
"95",354,26963,95,"Delaney Garden"," 19.81"
"96",13028,8111,96,"Lauren Brakovec"," 19.74"
"97",30181,27857,97,"Adyson Gibson"," 19.65"
"98",11276,66535,98,"Peri Rouillard"," 19.62"
"99",30134,82726,98,"Tyler Whitlock"," 19.62"
"100",24639,67091,100,"Gianna Russo"," 19.57"
