"","team_id","player_id","rank","player","rc"
"1",11416,2463,1,"Myah Arrieta"," 63.38"
"2",1000,3217,2,"Macauley Bailey"," 56.04"
"3",30262,28256,3,"Sarah Giles"," 53.67"
"4",208,76626,4,"Hannah Taylor"," 51.61"
"5",30180,66317,5,"Abbey Rogers"," 51.44"
"6",30052,41874,6,"Carleigh Knowles"," 50.67"
"7",1170,81851,7,"Lani Warren"," 50.26"
"8",1170,62450,8,"Madison Primm"," 50.23"
"9",30092,74776,9,"Sydney Stewart"," 49.23"
"10",1170,40969,10,"Avery Kiger"," 48.96"
"11",1462,74638,11,"Hannah Stevens"," 48.93"
"12",767,29757,12,"Lauren Granger"," 48.67"
"13",1462,8942,13,"Savanna Brooks"," 47.80"
"14",995,76560,14,"Ashleigh Tavaska"," 47.04"
"15",30013,68959,15,"Alexa Scalzo"," 46.62"
"16",767,7912,16,"Emilee Boyer"," 46.20"
"17",93,78222,17,"Tereise Tosi"," 46.00"
"18",1096,10915,18,"Kam Caldwell"," 45.97"
"19",30052,63757,19,"Natalie Ray"," 45.71"
"20",790,40366,20,"Sam Keller"," 45.57"
"21",1170,63083,21,"Katelyn Rackard"," 45.49"
"22",799,38929,22,"Mia Johnson"," 45.37"
"23",1009,44850,23,"Rylee Lemos"," 45.36"
"24",1000,21630,24,"Hayden Dye"," 45.31"
"25",1072,10297,25,"Gabby Burroughs"," 45.30"
"26",9223,6452,26,"Emily Blackwell"," 44.92"
"27",1085,75310,27,"Paige Strickland"," 44.53"
"28",734,26878,28,"Aniston Gano"," 44.01"
"29",1462,69935,29,"Hali Scott"," 43.89"
"30",1314,2380,30,"Heather Arnett"," 42.54"
"31",12830,72520,31,"Brooke Smith"," 42.13"
"32",30134,59635,32,"Ashlynn Pauwels"," 42.10"
"33",41,10814,33,"Andrea Cain"," 41.38"
"34",1448,1855,34,"Maleah Andrews"," 40.66"
"35",30138,32521,35,"Lauren Harris"," 40.62"
"36",9081,59969,36,"Sydney Pelzer"," 40.38"
"37",30193,28077,37,"Jaryn Gibson"," 40.18"
"38",30192,82154,38,"Amberly Way"," 40.17"
"39",354,27157,39,"Delaney Garden"," 39.97"
"40",25,2116,40,"Laylonna Applin"," 39.95"
"41",155,13693,41,"Cassidy Chvatal"," 39.32"
"42",12830,38232,42,"Danielle Jason"," 39.17"
"43",1176,7010,43,"Hanna Bogoski"," 38.37"
"44",49,43688,44,"Sarah Langlie"," 38.26"
"45",30152,23172,45,"Hailey Evans"," 37.89"
"46",12830,1380,46,"Ellie Alvarez"," 37.84"
"47",206,46765,47,"Aylene Lucero"," 37.72"
"48",996,27154,48,"Haley Gardella"," 37.66"
"49",30262,85623,49,"Maddy Ybarra"," 37.65"
"50",11276,56127,50,"Kate Newberry"," 37.58"
"51",30192,52027,51,"Avery Mercer"," 37.33"
"52",1071,24829,52,"Brooke Flewelling"," 37.08"
"53",790,38614,53,"Braelee Jodarski"," 36.46"
"54",638,48741,54,"Caitlyn Martell"," 36.33"
"55",9223,75032,55,"Maddie Stone"," 36.30"
"56",24639,46042,56,"Brenna Lokeinsky"," 35.94"
"57",13302,5920,57,"Taylor Beurrier"," 35.84"
"58",30028,42663,58,"Bailey Krolczyk"," 35.82"
"59",13028,8160,59,"Lauren Brakovec"," 35.68"
"60",1009,65324,60,"Terin Ritz"," 35.65"
"61",427,69396,61,"Nicole Schmitt"," 35.15"
"62",30180,47189,62,"Kaylee Lyon"," 35.14"
"63",11403,27065,63,"Leah Garcia"," 35.13"
"64",1257,74183,64,"Maddy Staples"," 34.88"
"65",174,1053,65,"Linzey Allard"," 34.75"
"66",92,66896,66,"Jay Ross"," 34.64"
"67",9012,29907,67,"Katie Gray"," 34.58"
"68",30220,55532,68,"Kendall Nakano"," 34.42"
"69",30128,37632,69,"Savanna Isaacson"," 34.38"
"70",1085,42177,70,"Emily Konz"," 34.29"
"71",499,84908,71,"Emily Wood"," 34.17"
"72",2720,36663,72,"Madelyn Huerta"," 34.11"
"73",30052,53794,73,"Rylie Moody"," 34.09"
"74",608,55738,74,"Briana Neal"," 33.97"
"75",206,80004,75,"Alondra Vasquez"," 33.87"
"76",537,32010,76,"Alona Hanna"," 33.52"
"77",30052,63871,77,"Sydnee Reaves"," 33.43"
"78",1376,19901,78,"Regan Dillon"," 33.39"
"79",11403,84001,79,"Rachel Williams"," 33.21"
"80",1257,11180,80,"Haidyn Campbell"," 32.82"
"81",30191,35041,81,"Rycca Hinton"," 32.50"
"82",1403,52759,82,"Jessica Miller"," 32.47"
"83",11740,30819,83,"Gianna Guerriero"," 32.43"
"84",1245,76700,84,"Samantha Taylor"," 32.32"
"85",1199,71300,85,"Maia Sholter"," 31.97"
"86",1156,13695,86,"Mary Chvatal"," 31.74"
"87",1085,83212,87,"Madalyn White"," 31.72"
"88",598,35838,88,"Reese Holzhueter"," 31.67"
"89",197,42577,89,"Tatum Kresley"," 31.56"
"90",216,83963,89,"Mackenzie Williams"," 31.56"
"91",197,82493,91,"Abigail Weirich"," 31.53"
"92",30092,72612,92,"Hannah Smith"," 31.50"
"93",30154,21265,93,"Shelby Duncan"," 31.43"
"94",429,28277,94,"Blakely Gill"," 31.33"
"95",8935,82085,94,"Sydney Watson"," 31.33"
"96",1000,65553,96,"Mari Robbins"," 31.22"
"97",1012,86380,97,"Lauren Zimmerman"," 31.09"
"98",30199,66018,98,"Kayla Rodgers"," 31.04"
"99",1346,3616,99,"Gabriela Banda"," 30.77"
"100",354,25585,100,"Anna Frafjord"," 30.55"
