"","team_id","player_id","rank","player","rc"
"1",1170,62494,1,"Madison Primm"," 63.30"
"2",11416,2463,2,"Myah Arrieta"," 60.51"
"3",208,76677,3,"Hannah Taylor"," 57.14"
"4",1000,3219,4,"Macauley Bailey"," 56.04"
"5",1462,74687,5,"Hannah Stevens"," 55.85"
"6",767,7917,6,"Emilee Boyer"," 54.40"
"7",1085,75360,7,"Paige Strickland"," 53.95"
"8",30052,41909,8,"Carleigh Knowles"," 53.91"
"9",1170,41003,9,"Avery Kiger"," 53.44"
"10",30262,28276,10,"Sarah Giles"," 53.15"
"11",9223,6456,11,"Emily Blackwell"," 52.85"
"12",30180,66362,12,"Abbey Rogers"," 52.78"
"13",1009,65369,13,"Terin Ritz"," 52.59"
"14",790,40399,14,"Sam Keller"," 52.42"
"15",1170,81906,15,"Lani Warren"," 52.35"
"16",30092,74825,16,"Sydney Stewart"," 51.71"
"17",1462,8948,17,"Savanna Brooks"," 51.65"
"18",767,29779,18,"Lauren Granger"," 51.33"
"19",9081,60013,19,"Sydney Pelzer"," 50.85"
"20",30052,63802,20,"Natalie Ray"," 50.60"
"21",1009,44886,21,"Rylee Lemos"," 49.26"
"22",995,76611,22,"Ashleigh Tavaska"," 49.05"
"23",1170,63127,23,"Katelyn Rackard"," 48.64"
"24",93,78274,24,"Tereise Tosi"," 48.04"
"25",1072,10303,25,"Gabby Burroughs"," 47.29"
"26",1001,26668,26,"Brianna Gallagher"," 47.22"
"27",1096,10923,27,"Kam Caldwell"," 47.00"
"28",799,38962,28,"Mia Johnson"," 46.50"
"29",427,69443,29,"Nicole Schmitt"," 45.98"
"30",30138,32547,30,"Lauren Harris"," 45.50"
"31",1000,21643,31,"Hayden Dye"," 45.31"
"32",155,13701,32,"Cassidy Chvatal"," 45.13"
"33",734,26898,33,"Aniston Gano"," 44.87"
"34",41,10822,34,"Andrea Cain"," 44.63"
"35",1448,1855,35,"Maleah Andrews"," 44.06"
"36",30013,69005,36,"Alexa Scalzo"," 44.01"
"37",9223,75082,37,"Maddie Stone"," 43.90"
"38",12830,72568,38,"Brooke Smith"," 43.29"
"39",30134,59679,38,"Ashlynn Pauwels"," 43.29"
"40",30262,85680,40,"Maddy Ybarra"," 42.83"
"41",30192,82209,41,"Amberly Way"," 42.69"
"42",30192,52069,42,"Avery Mercer"," 42.56"
"43",1314,2380,43,"Heather Arnett"," 42.54"
"44",12830,1380,44,"Ellie Alvarez"," 42.12"
"45",1462,69982,45,"Hali Scott"," 41.91"
"46",30152,23187,46,"Hailey Evans"," 40.78"
"47",25,2116,47,"Laylonna Applin"," 40.63"
"48",30193,28097,48,"Jaryn Gibson"," 40.51"
"49",11276,56170,49,"Kate Newberry"," 40.34"
"50",1403,52801,50,"Jessica Miller"," 40.30"
"51",24639,46078,51,"Brenna Lokeinsky"," 40.28"
"52",996,27174,52,"Haley Gardella"," 40.19"
"53",499,84965,53,"Emily Wood"," 40.13"
"54",354,27177,54,"Delaney Garden"," 40.01"
"55",638,48779,55,"Caitlyn Martell"," 40.00"
"56",30220,55574,56,"Kendall Nakano"," 39.40"
"57",92,66941,57,"Jay Ross"," 39.24"
"58",2720,36695,58,"Madelyn Huerta"," 39.22"
"59",206,46801,59,"Aylene Lucero"," 38.92"
"60",12830,38265,60,"Danielle Jason"," 38.77"
"61",13302,5922,61,"Taylor Beurrier"," 38.74"
"62",1343,21864,62,"Heather Ebner"," 38.40"
"63",49,43724,63,"Sarah Langlie"," 38.26"
"64",30052,63916,64,"Sydnee Reaves"," 38.23"
"65",1085,83268,65,"Madalyn White"," 37.97"
"66",30177,55436,66,"Baylea Myers"," 37.96"
"67",30052,53836,67,"Rylie Moody"," 37.84"
"68",8935,82140,68,"Sydney Watson"," 37.56"
"69",1085,42212,69,"Emily Konz"," 37.55"
"70",1176,7014,69,"Hanna Bogoski"," 37.55"
"71",1257,74232,71,"Maddy Staples"," 37.47"
"72",1257,11188,72,"Haidyn Campbell"," 37.19"
"73",155,70377,73,"Lexie Semeyn"," 37.05"
"74",413,7407,74,"Alexia Boring"," 36.81"
"75",1071,24848,75,"Brooke Flewelling"," 36.79"
"76",13028,8165,76,"Lauren Brakovec"," 36.57"
"77",30028,42698,77,"Bailey Krolczyk"," 36.41"
"78",197,82548,78,"Abigail Weirich"," 36.35"
"79",608,55780,79,"Briana Neal"," 36.19"
"80",1376,19914,80,"Regan Dillon"," 36.13"
"81",39,65645,81,"Bailee Roberts"," 36.08"
"82",30128,37665,82,"Savanna Isaacson"," 35.89"
"83",598,35868,83,"Reese Holzhueter"," 35.70"
"84",174,1053,84,"Linzey Allard"," 35.63"
"85",9012,29929,85,"Katie Gray"," 35.62"
"86",30177,45165,85,"Kendra Levesque"," 35.62"
"87",10870,53962,87,"Lauren Moore"," 35.54"
"88",413,5579,88,"Miki Berg"," 35.39"
"89",197,42612,89,"Tatum Kresley"," 35.30"
"90",790,38647,90,"Braelee Jodarski"," 35.25"
"91",1156,13703,91,"Mary Chvatal"," 35.20"
"92",11403,27085,92,"Leah Garcia"," 35.13"
"93",1348,63633,93,"Eliana Raposo"," 34.73"
"94",9081,53813,94,"Alexis Monty"," 34.67"
"95",537,32034,95,"Alona Hanna"," 34.63"
"96",9754,63965,96,"Halley Redd"," 34.58"
"97",30244,27214,97,"Kylah Gardner"," 34.56"
"98",354,29716,98,"Kristen Graham"," 34.52"
"99",206,80058,99,"Alondra Vasquez"," 34.41"
"100",30180,47227,100,"Kaylee Lyon"," 34.25"
