"","team_id","player_id","rank","player","rc"
"1",1009,43534,1,"Rylee Lemos"," 33.63"
"2",30092,72570,2,"Sydney Stewart"," 29.68"
"3",30002,2534,3,"Brianna Asmondy"," 27.27"
"4",12830,70376,4,"Brooke Smith"," 26.81"
"5",30052,40652,5,"Carleigh Knowles"," 24.98"
"6",696,22555,6,"Lindsey Evans"," 24.40"
"7",11403,26283,7,"Leah Garcia"," 24.19"
"8",790,39183,8,"Sam Keller"," 23.69"
"9",608,54093,9,"Briana Neal"," 23.28"
"10",30193,27272,10,"Jaryn Gibson"," 23.26"
"11",93,75918,11,"Tereise Tosi"," 23.22"
"12",1346,3528,12,"Gabriela Banda"," 23.20"
"13",767,28906,13,"Lauren Granger"," 22.96"
"14",208,74356,14,"Hannah Taylor"," 22.52"
"15",9223,6278,15,"Emily Blackwell"," 22.44"
"16",30262,27446,16,"Sarah Giles"," 21.82"
"17",1000,63606,17,"Mari Robbins"," 21.53"
"18",12830,1346,18,"Ellie Alvarez"," 21.16"
"19",197,41332,19,"Tatum Kresley"," 21.02"
"20",358,51701,20,"Marissa Mitchell"," 21.00"
"21",1116,54114,21,"Zoey Neal"," 20.69"
"22",996,26369,22,"Haley Gardella"," 20.53"
"23",790,37495,23,"Braelee Jodarski"," 20.50"
"24",734,26105,24,"Aniston Gano"," 20.47"
"25",206,45389,25,"Aylene Lucero"," 20.46"
"26",12830,37123,26,"Danielle Jason"," 20.23"
"27",10,11841,27,"Maddie Cartron"," 20.17"
"28",1170,60605,28,"Madison Primm"," 19.70"
"29",11276,65041,29,"Peri Rouillard"," 19.62"
"30",216,75602,30,"Tristyn Tofano"," 19.44"
"31",11416,2404,31,"Myah Arrieta"," 19.20"
"32",12830,3685,32,"Alyssa Barbrick"," 18.76"
"33",1012,47568,33,"J'lyssa Martinez"," 18.75"
"34",208,14091,34,"Ella Coiner"," 18.50"
"35",30052,61864,35,"Natalie Ray"," 18.27"
"36",1085,73086,36,"Paige Strickland"," 18.16"
"37",11740,19463,37,"Angelia Discenza"," 17.60"
"38",12830,37463,38,"Sammy Jimenez"," 17.46"
"39",499,82410,39,"Emily Wood"," 17.36"
"40",30052,61975,40,"Sydnee Reaves"," 17.33"
"41",30177,43802,41,"Kendra Levesque"," 17.04"
"42",11403,81521,42,"Rachel Williams"," 16.95"
"43",49,42406,43,"Sarah Langlie"," 16.94"
"44",30181,59827,44,"Lindsey Polan"," 16.80"
"45",30177,38486,45,"Yaya Kaaialii"," 16.73"
"46",11740,31444,46,"Hannah Harper"," 16.70"
"47",206,14814,47,"Valeria Contreras"," 16.62"
"48",598,80081,48,"Bethany Weiss"," 16.47"
"49",25,2063,49,"Laylonna Applin"," 16.43"
"50",1167,1085,49,"Emily Allen"," 16.43"
"51",1176,78387,49,"Reese Vivrette"," 16.43"
"52",1012,83845,52,"Lauren Zimmerman"," 16.38"
"53",1072,10027,53,"Gabby Burroughs"," 16.37"
"54",11276,54467,54,"Kate Newberry"," 16.31"
"55",8965,25839,55,"Amiah Galcatcher"," 16.29"
"56",1071,24119,56,"Brooke Flewelling"," 16.24"
"57",1085,80755,56,"Madalyn White"," 16.24"
"58",11740,4374,58,"Jessie Baughan"," 16.19"
"59",429,27466,59,"Blakely Gill"," 16.10"
"60",30013,66929,59,"Alexa Scalzo"," 16.10"
"61",1156,24621,61,"Alyssa Fortik"," 16.00"
"62",598,34806,62,"Reese Holzhueter"," 15.95"
"63",1170,46940,63,"Julia Mardigian"," 15.85"
"64",30179,82990,64,"Marti Yaerger"," 15.80"
"65",8875,36912,65,"Calliope James"," 15.75"
"66",30028,41416,66,"Bailey Krolczyk"," 15.72"
"67",1176,6820,67,"Hanna Bogoski"," 15.69"
"68",30177,53755,67,"Baylea Myers"," 15.69"
"69",1009,63386,69,"Terin Ritz"," 15.68"
"70",11740,29935,70,"Gianna Guerriero"," 15.64"
"71",1167,52331,71,"Linda Moore"," 15.62"
"72",767,7701,72,"Emilee Boyer"," 15.50"
"73",1170,79426,72,"Lani Warren"," 15.50"
"74",12830,54688,72,"Gabi Nicholson"," 15.50"
"75",1314,2323,75,"Heather Arnett"," 15.48"
"76",598,34678,76,"Brooke Holmes"," 15.46"
"77",1170,39766,77,"Avery Kiger"," 15.43"
"78",1000,21026,78,"Hayden Dye"," 15.31"
"79",1257,10884,79,"Haidyn Campbell"," 15.28"
"80",25,59719,80,"Erin Plunkett"," 14.59"
"81",11276,68680,81,"Mallory Shaver"," 14.54"
"82",2697,45959,82,"Victoria Macias"," 14.53"
"83",8875,51602,83,"Mckenzie Misenhiemer"," 14.50"
"84",9223,72819,84,"Maddie Stone"," 14.44"
"85",499,70401,85,"Cassie Smith"," 14.38"
"86",155,68247,86,"Lexie Semeyn"," 14.37"
"87",1096,10628,87,"Kam Caldwell"," 14.34"
"88",30259,69677,87,"Saria Simmons"," 14.34"
"89",24639,44698,89,"Brenna Lokeinsky"," 14.16"
"90",429,22005,90,"Madelyn England"," 14.15"
"91",767,35367,91,"Abby Howell"," 14.02"
"92",9754,11944,91,"Laynee Case"," 14.02"
"93",996,7463,93,"Madysen Boutwell"," 14.00"
"94",13028,17508,93,"Jenna Davis"," 14.00"
"95",30138,31589,93,"Lauren Harris"," 14.00"
"96",1116,30779,96,"Macy Ham"," 13.93"
"97",413,7206,97,"Alexia Boring"," 13.92"
"98",1448,1811,98,"Maleah Andrews"," 13.80"
"99",133,76552,99,"Larchelle Tuifao"," 13.74"
"100",9754,67892,100,"Mackenzie Scott"," 13.69"
