"","team_id","player_id","rank","player","rc"
"1",11416,2463,1,"Myah Arrieta"," 60.13"
"2",30262,28245,2,"Sarah Giles"," 51.15"
"3",30180,66284,3,"Abbey Rogers"," 50.54"
"4",208,76584,4,"Hannah Taylor"," 48.10"
"5",1000,3217,5,"Macauley Bailey"," 47.75"
"6",1462,74596,6,"Hannah Stevens"," 46.59"
"7",734,26869,7,"Aniston Gano"," 46.38"
"8",767,29746,8,"Lauren Granger"," 46.29"
"9",30092,74734,9,"Sydney Stewart"," 46.10"
"10",995,76518,10,"Ashleigh Tavaska"," 45.09"
"11",30052,41861,11,"Carleigh Knowles"," 44.97"
"12",1096,10912,12,"Kam Caldwell"," 44.82"
"13",1009,44836,13,"Rylee Lemos"," 43.93"
"14",30052,63726,14,"Natalie Ray"," 43.71"
"15",1462,8940,15,"Savanna Brooks"," 43.13"
"16",9223,6451,16,"Emily Blackwell"," 42.98"
"17",1170,40956,17,"Avery Kiger"," 42.63"
"18",1170,62421,18,"Madison Primm"," 41.85"
"19",1448,1855,19,"Maleah Andrews"," 41.80"
"20",93,78180,20,"Tereise Tosi"," 41.63"
"21",767,7911,21,"Emilee Boyer"," 41.53"
"22",12830,72480,22,"Brooke Smith"," 41.14"
"23",30193,28067,23,"Jaryn Gibson"," 41.00"
"24",30192,82111,24,"Amberly Way"," 40.20"
"25",1462,69896,25,"Hali Scott"," 39.69"
"26",1000,21622,26,"Hayden Dye"," 39.68"
"27",30138,32510,27,"Lauren Harris"," 39.63"
"28",30013,68924,28,"Alexa Scalzo"," 39.36"
"29",25,2116,29,"Laylonna Applin"," 39.14"
"30",1085,75268,30,"Paige Strickland"," 38.89"
"31",12830,1380,31,"Ellie Alvarez"," 38.59"
"32",790,40353,32,"Sam Keller"," 38.50"
"33",1170,63053,33,"Katelyn Rackard"," 38.27"
"34",9081,59944,34,"Sydney Pelzer"," 37.31"
"35",9223,74990,35,"Maddie Stone"," 37.14"
"36",1071,24821,36,"Brooke Flewelling"," 37.03"
"37",30152,23164,37,"Hailey Evans"," 37.00"
"38",1072,10294,38,"Gabby Burroughs"," 36.88"
"39",206,46751,39,"Aylene Lucero"," 36.71"
"40",12830,38219,40,"Danielle Jason"," 36.69"
"41",49,43674,41,"Sarah Langlie"," 36.53"
"42",1170,81808,42,"Lani Warren"," 36.43"
"43",30180,47175,43,"Kaylee Lyon"," 36.37"
"44",30052,53776,44,"Rylie Moody"," 36.30"
"45",790,38601,45,"Braelee Jodarski"," 35.78"
"46",1314,2380,46,"Heather Arnett"," 35.53"
"47",11403,27055,47,"Leah Garcia"," 35.13"
"48",13302,5919,48,"Taylor Beurrier"," 35.00"
"49",30028,42650,49,"Bailey Krolczyk"," 34.87"
"50",996,27144,50,"Haley Gardella"," 34.50"
"51",354,27147,51,"Delaney Garden"," 34.35"
"52",24639,46028,52,"Brenna Lokeinsky"," 34.00"
"53",11740,30808,53,"Gianna Guerriero"," 33.78"
"54",30262,85578,54,"Maddy Ybarra"," 33.25"
"55",30052,63840,55,"Sydnee Reaves"," 33.17"
"56",1257,74141,56,"Maddy Staples"," 32.94"
"57",696,23192,57,"Lindsey Evans"," 32.76"
"58",174,1053,58,"Linzey Allard"," 32.73"
"59",30134,59611,59,"Ashlynn Pauwels"," 32.60"
"60",11276,56109,60,"Kate Newberry"," 32.49"
"61",608,55720,61,"Briana Neal"," 32.48"
"62",30192,52010,62,"Avery Mercer"," 32.25"
"63",30199,65985,63,"Kayla Rodgers"," 31.90"
"64",1156,13691,64,"Mary Chvatal"," 31.76"
"65",1000,65520,65,"Mari Robbins"," 31.74"
"66",1376,19894,65,"Regan Dillon"," 31.74"
"67",1346,3615,67,"Gabriela Banda"," 31.72"
"68",1176,7009,68,"Hanna Bogoski"," 31.71"
"69",1009,65291,69,"Terin Ritz"," 31.66"
"70",30128,37619,70,"Savanna Isaacson"," 31.63"
"71",197,42564,71,"Tatum Kresley"," 31.50"
"72",155,13689,72,"Cassidy Chvatal"," 31.38"
"73",197,65001,73,"Delaney Ridgell"," 31.36"
"74",1199,71261,74,"Maia Sholter"," 30.85"
"75",9630,20119,75,"Andie Dizon"," 30.71"
"76",41,10811,76,"Andrea Cain"," 30.69"
"77",9754,12270,77,"Laynee Case"," 30.66"
"78",2720,36651,78,"Madelyn Huerta"," 30.65"
"79",11403,83958,79,"Rachel Williams"," 30.25"
"80",1245,76658,80,"Samantha Taylor"," 30.20"
"81",216,83920,81,"Mackenzie Williams"," 30.19"
"82",30177,55376,82,"Baylea Myers"," 30.16"
"83",39,65567,83,"Bailee Roberts"," 30.00"
"84",9081,53753,84,"Alexis Monty"," 29.88"
"85",9012,29896,85,"Katie Gray"," 29.74"
"86",30002,2597,86,"Brianna Asmondy"," 29.66"
"87",30220,55514,87,"Kendall Nakano"," 29.59"
"88",25,78595,88,"Tatiana Trotter"," 29.58"
"89",92,66863,89,"Jay Ross"," 29.50"
"90",499,84864,90,"Emily Wood"," 29.28"
"91",13028,8159,91,"Lauren Brakovec"," 29.26"
"92",30154,21258,92,"Shelby Duncan"," 29.24"
"93",537,31999,93,"Alona Hanna"," 29.22"
"94",206,79961,94,"Alondra Vasquez"," 28.86"
"95",1085,83169,95,"Madalyn White"," 28.72"
"96",1085,42164,95,"Emily Konz"," 28.72"
"97",30152,34402,97,"Liana Heshiki"," 28.59"
"98",30092,72967,98,"Reese Snipes"," 28.44"
"99",9754,63889,99,"Halley Redd"," 28.35"
"100",1403,52741,100,"Jessica Miller"," 28.29"
