"","team_id","player_id","rank","player","whip"
"1",14927,38834,1,"Maya Johnson",0.43
"2",700,11274,2,"NiJaree Canady",0.814
"3",464,30450,3,"Maddia Groff",0.876
"4",463,3148,4,"Jordyn Bahl",0.895
"5",110,76756,5,"Kaitlyn Terry",0.896
"6",742,44739,6,"Emma Lemley",0.947
"7",694,60874,7,"Karlyn Pickens",0.953
"8",670,2926,8,"Maddy Azua",0.957
"9",2711,5444,9,"Allison Benning",0.98
"10",522,43466,10,"Sam Landry",0.986
"11",529,30158,11,"Lyndsey Grein",0.989
"12",519,84360,12,"Anna Wise",1.005
"13",29,55944,13,"Devyn Netz",1.015
"14",521,52236,14,"Ruby Meylan",1.032
"15",202,67449,15,"Maddi Rutan",1.033
"16",703,39983,16,"Teagan Kavan",1.036
"17",253,38816,17,"Maddie Johnson",1.037
"18",418,19201,18,"Lauren Derkowski",1.039
"19",2915,2846,19,"Margaret Axelson",1.041
"20",68,64584,20,"Kasey Ricard",1.044
"21",529,72976,21,"Elise Sokolsky",1.053
"22",77,42178,22,"Kaysen Korth",1.069
"23",355,22839,23,"Elena Escobar",1.07
"24",229,15969,24,"Autumn Courtney",1.073
"25",603,25566,25,"Loreley Francia",1.081
"26",305,30245,26,"Hailey Griffin",1.083
"27",693,29274,27,"Peja Goold",1.095
"28",460,36510,28,"Makayla Huddleston",1.103
"29",28,9141,29,"Kenzie Brown",1.112
"30",365,5798,30,"Sydney Berzon",1.13
"31",655,43847,31,"Macie LaRue",1.138
"32",316,80859,32,"Skylar Waggoner",1.153
"33",756,64108,33,"Morgan Reimer",1.171
"34",1104,4423,34,"Taryn Batterton",1.173
"35",659,56027,35,"McKenzie Newcomb",1.176
"36",430,12849,36,"Raelin Chaffin",1.186
"37",490,49534,37,"Carly Maxton",1.194
"38",792,439,38,"Lonna Addison",1.196
"39",792,61980,39,"Megan Powell",1.2
"40",648,33312,40,"Jori Heard",1.208
"41",651,20072,41,"Payton Dixon",1.218
"42",587,32537,42,"Ella Harrison",1.22
"43",2915,30068,43,"Abby Greenwood",1.221
"44",149,60907,44,"Nicolette Picone",1.228
"45",147,4296,45,"Reese Basinger",1.229
"46",610,79850,46,"Odhi Vasquez",1.232
"47",51,81115,47,"Lillie Walker",1.235
"48",650,21984,48,"Clara Edwards",1.242
"49",315,12082,49,"Kat Carter",1.247
"50",434,49888,50,"Marissa McCann",1.25
"51",518,7654,51,"Lorin Boutte",1.253
"52",603,70223,52,"Ana Serafinko",1.262
"53",433,30643,52,"Miali Guachino",1.262
"54",688,80163,54,"Julianna Verni",1.281
"55",716,23368,55,"Alyssa Faircloth",1.29
"56",180,40715,56,"Billie Kerwood",1.292
"57",193,17036,56,"Cassidy Curd",1.292
"58",255,80723,58,"Sophia Voyles",1.293
"59",366,24928,59,"Allie Floyd",1.295
"60",220,82271,59,"Alyssa Weinberg",1.295
"61",626,12722,61,"Cece Cellura",1.301
"62",236,4949,62,"Holly Beeman",1.303
"63",312,354,63,"Jalen Adams",1.304
"64",101,11887,64,"Lauryn Carranco",1.309
"65",149,33700,65,"Abby Henderson",1.31
"66",466,51025,66,"Hailey McLean",1.313
"67",670,75193,67,"Emma Strood",1.319
"68",62,65451,68,"Brianna Roberts",1.329
"69",96,55736,68,"Serayah Neiss",1.329
"70",111,33536,70,"Maddie Heinlin",1.331
"71",688,41717,71,"Madison Knight",1.333
"72",193,20881,72,"Dani Drogemuller",1.337
"73",28755,73344,73,"Allison Sparkman",1.339
"74",47,83165,74,"Ella Whitney",1.343
"75",697,40533,75,"Emiley Kennedy",1.347
"76",796,67901,76,"Gabi Salo",1.348
"77",10411,47976,77,"Sierra Maness",1.353
"78",487,83472,78,"Alivia Wilken",1.355
"79",473,30757,79,"McKenna Guest",1.357
"80",108,68707,80,"Ashley Sawai",1.361
"81",457,63627,81,"Makenna Raye Dark",1.362
"82",27,54487,82,"Sophie Moshos",1.365
"83",1014,49324,83,"Mackenzie Mathis",1.367
"84",222,75724,84,"Julia Swan",1.369
"85",563,63804,85,"Dakota Redmon",1.371
"86",691,12459,86,"Reina Castillo",1.377
"87",2678,369,87,"Kayla Adams",1.387
"88",635,11869,88,"Kelsey Carr",1.388
"89",277,42231,89,"Addison Kostrencich",1.389
"90",528,36816,90,"Logan Hulon",1.39
"91",1356,71744,90,"Nicola Simpson",1.39
"92",37,27884,92,"SJ Geurin",1.398
"93",101,1279,93,"Isabella Alonso",1.402
"94",115,30143,94,"Megan Gregory",1.408
"95",277,8191,95,"Macy Brandl",1.412
"96",10411,20827,96,"Maddie Drerup",1.417
"97",428,69640,97,"Sydney Schwartz",1.426
"98",28600,3803,98,"Laine Barefoot",1.438
"99",72,40581,99,"Sydney Kennedy",1.448
"100",244,10563,100,"Emme Buzhardt",1.453
