"","team_id","player_id","rank","player","whip"
"1",14927,38489,1,"Maya Johnson",0.391
"2",386,54790,2,"Kiley Myers",0.775
"3",700,11178,3,"NiJaree Canady",0.831
"4",464,30178,4,"Maddia Groff",0.833
"5",742,44342,5,"Emma Lemley",0.866
"6",110,76071,5,"Kaitlyn Terry",0.866
"7",2711,5399,7,"Allison Benning",0.867
"8",463,3120,8,"Jordyn Bahl",0.891
"9",694,60325,9,"Karlyn Pickens",0.893
"10",670,2898,10,"Maddy Azua",0.896
"11",603,25335,11,"Loreley Francia",0.958
"12",521,51768,11,"Ruby Meylan",0.958
"13",2915,2820,13,"Margaret Axelson",0.959
"14",77,41801,14,"Kaysen Korth",0.96
"15",418,19033,15,"Lauren Derkowski",0.967
"16",365,5750,16,"Sydney Berzon",0.983
"17",28,9068,17,"Kenzie Brown",0.987
"18",202,66840,18,"Maddi Rutan",0.992
"19",529,72327,19,"Elise Sokolsky",1.018
"20",519,83601,20,"Anna Wise",1.023
"21",529,29889,21,"Lyndsey Grein",1.029
"22",355,22639,22,"Elena Escobar",1.039
"23",703,39628,23,"Teagan Kavan",1.041
"24",655,43455,24,"Macie LaRue",1.044
"25",128,23678,25,"Kaitlyn Felton",1.052
"26",229,15838,26,"Autumn Courtney",1.053
"27",651,19893,27,"Payton Dixon",1.07
"28",430,12737,28,"Raelin Chaffin",1.082
"29",29,55436,29,"Devyn Netz",1.09
"30",253,38471,30,"Maddie Johnson",1.12
"31",312,350,31,"Jalen Adams",1.121
"32",559,22042,32,"Madi Elish",1.123
"33",193,16890,33,"Cassidy Curd",1.127
"34",305,29976,34,"Hailey Griffin",1.13
"35",193,20694,35,"Dani Drogemuller",1.139
"36",149,60358,36,"Nicolette Picone",1.14
"37",648,33010,37,"Jori Heard",1.141
"38",756,63534,38,"Morgan Reimer",1.142
"39",518,7593,39,"Lorin Boutte",1.146
"40",68,64007,40,"Kasey Ricard",1.148
"41",693,29012,40,"Peja Goold",1.148
"42",587,32243,42,"Ella Harrison",1.149
"43",37,27634,43,"SJ Geurin",1.164
"44",147,4262,44,"Reese Basinger",1.173
"45",460,36182,45,"Makayla Huddleston",1.178
"46",796,67291,46,"Gabi Salo",1.186
"47",433,30370,47,"Miali Guachino",1.193
"48",650,21791,48,"Clara Edwards",1.198
"49",610,79131,48,"Odhi Vasquez",1.198
"50",47,82412,50,"Ella Whitney",1.223
"51",688,41349,51,"Madison Knight",1.225
"52",2915,29799,52,"Abby Greenwood",1.231
"53",149,33393,53,"Abby Henderson",1.244
"54",716,23163,54,"Alyssa Faircloth",1.245
"55",62,64863,55,"Brianna Roberts",1.265
"56",457,63063,56,"Makenna Raye Dark",1.277
"57",792,61426,57,"Megan Powell",1.284
"58",603,69589,58,"Ana Serafinko",1.286
"59",366,24702,59,"Allie Floyd",1.296
"60",428,69009,60,"Sydney Schwartz",1.306
"61",180,40354,61,"Billie Kerwood",1.312
"62",466,50572,62,"Hailey McLean",1.32
"63",28755,72690,63,"Allison Sparkman",1.322
"64",504,83599,64,"Anna Wischnowski",1.324
"65",101,11783,65,"Lauryn Carranco",1.329
"66",697,40175,66,"Emiley Kennedy",1.334
"67",473,30482,67,"McKenna Guest",1.337
"68",10411,47544,68,"Sierra Maness",1.339
"69",5,80650,69,"Macy Walters",1.352
"70",277,41854,70,"Addison Kostrencich",1.354
"71",454,31066,71,"Bre Haislip",1.358
"72",111,33234,72,"Maddie Heinlin",1.359
"73",72,40223,72,"Sydney Kennedy",1.359
"74",257,3008,74,"Lilli Backes",1.363
"75",27,53996,75,"Sophie Moshos",1.364
"76",1356,71101,76,"Nicola Simpson",1.366
"77",691,12351,76,"Reina Castillo",1.366
"78",434,49443,78,"Marissa McCann",1.381
"79",253,35159,79,"Bailey Holland",1.4
"80",96,55228,80,"Serayah Neiss",1.403
"81",609,34795,81,"Taylor Hochman",1.412
"82",465,81370,82,"Ameila Weber",1.429
"83",562,35649,83,"Sydney Horan",1.436
"84",28755,2519,84,"Victoria Ash",1.446
"85",108,68090,85,"Ashley Sawai",1.449
"86",10411,20641,86,"Maddie Drerup",1.452
"87",94,10359,87,"Bailee Bustos",1.453
"88",8,8634,88,"Jocelyn Briski",1.455
"89",539,79923,89,"Mady Volpe",1.458
"90",6,69183,90,"Paige Scott",1.467
"91",277,8126,91,"Macy Brandl",1.468
"92",257,65541,92,"Randi Roelling",1.481
"93",156,82499,92,"Reagan Wick",1.481
"94",563,63233,94,"Dakota Redmon",1.49
"95",28600,3773,95,"Laine Barefoot",1.498
"96",196,25850,96,"Kendall Frost",1.499
"97",1092,25892,97,"Hannah Frye",1.502
"98",1320,83811,98,"Kasey Wolfe",1.506
"99",201,57622,99,"McKenzie Oslanzi",1.51
"100",725,37279,100,"Breanna Izzo",1.513
