"","team_id","player_id","rank","player","whip"
"1",14927,37555,1,"Maya Johnson",0.45
"2",700,10930,2,"NiJaree Canady",0.732
"3",110,74141,3,"Kaitlyn Terry",0.753
"4",464,29464,4,"Maddia Groff",0.761
"5",463,3057,5,"Jordyn Bahl",0.766
"6",648,32223,6,"Jori Heard",0.82
"7",430,12449,7,"Raelin Chaffin",0.902
"8",521,50455,8,"Ruby Meylan",0.903
"9",235,64582,9,"Keagan Rothrock",0.932
"10",202,65164,10,"Maddi Rutan",0.946
"11",670,2842,11,"Maddy Azua",0.968
"12",694,58809,12,"Karlyn Pickens",0.974
"13",603,24737,13,"Loreley Francia",1.004
"14",229,15485,14,"Autumn Courtney",1.006
"15",418,18596,15,"Lauren Derkowski",1.014
"16",193,16510,16,"Cassidy Curd",1.015
"17",2915,2766,17,"Margaret Axelson",1.017
"18",236,4795,18,"Holly Beeman",1.088
"19",37,26980,18,"SJ Geurin",1.088
"20",504,81497,20,"Anna Wischnowski",1.093
"21",312,345,21,"Jalen Adams",1.107
"22",433,29649,22,"Miali Guachino",1.122
"23",68,62388,23,"Kasey Ricard",1.126
"24",756,61926,24,"Morgan Reimer",1.134
"25",253,37538,25,"Maddie Johnson",1.143
"26",796,65606,26,"Gabi Salo",1.146
"27",529,29183,27,"Lyndsey Grein",1.155
"28",277,40821,28,"Addison Kostrencich",1.193
"29",10411,46350,29,"Sierra Maness",1.199
"30",466,49296,30,"Hailey McLean",1.235
"31",562,34790,31,"Sydney Horan",1.236
"32",650,21288,32,"Clara Edwards",1.255
"33",299,50284,33,"Hannah Meshnick",1.257
"34",651,19425,34,"Payton Dixon",1.259
"35",149,58841,35,"Nicolette Picone",1.267
"36",428,67276,36,"Sydney Schwartz",1.281
"37",1356,69297,37,"Nicola Simpson",1.298
"38",497,66358,38,"Skylar Savage",1.299
"39",10411,20161,39,"Maddie Drerup",1.331
"40",457,61465,40,"Makenna Raye Dark",1.332
"41",792,59881,41,"Megan Powell",1.335
"42",473,29758,42,"McKenna Guest",1.358
"43",196,25241,43,"Kendall Frost",1.359
"44",366,24122,44,"Allie Floyd",1.361
"45",102,22374,45,"Caroline Evans",1.389
"46",434,48191,46,"Marissa McCann",1.39
"47",693,28329,47,"Peja Goold",1.392
"48",513,38591,48,"Micaela Kastor",1.396
"49",367,82898,49,"Alyssa Zabala",1.42
"50",719,52001,50,"Maura Moore",1.432
"51",277,7937,51,"Macy Brandl",1.437
"52",27,52645,52,"Sophie Moshos",1.444
"53",156,80421,53,"Reagan Wick",1.446
"54",94,10127,54,"Bailee Bustos",1.448
"55",101,11519,55,"Lauryn Carranco",1.453
"56",459,78744,56,"Salem Ward",1.461
"57",290,3452,57,"Ameenah Ballenger",1.468
"58",128,44715,58,"Yessenia Lopez",1.483
"59",587,31477,59,"Ella Harrison",1.489
"60",9,17258,60,"Tait Davidson",1.505
"61",28755,70850,61,"Allison Sparkman",1.531
"62",528,35603,62,"Logan Hulon",1.54
"63",108,66392,63,"Ashley Sawai",1.543
"64",30095,26409,64,"Sauren Garton",1.548
"65",72,39232,65,"Sydney Kennedy",1.55
"66",302,49051,66,"Alyssa McIntosh",1.58
"67",370,35247,67,"Jessica Hubbard",1.581
"68",28755,2469,68,"Victoria Ash",1.582
"69",231,10288,69,"Kennedy Byrd",1.599
"70",528,26051,70,"Ellie Garcia",1.605
"71",732,37968,71,"Shelbee Jones",1.611
"72",508,72223,72,"Brooklyn Stohler",1.613
"73",627,73485,73,"Kelsey Tadlock",1.625
"74",498,41751,74,"Dakota Lake",1.641
"75",30135,34380,75,"Annika Hollingsworth",1.696
"76",428,34923,76,"Presley Hosick",1.729
"77",201,56165,77,"McKenzie Oslanzi",1.749
"78",97,48345,78,"Trisha McCleskey",1.782
"79",30024,66173,79,"Avery Sapp",1.82
"80",61,28109,80,"Halyne Gonzalez",1.935
"81",112,10560,81,"India Caldwell",1.954
"82",414,61793,82,"Madilyn Reeves",2.024
"83",30095,60143,83,"Riley Price",2.135
"84",414,12918,84,"Lea Chevrier",2.152
"85",370,55141,85,"Lindsey O'Dell",2.31
