"","team_id","player_id","rank","player","whip"
"1",14927,38694,1,"Maya Johnson",0.444
"2",700,11241,2,"NiJaree Canady",0.822
"3",464,30340,3,"Maddia Groff",0.823
"4",110,76488,4,"Kaitlyn Terry",0.834
"5",742,44581,5,"Emma Lemley",0.908
"6",670,2915,6,"Maddy Azua",0.918
"7",521,52053,7,"Ruby Meylan",0.929
"8",2711,5426,8,"Allison Benning",0.934
"9",463,3137,9,"Jordyn Bahl",0.942
"10",694,60660,10,"Karlyn Pickens",0.963
"11",529,30048,11,"Lyndsey Grein",1
"12",355,22757,12,"Elena Escobar",1.005
"13",77,42027,13,"Kaysen Korth",1.018
"14",529,72723,14,"Elise Sokolsky",1.027
"15",2915,2836,14,"Margaret Axelson",1.027
"16",229,15916,16,"Autumn Courtney",1.034
"17",519,84073,17,"Anna Wise",1.035
"18",202,67218,18,"Maddi Rutan",1.037
"19",316,80581,18,"Skylar Waggoner",1.037
"20",365,5780,20,"Sydney Berzon",1.039
"21",28,9117,21,"Kenzie Brown",1.04
"22",693,29169,22,"Peja Goold",1.042
"23",418,19135,23,"Lauren Derkowski",1.043
"24",703,39837,24,"Teagan Kavan",1.057
"25",305,30135,25,"Hailey Griffin",1.066
"26",603,25473,26,"Loreley Francia",1.073
"27",490,49363,27,"Carly Maxton",1.074
"28",80,30650,28,"Alexis Guevara",1.076
"29",792,438,28,"Lonna Addison",1.076
"30",29,55747,30,"Devyn Netz",1.082
"31",28,43832,30,"Meika Lauppe",1.082
"32",253,38676,32,"Maddie Johnson",1.083
"33",68,64362,33,"Kasey Ricard",1.108
"34",655,43690,33,"Macie LaRue",1.108
"35",128,23803,35,"Kaitlyn Felton",1.118
"36",149,60693,36,"Nicolette Picone",1.132
"37",651,19999,37,"Payton Dixon",1.143
"38",648,33188,38,"Jori Heard",1.149
"39",460,36376,39,"Makayla Huddleston",1.151
"40",430,12805,40,"Raelin Chaffin",1.157
"41",756,63889,41,"Morgan Reimer",1.166
"42",650,21903,42,"Clara Edwards",1.175
"43",659,55830,43,"McKenzie Newcomb",1.193
"44",670,74934,44,"Emma Strood",1.209
"45",193,16975,45,"Cassidy Curd",1.214
"46",518,7633,46,"Lorin Boutte",1.218
"47",147,4284,46,"Reese Basinger",1.218
"48",587,32418,48,"Ella Harrison",1.22
"49",433,30533,48,"Miali Guachino",1.22
"50",559,22157,50,"Madi Elish",1.224
"51",149,33574,51,"Abby Henderson",1.234
"52",651,68273,52,"Belle Sardja",1.235
"53",792,61765,53,"Megan Powell",1.242
"54",610,79577,53,"Odhi Vasquez",1.242
"55",37,27784,55,"SJ Geurin",1.253
"56",2915,29958,56,"Abby Greenwood",1.254
"57",688,41568,57,"Madison Knight",1.256
"58",697,40386,58,"Emiley Kennedy",1.257
"59",603,69979,59,"Ana Serafinko",1.27
"60",716,23285,60,"Alyssa Faircloth",1.287
"61",312,353,61,"Jalen Adams",1.29
"62",487,83187,62,"Alivia Wilken",1.294
"63",366,24835,63,"Allie Floyd",1.298
"64",236,4933,64,"Holly Beeman",1.303
"65",10411,47806,65,"Sierra Maness",1.305
"66",487,71416,66,"Emily Simon",1.306
"67",101,11851,67,"Lauryn Carranco",1.309
"68",28755,73089,68,"Allison Sparkman",1.313
"69",796,67669,69,"Gabi Salo",1.316
"70",193,20804,70,"Dani Drogemuller",1.325
"71",457,63409,71,"Makenna Raye Dark",1.326
"72",62,65228,72,"Brianna Roberts",1.329
"73",180,40568,73,"Billie Kerwood",1.338
"74",434,49716,74,"Marissa McCann",1.34
"75",47,82880,75,"Ella Whitney",1.343
"76",111,33412,76,"Maddie Heinlin",1.345
"77",466,50851,77,"Hailey McLean",1.352
"78",61,45980,78,"Alyssa Lopez",1.36
"79",2678,368,78,"Kayla Adams",1.36
"80",277,42080,80,"Addison Kostrencich",1.361
"81",108,68471,81,"Ashley Sawai",1.363
"82",646,32457,82,"Ryley Harrison",1.373
"83",635,11833,83,"Kelsey Carr",1.383
"84",28755,2534,84,"Victoria Ash",1.385
"85",253,35352,85,"Bailey Holland",1.388
"86",563,63585,85,"Dakota Redmon",1.388
"87",96,55539,87,"Serayah Neiss",1.389
"88",504,84071,88,"Anna Wischnowski",1.394
"89",72,40434,89,"Sydney Kennedy",1.396
"90",485,51087,90,"Amaya McPherson",1.402
"91",175,40304,90,"Izzy Kemp",1.402
"92",473,30646,92,"McKenna Guest",1.407
"93",1356,71494,93,"Nicola Simpson",1.42
"94",428,69397,94,"Sydney Schwartz",1.422
"95",277,8169,95,"Macy Brandl",1.423
"96",101,1273,96,"Isabella Alonso",1.429
"97",691,12419,96,"Reina Castillo",1.429
"98",27,54298,96,"Sophie Moshos",1.429
"99",196,25988,99,"Kendall Frost",1.43
"100",1014,49153,100,"Mackenzie Mathis",1.439
