"","team_id","player_id","rank","player","whip"
"1",14927,38975,1,"Maya Johnson",0.623
"2",464,30564,2,"Maddia Groff",0.746
"3",700,11312,3,"NiJaree Canady",0.837
"4",694,61098,4,"Karlyn Pickens",0.937
"5",386,55496,5,"Kiley Myers",0.952
"6",2711,5458,6,"Allison Benning",0.966
"7",29,56148,7,"Devyn Netz",0.984
"8",529,30270,8,"Lyndsey Grein",1.002
"9",522,43623,9,"Sam Landry",1.013
"10",202,67700,10,"Maddi Rutan",1.021
"11",670,2931,11,"Maddy Azua",1.038
"12",693,29383,12,"Peja Goold",1.052
"13",110,77039,13,"Kaitlyn Terry",1.053
"14",229,16019,14,"Autumn Courtney",1.057
"15",80,30875,15,"Alexis Guevara",1.066
"16",463,3154,16,"Jordyn Bahl",1.079
"17",529,73248,17,"Elise Sokolsky",1.085
"18",28,9166,18,"Kenzie Brown",1.092
"19",68,64827,19,"Kasey Ricard",1.095
"20",742,44900,20,"Emma Lemley",1.096
"21",253,38957,20,"Maddie Johnson",1.096
"22",2915,2850,20,"Margaret Axelson",1.096
"23",703,40126,23,"Teagan Kavan",1.109
"24",180,40860,24,"Billie Kerwood",1.115
"25",659,56231,25,"McKenzie Newcomb",1.121
"26",521,52427,26,"Ruby Meylan",1.154
"27",603,25662,27,"Loreley Francia",1.164
"28",355,22922,28,"Elena Escobar",1.167
"29",305,30359,29,"Hailey Griffin",1.173
"30",249,64071,30,"Anna Reed",1.175
"31",149,61132,31,"Nicolette Picone",1.189
"32",626,12764,32,"Cece Cellura",1.191
"33",460,36641,33,"Makayla Huddleston",1.198
"34",651,68763,34,"Belle Sardja",1.208
"35",2915,30180,35,"Abby Greenwood",1.216
"36",312,354,36,"Jalen Adams",1.227
"37",2743,38007,37,"Larissa Jacquez",1.235
"38",519,84665,38,"Anna Wise",1.241
"39",62,65696,39,"Brianna Roberts",1.243
"40",563,64045,40,"Dakota Redmon",1.244
"41",655,44004,41,"Macie LaRue",1.246
"42",111,33658,41,"Maddie Heinlin",1.246
"43",386,61568,43,"Maddie Pleasants",1.257
"44",365,5812,44,"Sydney Berzon",1.258
"45",101,11927,45,"Lauryn Carranco",1.259
"46",487,83774,46,"Alivia Wilken",1.261
"47",562,36100,47,"Sydney Horan",1.263
"48",430,12891,48,"Raelin Chaffin",1.267
"49",193,20956,49,"Dani Drogemuller",1.268
"50",310,36074,50,"Allison Hoppe",1.27
"51",418,19268,51,"Lauren Derkowski",1.279
"52",172,31588,52,"Jensin Hall",1.28
"53",51,81411,53,"Lillie Walker",1.281
"54",650,22062,54,"Clara Edwards",1.284
"55",1014,49500,55,"Mackenzie Mathis",1.286
"56",220,82571,56,"Alyssa Weinberg",1.289
"57",366,25022,57,"Allie Floyd",1.293
"58",96,55939,58,"Serayah Neiss",1.296
"59",31,34424,59,"Robyn Herron",1.297
"60",590,42452,60,"Sam Kowalski",1.302
"61",459,13165,61,"Jorde Chartrand",1.304
"62",603,70486,62,"Ana Serafinko",1.307
"63",193,17090,62,"Cassidy Curd",1.307
"64",236,4962,64,"Holly Beeman",1.308
"65",697,40678,65,"Emiley Kennedy",1.309
"66",115,30255,66,"Megan Gregory",1.313
"67",446,24862,67,"Victoria Fletcher",1.318
"68",648,33433,68,"Jori Heard",1.319
"69",10411,48147,69,"Sierra Maness",1.321
"70",249,72643,70,"Cece Smith",1.326
"71",1395,69805,71,"Shelby Schultz",1.332
"72",255,81017,72,"Sophia Voyles",1.341
"73",651,20143,73,"Payton Dixon",1.343
"74",116,48106,74,"Olivia Manchester",1.348
"75",792,62209,75,"Megan Powell",1.351
"76",147,4308,75,"Reese Basinger",1.351
"77",61,46305,77,"Alyssa Lopez",1.352
"78",77,42328,78,"Kaysen Korth",1.354
"79",610,80143,78,"Odhi Vasquez",1.354
"80",47,83466,80,"Ella Whitney",1.358
"81",587,32656,81,"Ella Harrison",1.364
"82",315,12123,82,"Kat Carter",1.367
"83",10411,20902,82,"Maddie Drerup",1.367
"84",148,35894,82,"Melissa Holzopfel",1.367
"85",222,71490,85,"Brooklyn Shroyer",1.369
"86",2678,369,85,"Kayla Adams",1.369
"87",528,36950,87,"Logan Hulon",1.373
"88",556,30437,88,"Tori Grifone",1.379
"89",746,6102,89,"Eden Bigham",1.39
"90",635,11909,90,"Kelsey Carr",1.393
"91",201,58359,91,"McKenzie Oslanzi",1.395
"92",554,85364,92,"Brielle Wright",1.397
"93",630,64716,93,"Mia Reynolds",1.398
"94",609,35234,94,"Taylor Hochman",1.404
"95",283,23496,95,"Emma Falen",1.408
"96",5,81685,96,"Macy Walters",1.409
"97",67,14718,97,"Kelly Colleran",1.41
"98",434,50068,98,"Marissa McCann",1.411
"99",28,44149,98,"Meika Lauppe",1.411
"100",693,46218,100,"Taylor Long",1.412
