"","team_id","player_id","rank","player","whip"
"1",110,72406,1,"Kaitlyn Terry",0.333
"2",418,18197,2,"Lauren Derkowski",0.526
"3",464,28801,3,"Maddia Groff",0.533
"4",229,15165,4,"Autumn Courtney",0.556
"5",235,63074,5,"Keagan Rothrock",0.579
"6",68,60941,6,"Kasey Ricard",0.625
"7",700,10689,7,"NiJaree Canady",0.644
"8",648,31488,8,"Jori Heard",0.667
"9",792,58497,9,"Megan Powell",0.733
"10",108,64850,10,"Ashley Sawai",0.741
"11",193,16165,11,"Cassidy Curd",0.789
"12",175,38199,12,"Izzy Kemp",0.807
"13",2711,34873,13,"Macie Hunolt",0.824
"14",430,12184,14,"Raelin Chaffin",0.856
"15",646,30792,15,"Ryley Harrison",0.87
"16",235,8566,16,"Ava Brown",0.875
"17",2711,5150,17,"Allison Benning",0.927
"18",67,13920,18,"Kelly Colleran",0.93
"19",497,64818,19,"Skylar Savage",0.932
"20",249,60228,20,"Anna Reed",0.944
"21",290,3376,21,"Ameenah Ballenger",0.976
"22",539,76077,22,"Mady Volpe",0.988
"23",655,41396,23,"Macie LaRue",1
"24",37,26379,23,"SJ Geurin",1
"25",355,2864,25,"Paige Bachman",1.047
"26",639,20986,26,"Alissa Eimont",1.049
"27",609,33187,27,"Taylor Hochman",1.062
"28",719,50799,28,"Maura Moore",1.111
"29",94,9907,29,"Bailee Bustos",1.121
"30",148,47548,30,"Katie McDonald",1.133
"31",473,29089,31,"McKenna Guest",1.158
"32",277,39884,32,"Addison Kostrencich",1.163
"33",505,23497,33,"Alicia Flores",1.173
"34",302,78516,34,"Jasmine Whorley",1.176
"35",277,7762,35,"Macy Brandl",1.184
"36",466,48154,36,"Hailey McLean",1.185
"37",505,3391,37,"Brooklyn Ballis",1.188
"38",28755,69201,38,"Allison Sparkman",1.192
"39",603,24186,39,"Loreley Francia",1.193
"40",176,28402,40,"Kelly Greene",1.222
"41",428,34133,40,"Presley Hosick",1.222
"42",756,60490,42,"Morgan Reimer",1.242
"43",370,34450,43,"Jessica Hubbard",1.244
"44",99,52315,44,"Brynne Nally",1.25
"45",434,30750,44,"Cierra Harrison",1.25
"46",149,57482,46,"Nicolette Picone",1.258
"47",732,37098,47,"Shelbee Jones",1.264
"48",29,52800,48,"Devyn Netz",1.267
"49",156,78534,49,"Reagan Wick",1.294
"50",508,70537,50,"Brooklyn Stohler",1.296
"51",504,79585,51,"Anna Wischnowski",1.333
"52",494,11256,52,"Makaela Carr",1.4
"53",651,19007,53,"Payton Dixon",1.436
"54",299,49121,54,"Hannah Meshnick",1.466
"55",609,63204,55,"Isabel Royle",1.467
"56",366,23591,56,"Allie Floyd",1.529
"57",414,60360,57,"Madilyn Reeves",1.538
"58",72,38326,58,"Sydney Kennedy",1.547
"59",528,34797,59,"Logan Hulon",1.553
"60",231,10065,60,"Kennedy Byrd",1.57
"61",392,66711,61,"Julia Shearer",1.579
"62",104,44104,62,"Grace Luderer",1.637
"63",201,54865,63,"McKenzie Oslanzi",1.65
"64",17,23442,64,"Ta’Niyah Fletcher",1.677
"65",1004,63444,65,"Bailie Runner",1.696
"66",180,38450,66,"Billie Kerwood",1.798
"67",30024,64633,67,"Avery Sapp",1.8
"68",371,56594,67,"Peyton Pepkowski",1.8
"69",368,40608,69,"Giana LaCedra",1.867
"70",432,8854,70,"Madison Bruce",1.902
"71",444,9652,71,"Rylie Burney",1.907
"72",647,10421,72,"Destiny Calloway",1.941
"73",661,52927,73,"Josie Newman",1.947
"74",308,36865,74,"Alanah Jones",1.965
"75",457,60039,75,"Makenna Raye Dark",2.031
"76",191,72152,76,"Madison Taylor",2.056
"77",61,27478,77,"Halyne Gonzalez",2.162
"78",111,31697,78,"Maddie Heinlin",2.188
"79",439,42664,79,"Olivia Lewis",2.317
"80",115,42160,80,"Hannah Leierer",2.438
"81",414,12641,81,"Lea Chevrier",2.473
