"","team_id","player_id","rank","player","whip"
"1",14927,37373,1,"Maya Johnson",0.486
"2",648,32077,2,"Jori Heard",0.632
"3",110,73753,3,"Kaitlyn Terry",0.637
"4",2711,5247,4,"Allison Benning",0.716
"5",464,29330,5,"Maddia Groff",0.718
"6",700,10887,6,"NiJaree Canady",0.73
"7",463,3041,7,"Jordyn Bahl",0.764
"8",2915,2750,8,"Margaret Axelson",0.867
"9",28,42292,9,"Meika Lauppe",0.878
"10",235,64252,10,"Keagan Rothrock",0.932
"11",193,16441,11,"Cassidy Curd",0.941
"12",29,53772,12,"Devyn Netz",0.942
"13",77,40571,13,"Kaysen Korth",0.966
"14",559,21441,14,"Madi Elish",0.967
"15",430,12399,15,"Raelin Chaffin",0.972
"16",694,58512,16,"Karlyn Pickens",0.974
"17",202,64831,17,"Maddi Rutan",0.987
"18",68,62070,18,"Kasey Ricard",1.015
"19",418,18516,19,"Lauren Derkowski",1.019
"20",603,24623,20,"Loreley Francia",1.027
"21",229,15425,21,"Autumn Courtney",1.038
"22",497,66019,22,"Skylar Savage",1.064
"23",37,26857,23,"SJ Geurin",1.066
"24",236,4769,24,"Holly Beeman",1.088
"25",529,29049,25,"Lyndsey Grein",1.098
"26",651,19341,26,"Payton Dixon",1.103
"27",315,11661,27,"Kat Carter",1.111
"28",102,22276,28,"Caroline Evans",1.123
"29",312,342,29,"Jalen Adams",1.142
"30",1356,68940,30,"Nicola Simpson",1.143
"31",487,80212,31,"Alivia Wilken",1.148
"32",562,34627,32,"Sydney Horan",1.151
"33",147,4146,33,"Reese Basinger",1.168
"34",433,29515,34,"Miali Guachino",1.175
"35",149,58544,35,"Nicolette Picone",1.182
"36",756,61611,36,"Morgan Reimer",1.23
"37",299,50026,37,"Hannah Meshnick",1.234
"38",416,66788,38,"Jacey Schuler",1.253
"39",94,10088,39,"Bailee Bustos",1.257
"40",466,49046,40,"Hailey McLean",1.261
"41",257,63565,41,"Randi Roelling",1.264
"42",176,28926,42,"Kelly Greene",1.302
"43",277,40621,43,"Addison Kostrencich",1.312
"44",719,51739,44,"Maura Moore",1.327
"45",196,25125,45,"Kendall Frost",1.335
"46",28755,70485,46,"Allison Sparkman",1.337
"47",290,3435,46,"Ameenah Ballenger",1.337
"48",253,37356,48,"Maddie Johnson",1.364
"49",428,66933,48,"Sydney Schwartz",1.364
"50",99,53277,50,"Brynne Nally",1.37
"51",67,14163,51,"Kelly Colleran",1.371
"52",10411,20072,52,"Maddie Drerup",1.372
"53",434,47950,53,"Marissa McCann",1.385
"54",473,29623,54,"McKenna Guest",1.399
"55",366,24014,55,"Allie Floyd",1.406
"56",457,61152,56,"Makenna Raye Dark",1.408
"57",587,31332,57,"Ella Harrison",1.412
"58",528,35435,58,"Logan Hulon",1.431
"59",459,78336,59,"Salem Ward",1.461
"60",30095,26288,60,"Sauren Garton",1.472
"61",367,82465,61,"Alyssa Zabala",1.486
"62",646,31369,62,"Ryley Harrison",1.502
"63",528,25930,63,"Ellie Garcia",1.503
"64",128,44495,64,"Yessenia Lopez",1.506
"65",732,37786,65,"Shelbee Jones",1.509
"66",587,33890,66,"Kelsey Hoekstra",1.519
"67",277,7903,67,"Macy Brandl",1.528
"68",101,11473,68,"Lauryn Carranco",1.53
"69",27,52380,68,"Sophie Moshos",1.53
"70",156,80001,70,"Reagan Wick",1.531
"71",72,39039,71,"Sydney Kennedy",1.546
"72",108,66052,72,"Ashley Sawai",1.547
"73",28755,2456,73,"Victoria Ash",1.562
"74",302,48802,74,"Alyssa McIntosh",1.568
"75",508,71848,75,"Brooklyn Stohler",1.613
"76",148,48431,76,"Katie McDonald",1.622
"77",404,8942,76,"Taniyah Brown",1.622
"78",370,35084,78,"Jessica Hubbard",1.626
"79",231,10249,79,"Kennedy Byrd",1.646
"80",627,73099,80,"Kelsey Tadlock",1.658
"81",107,55604,81,"Ryann Orange",1.676
"82",498,41542,82,"Dakota Lake",1.679
"83",731,58704,83,"Rylie Pindel",1.68
"84",111,32290,84,"Maddie Heinlin",1.687
"85",30135,34220,85,"Annika Hollingsworth",1.708
"86",96,53578,86,"Serayah Neiss",1.744
"87",97,48103,87,"Trisha McCleskey",1.751
"88",201,55880,88,"McKenzie Oslanzi",1.779
"89",112,10518,89,"India Caldwell",1.791
"90",647,10613,90,"Destiny Calloway",1.828
"91",414,61479,91,"Madilyn Reeves",1.853
"92",30024,65834,92,"Avery Sapp",1.879
"93",428,34760,93,"Presley Hosick",1.891
"94",371,57639,94,"Peyton Pepkowski",1.927
"95",61,27980,95,"Halyne Gonzalez",2.048
"96",444,9825,96,"Rylie Burney",2.1
"97",108,29246,97,"Caroline Grimes",2.115
"98",370,54858,98,"Lindsey O'Dell",2.146
"99",30095,59836,99,"Riley Price",2.16
"100",414,12867,100,"Lea Chevrier",2.291
