"","team_id","player_id","rank","player","whip"
"1",14927,37200,1,"Maya Johnson",0.482
"2",110,73401,2,"Kaitlyn Terry",0.608
"3",742,42823,3,"Emma Lemley",0.645
"4",464,29190,4,"Maddia Groff",0.688
"5",648,31923,5,"Jori Heard",0.69
"6",700,10838,6,"NiJaree Canady",0.723
"7",694,46191,7,"Sage Mardjetko",0.74
"8",28,42099,8,"Meika Lauppe",0.767
"9",463,3033,9,"Jordyn Bahl",0.795
"10",2711,35347,10,"Macie Hunolt",0.806
"11",670,2818,11,"Maddy Azua",0.807
"12",2915,2742,12,"Margaret Axelson",0.839
"13",418,18435,13,"Lauren Derkowski",0.852
"14",312,342,14,"Jalen Adams",0.867
"15",2711,5229,15,"Allison Benning",0.872
"16",235,63948,16,"Keagan Rothrock",0.877
"17",68,61780,17,"Kasey Ricard",0.912
"18",229,15361,18,"Autumn Courtney",0.935
"19",77,40384,19,"Kaysen Korth",0.966
"20",694,58242,20,"Karlyn Pickens",0.967
"21",68,53340,21,"Danika Nell",0.997
"22",365,5569,22,"Sydney Berzon",1
"23",29,53525,23,"Devyn Netz",1.03
"24",1356,68612,24,"Nicola Simpson",1.056
"25",430,12347,25,"Raelin Chaffin",1.087
"26",529,28909,26,"Lyndsey Grein",1.089
"27",487,79829,27,"Alivia Wilken",1.091
"28",37,26731,28,"SJ Geurin",1.093
"29",703,38290,29,"Teagan Kavan",1.096
"30",193,16369,30,"Cassidy Curd",1.097
"31",196,25009,31,"Kendall Frost",1.126
"32",433,29374,32,"Miali Guachino",1.131
"33",236,4751,33,"Holly Beeman",1.136
"34",651,19258,33,"Payton Dixon",1.136
"35",149,58274,35,"Nicolette Picone",1.145
"36",719,51502,36,"Maura Moore",1.149
"37",497,65706,37,"Skylar Savage",1.15
"38",315,11610,38,"Kat Carter",1.172
"39",603,24512,39,"Loreley Francia",1.178
"40",650,21104,40,"Clara Edwards",1.18
"41",147,4129,41,"Reese Basinger",1.195
"42",630,61676,42,"Mia Reynolds",1.196
"43",739,40065,43,"Lexi Kobryn",1.225
"44",529,69803,44,"Elise Sokolsky",1.231
"45",290,3424,45,"Ameenah Ballenger",1.239
"46",176,28787,45,"Kelly Greene",1.239
"47",253,33989,47,"Bailey Holland",1.242
"48",10411,19987,48,"Maddie Drerup",1.261
"49",299,49798,49,"Hannah Meshnick",1.265
"50",277,7872,50,"Macy Brandl",1.294
"51",94,10042,51,"Bailee Bustos",1.306
"52",466,48820,52,"Hailey McLean",1.307
"53",416,66473,53,"Jacey Schuler",1.31
"54",756,61323,54,"Morgan Reimer",1.314
"55",277,40434,55,"Addison Kostrencich",1.317
"56",257,63266,56,"Randi Roelling",1.327
"57",366,23909,57,"Allie Floyd",1.34
"58",156,79618,58,"Reagan Wick",1.353
"59",28755,70149,59,"Allison Sparkman",1.354
"60",254,7312,60,"Sydney Boulware",1.365
"61",792,59301,61,"Megan Powell",1.395
"62",148,48207,62,"Katie McDonald",1.419
"63",587,31180,63,"Ella Harrison",1.432
"64",108,65739,64,"Ashley Sawai",1.436
"65",367,82070,65,"Alyssa Zabala",1.446
"66",550,39250,66,"Grace Kimball",1.451
"67",732,37612,67,"Shelbee Jones",1.454
"68",459,77963,68,"Salem Ward",1.455
"69",434,47730,69,"Marissa McCann",1.456
"70",312,74893,70,"Talia Tretton",1.458
"71",101,11424,71,"Lauryn Carranco",1.46
"72",731,58433,72,"Rylie Pindel",1.463
"73",428,66618,73,"Sydney Schwartz",1.477
"74",128,44293,74,"Yessenia Lopez",1.483
"75",646,31217,75,"Ryley Harrison",1.502
"76",434,31175,76,"Cierra Harrison",1.506
"77",473,29481,76,"McKenna Guest",1.506
"78",508,71505,78,"Brooklyn Stohler",1.52
"79",505,3439,79,"Brooklyn Ballis",1.533
"80",8,62172,80,"Catelyn Riley",1.538
"81",528,35269,81,"Logan Hulon",1.575
"82",370,34919,82,"Jessica Hubbard",1.608
"83",30095,26164,83,"Sauren Garton",1.622
"84",625,56604,84,"Jordyn Partain",1.629
"85",231,10201,85,"Kennedy Byrd",1.634
"86",97,47883,86,"Trisha McCleskey",1.635
"87",587,33729,87,"Kelsey Hoekstra",1.644
"88",302,48577,88,"Alyssa McIntosh",1.667
"89",428,34596,88,"Presley Hosick",1.667
"90",539,77131,90,"Mady Volpe",1.672
"91",96,53331,90,"Serayah Neiss",1.672
"92",27,52139,92,"Sophie Moshos",1.683
"93",404,8902,92,"Taniyah Brown",1.683
"94",457,60867,94,"Makenna Raye Dark",1.72
"95",308,37375,95,"Alanah Jones",1.746
"96",111,32135,96,"Maddie Heinlin",1.749
"97",8,8365,97,"Jocelyn Briski",1.767
"98",732,11449,98,"Brooklyn Carreon",1.77
"99",72,38856,99,"Sydney Kennedy",1.782
"100",498,41351,100,"Dakota Lake",1.821
