"","team_id","player_id","rank","player","whip"
"1",14927,38915,1,"Maya Johnson",0.553
"2",464,30517,2,"Maddia Groff",0.747
"3",386,55411,3,"Kiley Myers",0.765
"4",700,11297,4,"NiJaree Canady",0.766
"5",529,30225,5,"Lyndsey Grein",0.93
"6",694,61009,6,"Karlyn Pickens",0.934
"7",670,2928,7,"Maddy Azua",0.935
"8",463,3150,8,"Jordyn Bahl",0.96
"9",522,43554,9,"Sam Landry",0.961
"10",2711,5452,10,"Allison Benning",0.97
"11",703,40064,11,"Teagan Kavan",0.972
"12",202,67600,12,"Maddi Rutan",0.993
"13",110,76930,13,"Kaitlyn Terry",0.995
"14",253,38897,14,"Maddie Johnson",1.023
"15",529,73142,15,"Elise Sokolsky",1.027
"16",742,44830,16,"Emma Lemley",1.029
"17",603,25621,17,"Loreley Francia",1.041
"18",68,64731,18,"Kasey Ricard",1.054
"19",2915,2848,19,"Margaret Axelson",1.077
"20",521,52344,19,"Ruby Meylan",1.077
"21",28,9155,21,"Kenzie Brown",1.08
"22",229,15997,22,"Autumn Courtney",1.092
"23",29,56061,23,"Devyn Netz",1.094
"24",460,36584,24,"Makayla Huddleston",1.099
"25",693,29339,25,"Peja Goold",1.111
"26",519,84546,26,"Anna Wise",1.118
"27",80,30828,27,"Alexis Guevara",1.13
"28",659,56144,28,"McKenzie Newcomb",1.135
"29",365,5806,29,"Sydney Berzon",1.142
"30",355,22886,30,"Elena Escobar",1.145
"31",305,30312,30,"Hailey Griffin",1.145
"32",249,63977,32,"Anna Reed",1.168
"33",149,61043,33,"Nicolette Picone",1.173
"34",648,33381,34,"Jori Heard",1.175
"35",316,81042,35,"Skylar Waggoner",1.176
"36",1104,4429,35,"Taryn Batterton",1.176
"37",756,64255,37,"Morgan Reimer",1.188
"38",77,42262,38,"Kaysen Korth",1.201
"39",655,43935,39,"Macie LaRue",1.202
"40",418,19237,40,"Lauren Derkowski",1.205
"41",2915,30135,41,"Abby Greenwood",1.207
"42",236,4956,42,"Holly Beeman",1.224
"43",180,40798,43,"Billie Kerwood",1.229
"44",101,11911,44,"Lauryn Carranco",1.235
"45",792,62118,45,"Megan Powell",1.25
"46",603,70384,46,"Ana Serafinko",1.251
"47",650,22029,47,"Clara Edwards",1.256
"48",697,40616,48,"Emiley Kennedy",1.261
"49",220,82455,49,"Alyssa Weinberg",1.265
"50",792,439,50,"Lonna Addison",1.267
"51",222,75896,51,"Julia Swan",1.283
"52",366,24981,52,"Allie Floyd",1.286
"53",587,32605,52,"Ella Harrison",1.286
"54",626,12746,54,"Cece Cellura",1.288
"55",651,20111,55,"Payton Dixon",1.292
"56",62,65599,56,"Brianna Roberts",1.293
"57",193,17067,57,"Cassidy Curd",1.294
"58",31,34371,58,"Robyn Herron",1.295
"59",51,81298,59,"Lillie Walker",1.302
"60",10411,48075,60,"Sierra Maness",1.305
"61",47,83349,61,"Ella Whitney",1.307
"62",433,30710,62,"Miali Guachino",1.311
"63",255,80904,62,"Sophia Voyles",1.311
"64",610,80030,64,"Odhi Vasquez",1.313
"65",563,63951,65,"Dakota Redmon",1.316
"66",487,83656,66,"Alivia Wilken",1.317
"67",315,12106,67,"Kat Carter",1.321
"68",96,55852,67,"Serayah Neiss",1.321
"69",61,46235,69,"Alyssa Lopez",1.322
"70",490,49638,69,"Carly Maxton",1.322
"71",635,11893,71,"Kelsey Carr",1.323
"72",665,66462,71,"Miranda Roldan",1.323
"73",115,30210,73,"Megan Gregory",1.325
"74",172,31540,74,"Jensin Hall",1.326
"75",111,33606,75,"Maddie Heinlin",1.327
"76",466,51130,76,"Hailey McLean",1.33
"77",590,42386,77,"Sam Kowalski",1.331
"78",249,72539,78,"Cece Smith",1.336
"79",430,12873,79,"Raelin Chaffin",1.337
"80",310,36019,80,"Allison Hoppe",1.341
"81",312,354,81,"Jalen Adams",1.342
"82",434,49992,82,"Marissa McCann",1.345
"83",277,42316,83,"Addison Kostrencich",1.348
"84",147,4302,84,"Reese Basinger",1.361
"85",400,7139,85,"Julianne Bolton",1.362
"86",2678,369,86,"Kayla Adams",1.369
"87",28755,73511,87,"Allison Sparkman",1.371
"88",1014,49427,88,"Mackenzie Mathis",1.372
"89",716,23417,89,"Alyssa Faircloth",1.375
"90",193,20923,90,"Dani Drogemuller",1.384
"91",562,36045,91,"Sydney Horan",1.385
"92",735,46243,92,"Azalya Lopez",1.388
"93",1356,71907,93,"Nicola Simpson",1.39
"94",222,71387,94,"Brooklyn Shroyer",1.396
"95",518,7666,95,"Lorin Boutte",1.397
"96",5,81571,96,"Macy Walters",1.398
"97",277,8204,97,"Macy Brandl",1.4
"98",10411,20869,98,"Maddie Drerup",1.404
"99",625,59305,99,"Jordyn Partain",1.406
"100",446,24821,100,"Victoria Fletcher",1.407
